team_id,0,1,2,3,4,5,6,7,8,9
Texas State 2016,-7.148966783584522,-1.027027834759144,-0.7350199584676659,-1.1105704963801286,-0.6071459064705326,0.41621529354986814,-1.1671315878289434,-0.13254233037875313,-0.272202856993595,0.9977877561736658
Texas State 2017,-2.5351601007550237,-1.1494264177413216,-0.4112720924402183,-3.6225943265000984,-2.4517802835681692,1.0749658359488092,-1.2895638152854458,0.4677062060892367,-0.6418519599064926,-0.4251774076118406
Texas State 2018,-1.095431790660493,-2.7125027428391517,-1.8607977677431398,0.05540530757180095,0.9045905604949573,-0.4412045310044567,-1.332076229571306,0.8140982622263384,0.6449106969309412,0.8687504104395048
Texas State 2019,-6.31915592648311,-1.0302983509131203,-3.047650920192285,1.348538439252512,-0.4062322606450977,-0.21623045661811544,-0.2319744704905064,1.0188398056169037,-1.397956385708852,0.4290867322619226
Texas State 2020,-5.67568357442602,1.2541073387267974,1.640718769342085,-1.4108413079777857,0.34582388887603066,-1.4976326823650274,-0.6442147330032761,1.1387899061671205,-0.3920931801724484,0.11007785021110657
Texas State 2021,-3.6774071177613554,-1.1096821563548342,0.6755909628019614,-1.9435296456901359,-0.5341950134428051,-0.3940120963455406,-1.6194596275776512,0.37357577662475766,-0.09257277527757006,-0.6592307457635908
Texas State 2022,-0.43612156600884017,0.8608550399179267,-3.6127428327794266,-3.5719604617412224,-0.6687650896533804,-0.7180429221449033,0.834166519215685,0.7709639311468582,0.12342071911947905,-0.22602446120220773
Texas State 2023,-0.23951220520684183,2.5070300597712687,2.207487987967765,-0.18434496662837915,-0.04915237793265603,0.12477124575491312,-0.18118504311446137,-0.3589688638101025,-0.7681186764041834,0.5084164637385508
Texas Tech 2014,-7.233237034452853,4.329086176912235,1.755047037896161,3.111990095083309,1.4764132186741639,1.6518438825944493,-2.193495188715923,-0.6503621020691175,-0.22868120111316043,0.25848443338022103
Texas Tech 2015,-4.997685699251835,6.3027141828055315,5.052051037743545,3.6856926770653153,1.9373460608452342,0.8540577254844252,1.3078723787759683,0.8322321054700238,0.9505781659263115,-0.33500856700008164
Texas Tech 2016,-5.856305144640123,9.371381577126169,2.9154304437372405,1.440548662249337,-1.7922010498523815,1.3164967925717657,0.4014929484870314,-0.7558189776555919,1.7729631896483933,0.20724340145633324
Texas Tech 2017,-1.4555179420547524,5.9850712637887815,0.6546996331343642,-2.077528145782086,1.3713908043647791,0.21531315523043293,0.6709421705797907,-0.9496380351912027,0.20819438036151944,0.5584206093666627
Texas Tech 2018,-1.4707491000111639,5.970170765142271,0.1824653757502831,-0.27915294159295956,0.1792654187812257,2.4402852445398713,0.08547747580548264,-0.8680482913531543,0.012864288252884541,-0.32887044901102785
Texas Tech 2019,-2.4271809078686704,4.368569075370315,0.8080295390663094,-0.8493578280082096,-0.0022601084289589493,-0.10556927539165574,1.1221149454911747,-0.8758192275722115,-0.4397229042208653,-1.7056822644911211
Texas Tech 2020,-3.4247260835109485,2.2974895459472062,0.7601009637842562,-0.5732680251754974,0.19848580505280372,-0.030478378791491394,-2.0062682750882708,0.7845898492778357,0.5359863600532023,-0.5969206660658845
Texas Tech 2021,-0.3073604147603766,1.8473767412379147,1.2743499282232977,-2.8968076424004,-1.1211901629298544,-0.6199547799902215,-0.7181747412259579,0.9280614094845039,-0.9448642411492165,0.3596495540210858
Texas Tech 2022,-1.4518489502206082,2.8845149130661243,-0.1290001477474864,0.32345099056578414,-0.08735735870918285,2.323721909533167,-0.3127833291421949,0.7662580073450075,-0.23521873212861408,-1.2997789427898452
Texas Tech 2023,-0.7032425521710324,0.7084833961598695,-1.147319709536665,-0.6394950263474249,0.7322717851857843,0.5408740925280906,-0.5054655536732852,1.842527120053248,0.542532248535262,-0.320720940316955
Toledo 2014,2.3976235349937958,2.5853490627974383,3.927940230240349,-3.246959683838998,-1.080462510261031,1.537438744452875,-0.8786571198479408,-0.33829296662382496,0.09334903500709994,-1.364078356645306
Toledo 2015,3.0612057538010005,2.786024735179022,0.5354916315124836,-2.3773322642803674,1.7344202366544779,-0.04557395376953967,-1.2693968920083027,-0.262855576880813,0.6018452104890869,-0.015770587080801864
Toledo 2016,1.328351597948806,3.6949483073310088,1.2717672572462828,2.66695625401198,-2.419923044759753,0.10934198937767957,-1.5313136797862625,-0.6674927913177173,0.5787749756258047,1.2473616241868244
Toledo 2017,1.7646805474255105,1.228235162582515,1.0457293472340656,2.5921121960584994,0.3254038924325613,0.3371716853986758,-0.1761525249551709,-1.188711514846548,1.369623487003067,1.0307488394721196
Toledo 2018,0.3752788315165604,1.2813485978540977,2.517537614355605,-0.28336233228048224,1.611837538381887,0.2895212338302633,-0.8763393565456535,-0.5487244399371313,0.9163578696793779,0.300075045768921
Toledo 2019,-1.7682900378201132,-1.2370241389341923,3.854650543860655,0.06201306160080293,-0.5570681463479149,-0.2149624557154774,-0.61448098258431,0.37124969394504215,1.0156494897674235,-0.3403575984218675
Toledo 2021,2.1686875093201077,0.09720696474894813,-0.06333982255907887,1.4674959988021734,0.6144037221323206,-2.2320997852733293,-2.7505880958194515,-3.2204546577615467,0.5187988847627153,-0.39713643381068764
Toledo 2022,1.6151058192868941,-0.6498849350341626,-1.5215359960090347,1.7151717285569539,0.5356548351583096,1.2734154525203913,-1.2725975150122069,0.3541262073919651,0.30463693214872384,0.6114374481966953
Toledo 2023,2.6315935856325665,-0.7647877521518115,-0.46525967634984067,2.5169046891825384,0.24019882976197066,-0.6785554209516026,-1.7091539296432938,0.17426768772732248,-0.06986337903703774,0.3651729236079071
Troy 2014,-3.6281188406394884,-2.0623166478649813,1.7160599240991747,1.9741914986143405,-0.09081428352577982,-2.5246307812489612,1.4988693242465803,-0.7233774285632143,1.2086605989193466,0.058670377576242126
Troy 2015,-2.8209076249427736,-0.6896231545392294,-2.156326119847723,2.2262308521472463,0.5285390170569818,-0.9506190968264958,-1.1751526150423484,-0.738100782736064,-1.2852357385447601,-0.477030977459609
Troy 2016,2.5278774119545306,2.947133517006061,-1.780373397022507,-1.0454622959175839,2.6978925680723456,1.0536791849666265,1.2850534001215939,-0.5073661968650571,0.4438492211430689,-0.7709487555627758
Troy 2017,2.3133582986586574,2.464392322556929,-1.9768590252659741,-1.1548885369072888,1.2237409348944555,-1.1389253376312185,-0.22357844708435326,-0.5830777030415643,-1.5543172954375457,-0.8390982376559697
Troy 2018,1.8842050098150882,0.11120563861317878,-1.2085260104929816,0.2048080866541392,1.534632921195918,-0.4588844036290022,1.2358850665043815,-1.3408745402298166,-1.7817223074536332,0.09556110441089813
Troy 2019,-2.31916884044402,4.301709349227743,1.1450448478662791,-1.0563656630067124,-1.3355368552071465,0.11961256119959453,0.723902016888281,0.6322311727032381,-1.0853188772985565,-0.6435822564448189
Troy 2020,-2.796545096653983,2.9586067833435794,-2.095813384428166,-0.3566541966360879,-0.7870871551010687,-0.8555670002654923,-0.43835940323349976,1.811823016686341,-1.0016670777151058,-0.2610478089101069
Troy 2021,-0.92117745988407,-0.5698241215066068,-3.742070554714392,1.0650251347145614,0.26349893231183935,-0.6300400730255015,1.630600929599049,-0.159863926821802,-2.6106113632617465,-0.8219860920251237
Troy 2022,1.4888584180226005,0.20865532701588085,-3.147701054544683,-1.5550897591507378,0.35200024915678096,-0.9813210425965047,-0.017148088279828087,1.1080325418762147,-0.2842939420978156,1.9066602943705464
Troy 2023,3.091788726712222,1.1988364995986882,-2.4621143319350236,-0.43171487456325297,-1.303167948127057,-1.1887776750806893,-0.34429620214635837,0.5724009802570927,-0.7402427229311261,0.11286634023446494
Tulane 2014,-1.4103555490281208,-1.2197581726647353,-2.804075613044447,-1.2552329778348141,2.6090166241001236,2.0144161138123318,1.3944470377506337,-0.4794171774740861,0.19689032806347415,-0.29513016042287615
Tulane 2015,-4.035113017228939,-2.416575233813845,-1.088528038653852,-0.33771469550635685,-0.49057676689481816,-1.044066847020849,0.30887790547426297,-0.9331233693024886,-1.0215772748310017,-0.8083260710332005
Tulane 2016,1.6641244703953808,-6.114828078714707,0.7431238818927938,-0.40508827038090656,2.4750736621213196,0.7731547699941153,0.8807346798401019,-1.3493726765066842,0.24169236776683112,-0.9514702330943078
Tulane 2017,0.7275986313285516,-3.760553533478662,3.811666860660264,1.4874744469264762,-0.3584544729754977,-0.3768263662923945,2.032551385875317,-1.3530967466433752,0.48855201895937606,0.01946688613970664
Tulane 2018,1.9593516484780809,-2.0807397907356484,1.7823178464100482,-1.717234185738161,0.9704079594505817,0.9782502371745022,-0.5241217391808374,-1.5635720757122002,0.9215427948566678,0.2571881082749488
Tulane 2019,2.5442070133518713,-0.7419045520534647,2.025808144036562,0.5479483939712526,0.6475762006944918,0.9773326720645227,-1.2618921319148353,-1.2612408759892475,1.00155188254919,0.3090725619706168
Tulane 2020,0.5563316350056694,-0.9219027116912974,2.7095004096727373,-2.0113738035568716,0.9437153420118574,0.2543975493134521,-0.9178607491414997,-1.147890823465492,-1.7385344648482357,-1.7421895376175385
Tulane 2021,-2.4411381541252797,0.36016402544008597,1.1013986590266338,-2.4739546092503693,0.56738789606675,0.7905252371714774,-0.8092577124794635,0.28569550451653286,-1.4358453880235047,0.08944907021157826
Tulane 2022,2.642634082925758,0.5446884765982954,1.046068883548904,0.5436153486359713,-0.29986110799429216,-1.7685231981166631,-0.42250959294423235,1.0299632704129582,-0.4166084726637708,-0.1910832924652687
Tulane 2023,2.5712309304044685,0.1517244719289224,-1.4467159450392224,-2.8224236166098082,-0.1635135130143608,-1.3445434744360516,1.2422499555054807,0.7114615236515188,-0.606917977758573,1.343057752267724
Tulsa 2014,-4.737833496919448,0.7356511244037792,1.0576864570687343,-0.5929523191212056,-0.772558989842179,2.8323508430545767,0.8129071020298767,-0.23660227304701623,0.6367054158571298,-0.04271704429103867
Tulsa 2015,-3.689035129398578,3.8534149001406868,4.652753927317434,0.5083190993424652,1.2684176091574964,-0.14763537555186354,0.6745004529149409,-0.6290533411390764,0.3397560107171914,0.5851921861002016
Tulsa 2016,1.9333746363272142,2.6377494773877888,3.3329920439977525,1.473815765716749,1.601754163201883,1.683707539442971,-0.8443706242003358,1.0604977509188447,1.3125412795038238,-0.36046679839953893
Tulsa 2017,-3.1296573533362055,-3.0782175162879093,6.617969749866427,1.0469956729312586,-0.13973795500434988,-0.3202935987509588,-0.027446052755570646,-1.4468786477705486,-0.22130555670415894,-1.0985877116983664
Tulsa 2018,-1.5473399430917567,-4.142025786877084,1.4314659463769672,3.696812156054997,1.691604210850861,-0.09290063039727058,-0.2484855689070881,0.05208349710715309,0.06083539577847314,0.7919968854420388
Tulsa 2019,-1.4540942814098323,0.02535420916308385,-0.9032339867375531,2.5642018931772412,-0.585750874517086,0.9638858633558962,-0.7331888819254069,-2.15042080540603,0.7195919307077508,0.8941507602151528
Tulsa 2020,0.6729332004478639,0.2167954329911345,-2.2647584692242053,0.9711508944918533,1.457225262657034,1.0030563836924982,-2.120910767833351,-0.45756762687480196,-0.5588554054185899,1.1974533418422177
Tulsa 2021,0.7887532685067922,0.08197557427336788,-0.2935347765380763,0.057624764855448755,0.19529338239950636,1.6452496626901474,-0.9522920689663563,-0.17158812259587705,-0.2333939481035039,0.800336471279734
Tulsa 2022,-2.181596161596556,0.19893046061637282,-0.29840458319150576,2.554637318186085,-0.7673523507721239,-0.06634344291960241,-0.3707249708530812,-0.41169151117963954,-0.22824248121873209,0.11845722117170623
Tulsa 2023,-1.613921383602436,-0.6283967592217257,1.5526368486268585,-2.479763501161147,0.010945237634732284,2.274874260697055,0.9891603267669459,1.1468684905023119,-1.063828670294805,0.9716642051357663
UAB 2014,1.124383339370765,-0.6483003601072396,1.8060081341974588,0.8977472565798652,0.47654471289606354,1.9938689480696876,-0.019284465136869915,-0.5224507917175576,0.37745095384216193,0.5879773895003304
UAB 2017,1.6164844144062367,-2.1465330894555943,-0.06100765731941212,1.7701917227231134,0.5435759318408682,-1.2833043598335925,0.26727426290875916,-0.42527126279633864,1.158411117672537,-0.33569621172456526
UAB 2018,4.560065252628267,-2.1267133162312244,-1.1887130114103233,1.3494477088407657,-0.6566735816810118,1.6728173635496413,-1.2139870176912435,-0.24584075119331975,-0.12089006439703694,0.7522861308384846
UAB 2019,2.185848787022317,-2.5647419006874523,-3.3932029622623734,-0.015249328216985145,-0.10588429460966209,2.3751278597290346,-1.7573435846953533,-0.656930909771418,-0.09868535604828396,1.9987733679513766
UAB 2020,3.13060570313669,-1.7974351019053803,-1.8971602298566248,0.802493178375602,1.517679639339176,1.0784046125843776,-2.1138296600273305,-0.8987976434690597,0.4831043562282237,0.7843801961540589
UAB 2021,3.1087850041399765,-0.6556451821030169,-0.26185924951820017,-0.8601626517561434,-0.6444631742151586,0.3583031854450786,-1.0780045812465202,-2.3945076741304954,-0.8407037628731892,1.9598607532363865
UAB 2022,2.6174053935503756,-1.2802634926142304,1.7650746037634775,1.468994611331975,-0.04182002680038627,-0.4433208611871409,-0.8734257377753387,-0.011141724175099506,1.394218923937606,0.6042571739153172
UAB 2023,-2.7380861746288288,2.7449965083079086,1.5951980423698302,0.7691412374550524,-0.05214931105979767,0.10846021900051663,0.62056480056169,0.2654757883329108,0.613132010627656,0.7751993891000911
UCF 2014,2.9179895488936163,0.14192258538477165,-3.738565782685881,-1.0912474469540614,1.4838575053651184,1.73912583321892,1.2088877674252985,0.9874293083019909,-0.19622675600281064,1.5620834192725992
UCF 2015,-7.672497194879745,-2.6097917272672126,-2.064417775812657,-2.818467159229276,-0.45848757147399716,2.359973451594217,-0.5478191038495425,1.03636880332619,-1.5129463367610416,0.05267543381827194
UCF 2016,0.011237326198349948,-1.5145583505088493,-2.6509715261621247,1.0036099916104027,3.4264735115568636,0.04181819293307527,-0.44557025450926446,-0.8263494622790303,0.5977651237479136,-0.43347757324849534
UCF 2017,2.249536925579857,5.548813391572596,2.546585570903767,0.9667422213710679,2.50661334453949,-0.33604869096364487,0.8706536316664435,-1.7313234541037101,-0.9294354447789476,0.9251346382741639
UCF 2018,1.5615538214671407,1.4438411203475519,4.220820313034378,4.142060271738452,3.3630357732735083,-1.5099647064042976,-0.934182446120854,-0.32544829054906554,-0.6095848312138472,-0.7103520534270645
UCF 2019,3.2135541995836623,3.1516527427710406,0.5449049070116768,2.994649055981119,2.176845994013787,-0.2056079270767431,-2.488263617447532,-1.4803856480113855,-0.29642004486678425,-0.0808992749514054
UCF 2020,-1.3639672008489088,5.903204834822137,4.682834478134494,0.7040320714029125,1.6927489008800147,-0.05277262423672439,0.0646914295313393,-3.008764170970761,-0.8865445189956735,-0.6707251325497634
UCF 2021,1.4494350515545948,0.5456169296167034,0.04785130064431335,0.1076961759382609,1.1900027578208818,-1.7286409372395053,-1.1591785436312603,0.7866103750965745,1.6325003945416054,0.05900882092362599
UCF 2022,2.050170407348042,0.804576384797615,1.6777596491728837,0.8265775296683946,-1.2322766363583646,0.160340464888887,-0.8221049863740452,1.589560733641496,1.2813849677256943,-0.5796647087024167
UCF 2023,0.9669018944097905,0.09037091651129832,2.1985777859121054,3.6330811919266073,-0.1401581897727427,-0.4995261683872084,-0.6113537191197952,0.7347158086318958,0.06628070295017492,0.7402276962514077
UCLA 2014,1.0750875627359462,3.0064285509926076,1.6799183602567558,-1.2313172936668497,0.5680545767685818,-0.9661372258357624,-1.7154303765459844,-0.7196607480337233,1.051329459354627,0.23194059893782026
UCLA 2015,-0.9618143744312477,2.2757141810767627,0.06589828937985014,2.1511885130248203,2.50060570986837,-0.8656388447885349,-2.3275611376254637,0.11847000786639841,0.8121824806435879,-0.23799373624406225
UCLA 2016,-2.340437135739864,1.8907809500905017,-4.194336956953989,0.2592373152009446,3.0699654767587576,-0.08643980191779141,-0.323813417195063,1.1381283106353013,0.5563936663059158,1.2154849800973342
UCLA 2017,-5.646708847632741,2.127733425232275,0.31196422174503285,5.63517819386182,0.1309995591161105,-0.9177531937805679,-1.0843632530107818,-1.0501485483675572,0.6737278093062243,0.6039552740308639
UCLA 2018,-3.3623955885271473,-0.3102380318613903,1.1535445248420533,0.3395497923819557,0.4695479496265727,-0.9979062933018523,-0.033275085766668266,-0.5540524623456492,-0.3161591562185085,-0.20975971804163857
UCLA 2019,-2.5197528105276206,2.0964407897928727,1.6088412205635232,-3.684666356097299,-1.9534739500805482,1.8507014320932778,-0.1527882793511159,-0.7627806944303444,-0.6594828231662831,0.012873949003849946
UCLA 2020,0.8721579768319933,2.449898400171922,3.077215447997559,-1.7128836938843843,1.6204195141034088,0.6470918152723925,-0.19896619218182252,0.311715962487474,-0.32561544350763927,0.9355172059607245
UCLA 2021,2.5255465465863147,2.007615331649622,2.4527346057267385,-2.1176738823597794,0.5664956743365581,-0.5763512592749732,-0.5168514061106839,0.06672579285139006,0.550961635977939,0.8666525511193393
UCLA 2022,1.8437921268359194,4.4642627006485895,3.317329289867813,-1.7855139996754146,0.214612951837845,0.27019157177175696,-1.662651206236077,1.0985283684425555,-0.387455841455543,-0.30566796107366156
UCLA 2023,4.250121414207396,1.174942963043157,-1.9437657408803801,-2.466358852891175,1.0948497866509908,1.0257723658896103,-1.1137812582715294,0.38384182240678644,-0.9531742968361737,0.24622737498650876
UMass 2014,-3.710954889160704,2.8840510452872583,-0.6772838160484406,-1.0632320874322307,1.227461875660111,0.18173924258788465,-0.284697848676447,0.6834475439705925,0.2400489583523917,0.5738047988503586
UMass 2015,-3.8894433945147306,1.4063841446255483,-0.35834318975215196,-0.9393636933758965,1.9911002002075144,-0.5988484634134874,-0.6667863873889543,-0.2656440472611787,0.13344170304816708,-0.8096807044959978
UMass 2016,-5.299240815940081,1.1037867778801265,-1.0623495045866613,-1.453841996016262,-0.09618488556908589,0.5488122179895885,-1.5558156906866016,-0.6845307860005501,-0.5364966402583141,1.0247402186127497
UMass 2017,-1.2229157753071063,1.2088504452097049,-1.1130079996817892,2.651259923062401,0.5396443746245655,-0.5927317898476342,0.8748278777298988,-1.0648150974737622,0.977719458101765,0.27074960359036887
UMass 2018,-5.882178419537704,0.38214753332726487,2.2862963146745714,4.487691166227219,-0.06522448035727903,-0.21899992682267705,1.8642671527785053,-0.565682577999492,-1.78290008870364,0.47942996973688423
UMass 2019,-9.691960636597598,-2.9204044183660196,2.9830744903808384,-0.07997427970180154,0.9275473082153819,-0.032362080222068046,2.1411667731457174,-1.2819349299380438,-0.3944502490022956,-0.2066165921988644
UMass 2021,-6.560081727988164,-4.687237181355097,2.3283071341607062,-0.5068557636814197,-1.8105207403807388,0.11750879372450776,0.15841054437793745,-0.954728405624444,0.3061403463014865,-0.4862349033230547
UMass 2022,-1.825048102128608,-7.630045483218156,-1.9906771894806927,1.565337694986833,0.4420433560107307,1.5289552702544604,0.8501901572492978,-2.4366874664499454,0.7123607552983787,0.09139161461857967
UMass 2023,-3.7793539516608847,-2.365287651781257,0.5466936978973649,2.4389999679583223,-1.0735429097382632,0.1067847190470512,0.5774418833906486,-2.432376695191042,0.2180794546341428,0.2825897300151735
UNLV 2014,-7.339699641549943,-1.7241112498243556,0.6706227883942619,3.599849423102642,0.8253055427807419,1.2292826134734927,-0.06781521016438846,0.12350669838106478,-0.4571569942276528,-0.5056202814762601
UNLV 2015,-1.474210368046833,-0.7883740902286482,1.9502755574089081,-0.04589158117826635,1.5999892855532394,0.30936959678612197,1.3151939232081837,1.1821791049702308,2.1533373742457997,0.3235417881178735
UNLV 2016,-0.43963149785894967,-2.8610398535231867,3.6698027071778876,-0.13545978054888091,0.8087848595732682,0.09495216351805061,-1.4135470024178594,-0.1458627029554393,1.022594444786567,-1.1638750287615827
UNLV 2017,-1.2824005350558552,-2.9445659465548895,4.230449490711475,1.863749182635864,0.35111388624267714,-0.82793147683402,0.3994592292080804,1.015462490420032,0.72292237121069,-0.44672513402624253
UNLV 2018,-1.390048962144196,-1.8026996727393412,3.1498481863942223,-1.2945244944162435,0.5644929881503028,1.3445292871571415,0.5308034521375864,-0.3567479031116629,0.32025886994464803,-1.389559313735334
UNLV 2019,-1.9905712267250946,-0.9972571150411611,0.32770036735299146,-1.5832608902651297,0.31602244063679447,0.09925410927732412,-0.329356108530446,0.5900219452428628,1.7922417220139808,-0.16421713539571844
UNLV 2021,-3.1645196591363307,-2.0569182467190217,-0.7864773755176817,-2.1458335050839517,-1.2387825158130739,-0.19351109974798034,0.8676899557064436,0.7250324446401404,-1.7746508351349963,0.6491849022480952
UNLV 2022,-0.7133845169738615,-0.6900694214264991,-1.2357376220943472,-0.6542241439580527,0.47068713142389357,-1.5556803934947259,1.0081856357046242,-0.9396419775953677,-1.0627596302717512,-0.40581320345573824
UNLV 2023,0.388645198204173,0.5222740159628371,1.6334183519885432,0.30090911743677534,0.2076524804382146,0.24712722607023746,1.2350053155443412,-1.2683339595071927,-1.895386807938897,-0.25207860155090467
USC 2014,1.728880191227102,5.515188998849371,0.3641721484139036,-2.167472899001912,0.8788377038299948,-1.1142994657194916,-0.26529373319697297,-1.6155986601101628,1.7768863326690758,1.6393310227494515
USC 2015,0.6188150316506517,2.558536023345154,0.5325269353053012,-0.6834335773847152,-0.19496076607850857,-1.353598224074656,0.035294549222753796,-1.6958940179475874,-0.5328720827730041,-0.11186424645058725
USC 2016,2.1101622807433182,3.1241104028929056,-0.031717545515151394,0.44753043550530475,-0.06258692848809577,1.3302424762163954,-0.197317761532191,-0.6745094424089494,0.7137018641263493,0.12376924577490353
USC 2017,1.1449995051801498,2.5732592190936336,0.0921316292475699,0.8505343228540866,1.123231792287404,1.6516103441468806,0.029007553950151834,-0.6258980623529329,0.6232877744248702,0.6414661966715667
USC 2018,-1.401256792202706,0.492810176654958,-1.2313232760391009,-0.3742232305554077,-0.8518925632064223,-0.4656354647517204,-2.401426944036481,-0.459536888682261,1.0851232484683124,0.725170404496331
USC 2019,-1.8306308746238964,5.024548158002559,-0.9860517048745269,-0.0943644467095319,-0.8262251809892373,0.553410629732736,-0.8797710358328525,0.7551862354977189,0.21343639657343272,1.3316547206843048
USC 2021,-2.244391173867602,2.6631301667375262,-0.06570807846466103,0.8860064691490088,-0.9389365148607338,1.3803530754812072,1.4278544418964525,-1.1197217911226374,-0.5279805099909689,-0.41794193358765114
USC 2022,1.067921262067152,5.636597945796213,2.5483581278705167,0.26307833351813725,-1.20527350230477,-1.4333061399724683,2.7532125556991565,-0.7787342498189547,0.3693096097780037,0.13707339231333507
USC 2023,-2.0544971598185997,4.56485484889224,1.8038042422022087,0.9796347795554046,-1.5051010224002728,-1.4374789275353534,-0.9134591124051975,-1.0305368733273208,-0.6416455751176505,0.4489869380457587
UT San Antonio 2014,-0.9843996122951548,-2.783384845007566,-2.844656804239637,-1.9818732091616842,0.3992147382549049,0.5488569849937655,-0.10003080727670433,-1.0601353928312445,0.05991745890409911,0.13816314617040873
UT San Antonio 2015,-1.6952386557514012,-0.42026527827032845,0.9128145373331161,-2.030460192207045,1.8679132269238925,0.7066886471310513,0.6154722007908338,-0.7269199465849518,-0.2987547369072486,0.24479779620752906
UT San Antonio 2016,0.300193654822243,-0.5890716044656251,0.24961514289621,0.18043855708848047,-0.7905231771699529,-0.06660086705905555,-0.24282130336895164,-1.3524689435191544,0.7732671489821218,0.31841951803108326
UT San Antonio 2017,3.5824265838712104,-2.4704890053087833,-2.9521374115720254,2.97804421665271,-0.12617918921124985,1.1863532826545715,1.271521643593445,-1.754514827810172,-0.1826963445635246,-0.015709696281909755
UT San Antonio 2018,-4.3960498913229795,-2.7060665034395828,-2.3653163341534524,-3.653965070111917,-0.5564054068005831,-0.618165776869576,1.041746323603363,-1.057259906441371,-1.4551844752661915,-1.6532039350404124
UT San Antonio 2019,-3.140421292877719,-2.3742849160216815,0.36266771332069514,-0.3214928514789842,-0.26768504361185513,0.6163299446544473,-0.3366552438661255,-0.9576634759700535,0.5708407748750798,0.07218383704541478
UT San Antonio 2020,0.9513576366089901,-0.6227875081275002,1.2268896938986549,0.20650149374994176,0.1950600995380236,-0.4766454721176321,-0.21197332964689106,-1.0102693598873238,0.06618542379115672,-1.3401194019569527
UT San Antonio 2021,2.2631594145557425,2.1309494242386715,0.5983775783884772,-0.9584408974530984,-1.0698480902949883,-0.5051803387859627,0.842426856720223,-0.9425542738872814,-1.64630463205633,-1.2287390107920488
UT San Antonio 2022,1.6238888726736005,3.9335641116515316,0.44262872694522226,0.6328367538798352,-0.22922798464252436,0.18682750452576796,0.13067597063532105,-0.5422062426718466,0.04192110425722208,0.14792316663957655
UT San Antonio 2023,1.5006626388933486,1.8105215700818458,-0.5958132608756946,-0.23379120754293048,-0.3040832033096462,0.9557683356676003,-0.6981650047870807,1.1623336880118822,0.34046915366420627,-0.13367673448470324
UTEP 2014,2.185583671737207,-4.934882996491707,0.882532789281195,1.7731334475400262,-1.5434450810326747,0.3630652107327969,2.3202509527395403,-1.1290542150904768,1.5730443396637985,-0.7817787521291976
UTEP 2015,-1.6714761411791126,-1.7963617130527911,-0.7205098025918238,-1.9090623479052315,-2.6997028243809047,2.2150071511720997,0.8600171089450336,-0.3456348880953749,0.9196150029589852,-0.6988928270724696
UTEP 2016,-1.9080724891338385,-1.981923394327209,1.6945992436516997,0.9717960344710791,-1.298449293062332,-0.8258294530568224,-0.7244916084163285,-0.030244925988557783,0.8540397558643709,-0.6034307628547361
UTEP 2017,-6.8006391824535255,-5.674079536386687,-1.182517433761835,-1.174424405867374,0.40186213432504797,-1.3907147398859774,-0.24994661326055662,0.08507202460216885,0.45748589830558356,0.10798812079329313
UTEP 2018,-3.2420888717783574,-4.3625525311912385,-1.4547178519577815,0.10829752298426067,-1.0475885336317785,1.7978230696755446,-0.8018488458798323,1.1798888236924576,-0.3270868523805202,1.079593269786078
UTEP 2019,-3.391802747077137,-3.036876708584945,1.250638784312917,-1.1528700636370606,-2.6321535050826332,-0.6880728408513083,0.3779381030593255,-1.2073840652426835,0.9631818454467861,0.4212462308204966
UTEP 2020,-1.1727017123443926,-1.829109451700636,-0.13418500297849204,-1.6677244106987288,-2.685610698795275,2.3552622479257197,-0.6396710554448878,-1.0103936712603725,-0.6119847704113442,0.09876669271500424
UTEP 2021,0.6082565488729946,-1.0448994741850104,-2.1902168721922655,0.007252772205606841,-0.4560639082294166,1.3782759461426526,-1.7481138704083885,-1.4225375260556308,0.5354758762845412,2.367060132694623
UTEP 2022,0.4952590858727685,-1.775984956647839,-1.2458014122352843,-0.05589542276829387,-2.0312857118110768,2.4860312588036217,-0.13159550148885582,-1.1798252468465966,-0.25787930207118304,-0.6321528911446204
UTEP 2023,-1.8529159315512822,-3.4036896611469434,-0.805283927048648,2.077198008658948,-1.330902459025909,0.14567731383455396,-0.3656989270658023,-0.6246478984644249,1.1291716203975097,1.3969578309086144
Utah 2014,1.2891881321076166,-0.19582591406430602,0.4374508841826296,-1.6151590638504687,0.710405676133872,-0.641712583153612,-0.2268912978211517,-0.3549066826673368,-0.11177826770078243,-0.5067383252449691
Utah 2015,3.632805039788928,0.2521502485893597,-0.7035687746809073,-3.2120974924541046,2.554541972062605,0.9162097608824755,2.5924915055807842,-0.0460110330692253,0.3250362386616471,0.10395637797131119
Utah 2016,2.96501752830464,0.11379872850007633,0.4388954284582468,-2.1589564588528596,2.281246775495728,1.8292025848556304,1.425473741450186,-0.8572181873051468,0.8797462290076246,-0.18315008370988656
Utah 2017,2.2076014388198173,0.6765199046620973,-2.0272308050247783,-0.4419668968030253,1.1291367975240025,1.6695228263582194,0.5639779659930374,0.27539611642520323,0.9115501888093324,1.0430771106618983
Utah 2018,3.3129980802143186,-0.3045209400358222,-2.0730722466167246,-1.3997853161905638,0.3814749275573323,0.5858471228738793,-0.6681131563491689,0.9963620644041689,-0.8001898181165779,-0.05292485956517719
Utah 2019,7.425494194692961,0.7437200007331415,-1.1625680327854375,-0.3204770415000304,-1.9548693040632894,-0.3629691694787694,0.022590688656468287,-1.3922483259074308,0.533191354311933,1.7698532309842496
