team_id,points_opp/game,totalYards_opp/game,firstDowns_opp/game,netPassingYards_opp/game,passingAttempts_opp/game,passingCompletions_opp/game,passingTDs_opp/game,rushingYards_opp/game,rushingAttempts_opp/game,rushingTDs_opp/game,turnovers_opp/game,thirdDownPct_opp,rushingPct_opp,rushingYardsPct_opp,completionPct_opp,rushingYards/attempt_opp,passingYards/attempt_opp,d_ppa,d_success_rate,d_explosiveness,d_power_success,d_stuff_rate,d_standard_downs_rate,d_line_yards,d_open_field_yards,d_second_level_yards,d_rushing_plays_success_rate,d_rushing_plays_explosiveness,d_rushing_plays_ppa,d_passing_plays_success_rate,d_passing_plays_explosiveness,d_passing_plays_ppa
South Carolina 2009,-0.9279432118723989,-1.3983566500289435,-1.5514466269305909,-1.5135144432878156,-1.250224707657905,-1.4177427275630035,-1.481640771346676,-0.506740800587481,-0.2027762016792115,-0.5385339260520999,-0.7841060694239059,-0.20129379408041784,0.7715510793055794,0.693398051259298,-0.8797485788277544,-0.5507876295361993,-0.7845021378052041,-1.2886679249941437,-1.1553019621113227,-1.0556555284190012,-0.4553122813403971,-0.09247643067420613,-0.44926231113837106,-0.2546608753859484,-0.8468202894631871,-0.817712232099252,-0.7703526486178898,-0.7724616972764062,-0.8527193106253189,-1.6410374762936768,-0.9146507794112186,-1.5417623893465446
South Carolina 2010,-0.5162548868280874,-0.4758798202767553,-0.542428000873715,0.945295509252396,0.34619905627154834,0.7415973531395113,0.2067562032879183,-1.1218469179257224,-1.0454644404177218,-1.0222472457139644,0.38427284252214094,0.28386727410023666,-0.9088163755562417,-1.4005689339254275,0.8498104796784512,-1.0270369265247956,0.785796346801809,-0.4801046089037754,-0.44241951890346565,-0.7774202622101323,0.2313445436682773,0.14192929642659707,-0.43759136820878064,-0.6867121734389409,-0.7194593353647463,-0.7848530775598026,-0.8034128416134928,-0.7096425110057459,-0.6716183959888157,-0.12515215795161472,-1.0758154198452734,-0.4521820964990404
South Carolina 2011,-1.226458252342776,-1.9656133142545649,-1.5514466269305909,-2.3866191963919485,-1.331942925921204,-1.9267733172141117,-0.992587854555966,-0.5479440811747315,-0.016986668728989632,-1.0310420333441799,1.6694896456627946,-0.631718170055948,0.9475895384452947,1.43973593784162,-1.8936803385070167,-0.7085532301692493,-2.006337336548814,-1.8091384501211847,-1.1807134266191492,-1.4561188032234467,0.004802944574050132,-0.23418517421926358,-0.3828612784088545,-0.17429916313686167,-1.1161461283229517,-0.4208697616396907,-0.3297112892520383,-0.7546031385176878,-0.6546082979695482,-2.340561408074632,-1.04167811717509,-2.4233662736005392
South Carolina 2012,-1.2494209477635743,-1.1431572649577428,-0.8124470698185126,-0.9991271468853815,-0.6373380706831595,-0.823873706303379,-0.34051729883501913,-0.9206464828503169,0.26169763069634405,-1.4004231138132401,0.3609052642832215,-0.3297945542958705,0.5979306560986033,-0.42951462432202153,-0.617118300623376,-1.3614546640365113,-0.6923904960313005,-1.2810794255112565,-0.762201895476037,-1.0752883537320082,-0.3421981669030425,0.6337927252152766,-0.7014558050453159,-0.7542392036287509,-1.3523041221017362,-0.2919556205918853,-0.7633051109841442,-0.7875546605073058,-1.0983194046262392,-0.8338707225632119,-0.9074701439339625,-1.1532144136199831
South Carolina 2013,-0.939424559582798,-0.5507773452069776,-0.8977162494852905,-0.9607737081185329,-0.8416336163414089,-0.5976378886806641,-0.8295702156257299,-0.11343675861827009,-0.4814605011045452,-0.5385339260520999,1.3423435503179004,-0.3543529345251579,0.2885431924711107,0.42008637342475436,0.20010155725265333,0.1943043811799887,-0.4267949805164585,-0.3434792619189623,0.15890471098348372,-0.7517859186812494,-1.0570726371641201,0.31030878649402366,-0.13674584353216668,0.4363175707502575,0.06889699743129925,0.8932422015711485,0.044656254261794634,-0.3673873716395343,-0.13261982890931467,0.10640491310701845,-0.7812848375137068,-0.47569179211347573
South Carolina 2014,0.5646319904794871,0.8706700068735418,0.9213595834059779,-0.24785096398182555,-0.41261297045908724,-0.0037688674210382724,-0.6665525766954923,1.3080764216418779,0.44748716364656765,1.0621174226471604,-0.4569599740790123,0.5276685144627545,0.5485191195229324,1.17833655451288,0.6782651698593866,1.5682839981447896,0.08541703321301698,1.06152890465913,1.565602483401945,0.09341488064981539,0.5500904054666234,-0.9055602775661874,1.6091653971275062,1.3273441741718857,1.132824886510078,1.242563446672502,1.4993939399348533,0.5165020733929121,1.479121040357616,0.990271995601028,0.41526283785097917,0.5597281015069063
South Carolina 2015,0.13408145133952018,0.821525392995409,0.7200295758594191,-0.48379981521905435,-0.7003291972611199,0.13762851859315772,-0.6257981669629333,1.434339504956596,1.142649666101981,0.9595115669613101,-0.020765180285821288,1.4635589706405008,1.134122889490223,1.406537933463785,1.487447735919847,1.2538606777548715,0.0820307749606577,1.4012213756784064,1.3074184889472131,0.5213320297361527,1.7171969007103776,-1.1238952837674083,0.7913911355785604,0.8737261363781258,1.3403213566075618,0.97156187880472,1.1717506912341233,1.4459053965084947,1.856409656112921,1.0746933518309187,-0.045887166931352294,0.5447643689128747
South Carolina 2016,-0.020916742750868217,0.5136553230951787,1.091897942739535,-0.5930319128834596,-0.1470287611033645,0.02451060978180093,-0.014482020974545944,1.0889498839733174,1.1163294822673682,-0.04602581876002011,0.8516244073005612,0.6829930463599966,0.7405744462456606,1.221242236472626,0.2900289523250367,0.8353092108121001,-0.6355371892002418,0.615700243259213,1.0201800931897247,0.3314247160802391,-0.4503903855381386,-0.19852984046924305,0.8206396198387189,0.8275543031020337,0.3026389636405361,1.4852090301951844,0.9335978808350641,0.38465942772271183,0.9405806625719443,0.8139902039803485,0.48091801116035643,0.057845101640430975
South Carolina 2017,-0.8820178210308021,-0.25723193854476767,0.15393696640497362,-0.08541287038105642,0.6088647578321542,0.47698224502722947,-0.992587854555966,-0.4243342394129797,-0.10988143520409971,-0.6616609528751205,1.0151974549730074,0.1368146700606159,-0.45831773710053747,-0.40228516578766094,-0.027494000459007614,-0.48282122021017393,-0.6995269748769065,0.0508852352971967,0.24724847158667337,0.008075437242141974,0.9289216940867278,0.037324595420359825,0.22624224691900277,0.1667001041287631,-0.6559091144616426,-0.20805346356935095,-0.4133966959624381,0.11277879872870793,-0.04141689319289738,0.637745872397664,0.03602586411719294,0.09459164475670871
South Carolina 2018,0.09389673435312314,0.7040631544436393,2.0298589190740954,0.0003183456860163491,0.24113277564730679,0.5618206766357484,-1.318623132416439,0.8660775935240979,1.4507506415777691,1.0621174226471604,-0.9476791170963524,-0.12510520394280455,0.6644004780941697,0.7066945116605474,0.6857986813683683,0.36525481827699974,-0.2613019623468779,1.1614447700002892,1.7086248395169645,-0.3337787518271175,1.0953778663591978,-0.9557812143982803,1.2756151977235495,0.9768372082492678,-0.09201229709865792,1.3189780112408422,1.6092619045651382,0.025924391715617303,1.2381590681746653,1.1449358911502954,-0.33956641540659516,0.723867128231323
South Carolina 2019,-0.0773667023269977,0.19267267684629882,0.16577990802536044,0.18588130677856102,0.5611957971785622,0.4746256219269932,0.7870213704324517,-0.012301433540472839,-0.044855098671522486,-1.3080778436959752,-0.552377585221273,-0.08715775763049714,-0.3881013036665842,-0.142408589480811,0.037771509001357416,0.06824335681326038,-0.3367152701712521,0.35079487557503053,0.08132649289864877,0.4211762729036319,0.8083844658894218,-0.7861840421857283,-0.7525480632085579,0.11301210116060265,0.28671361668007617,0.12015119403975626,-0.18711487900745694,-0.32684067101748665,-0.10950022080856464,0.1165879476435946,0.9381436454009631,0.5510076418333901
South Carolina 2020,1.4027703733386234,1.1956855967725115,1.3050708919064806,0.7973930466464562,-0.67819717981481,0.24791847968423128,1.1755467432161826,0.9007258067451952,0.48650296556611466,1.1729317467878781,-1.2257532981395118,1.718842135497841,0.7574384138410548,0.3209999677447617,1.6746833996047523,0.9922780243862368,1.8182992465728063,2.078561055900354,2.1572292341807495,0.44929161228666864,2.415547508520165,-1.3813199524888848,2.0230083441462643,1.4296373173447405,0.23260852696283213,0.48360344620180434,2.400392538506305,-0.2480169101861438,1.5032731352785154,1.5024989480717195,1.0742632747088339,2.095231280711269
South Carolina 2021,-0.38831986948363995,-0.45160659971298783,-0.5282164709292514,-1.4119906347873346,-1.495379362447803,-1.3046248187516467,-0.6665525766954923,0.40160424872236333,-0.09130248190907839,-0.29227987240606,0.3609052642832215,0.2538811263488695,1.0306422350148878,1.199225218808022,-0.18322971439388466,0.6885828394508625,-0.35346755678192265,0.4968157079406926,0.36834226728103636,0.5263720776195733,2.287704993765447,-1.9434243960000948,1.290462343174091,1.6729363034256062,0.09531571356488101,1.071555762131795,0.9625919268150187,0.17069529377042097,1.1965520332589843,-0.19081057330926882,0.924900352313468,-0.26609060357561704
South Carolina 2022,0.3350050362715049,0.39068359868263175,0.9213595834059779,-0.6494340287170585,-0.12659920653753878,-0.7107557974920209,0.6375885347464019,0.9615942894309064,0.5775398367117238,0.32335526170904005,0.197332216610774,0.8648281781173631,0.42842093009808346,1.158664745210452,-1.1678966810297764,1.0131546233743802,-0.7273586732222201,0.8515385712053637,0.9923057487452157,0.2751980325761672,1.8932195196651735,-2.3062764157858187,0.9200687969309641,1.94371932818012,0.5594934143825625,0.8929643444940436,1.996159755609542,-0.004492752312005403,1.6918358550580657,-0.036900857597511195,0.5935816692981192,0.25779908498749265
South Carolina 2023,-0.04005232226820055,0.23278173391275658,0.4736963901553926,0.4913927675438949,0.4505357099470117,0.6278061234423705,-0.4491957247885104,-0.20910952755760598,0.21679849356670816,0.025798280220075003,-0.552377585221273,0.7658348399113477,-0.15894076844840752,-0.4819244798765158,0.4793553812900415,-0.35771988078439476,0.13189001133136036,0.8635694544554089,0.5370348474515207,0.4985677834015899,0.9122958695077884,-1.9754445868187127,0.8991513216892383,1.081928634348237,-0.7402554664063544,-0.4095160231872894,0.8203314208386113,-0.1596222535984672,0.8474659271422,0.6039188861797767,0.5847824943890652,1.07148557938889
South Florida 2005,-1.2838649908947715,-1.2054144551845252,-1.43538579905081,-1.3392319053619912,-1.5634778776672187,-1.9456263020160038,-1.3322079356606258,-0.2922964538947444,-0.14549109568622579,-0.507752169346345,2.814500979369921,-2.8207699520143366,1.0518950752229543,0.868473923047976,-1.5586356635133034,-0.27321359326065225,-0.15903734716740645,-1.0066266108272504,-1.2457216434284022,-0.1899198150906916,-2.5063893095364875,2.1657996491499696,-0.6352898558534155,-1.3597616060568665,-0.03092678263337797,0.0225218307655028,-1.0680798903756976,0.005797501001615439,-0.8257009375681522,-1.1361087784551303,-0.21558098174519158,-0.9650837229074847
South Florida 2006,-1.4446038588403591,-1.436702671619953,-0.8977162494852905,-0.8163842915845166,-0.433042525024912,-1.2197863871431285,-1.481640771346676,-1.0536207065637166,-0.5557763142846339,-1.4004231138132401,0.6880513596281141,-0.14888572652860715,-0.053456729129323796,-0.3761223749889124,-1.7338196910034915,-1.175079927918096,-0.6498176500211679,-1.053912920855797,-1.60893676096192,-0.11305395513675172,1.264964875727701,0.3065450811324235,-1.5349814593193674,-0.4996335652284489,-0.5470359509795375,-1.1709701049832582,-1.6261113064356834,-0.23946346884390832,-1.0352897560158418,-1.4445271441392722,0.043673361575130416,-0.9419556055199114
South Florida 2007,-0.4801706511668331,-0.677715899439284,-0.6987548302628073,-0.18016842498150398,1.3034696130701977,0.052790086984640126,0.14853561795569112,-0.6809183048881311,-0.3885657346294334,-1.5235501406362602,3.305220122387261,-1.3130252624150043,-1.0533331343123324,-0.4517060773493846,-1.6629744706071936,-0.7049213294726407,-1.363034814383203,-1.666131531412645,-1.1424089217652145,-0.8020601235832298,-0.6983308865769005,1.4321031090167893,-1.7270003690128515,-1.3220647445739386,-0.2103550785286698,0.18657295113424024,-0.7747631661684633,-0.35681285017609526,-1.1499495783279803,-1.5304755601193718,-0.8273082395658944,-1.7960249902742016
South Florida 2008,-0.9853499504243943,-1.623143673148653,-1.3524852077081089,-0.7441895833175077,-0.6577676252489842,-1.16322743273745,-0.6665525766954923,-1.5405685680494063,-1.001671193365168,-1.0310420333441799,-0.4569599740790123,-0.3794338334827289,-0.19259080443064283,-1.1946629705856813,-1.2870716752824936,-1.7170419799436596,-0.3222469959841794,-1.5439131022238248,-1.6723577811258188,-0.9181413663483486,-0.370784070823352,1.6612704354119812,-1.9005587513086761,-1.515520297457472,-1.4121091116238942,-1.5915722760001907,-1.5476056801532219,-1.2123023027061248,-1.6083619998622254,-1.5932361240889203,-0.4028402868249439,-1.0698571350394572
South Florida 2009,-1.0197939935555915,-1.036052859824234,-0.9829854291520698,-0.911139846184965,-0.4739016341565615,-0.7673147518976993,-0.992587854555966,-0.5610542159070387,-0.7601448005298789,-0.6616609528751205,0.197332216610774,0.006697354925778176,-0.15987689726896473,0.1435955037724565,-0.7599180510697467,-0.31026438606331563,-0.736091977744444,-1.1765237036345908,-0.41118443621576967,-1.0777184063368568,-2.4368486009611185,1.4577882515610325,-0.7035752781471127,-0.5472071088298738,-0.7952390624786141,0.07003935545905268,-0.5002309294386842,-0.8407266352985322,-1.1895522804307561,-0.45507987728955424,-1.0299612830456066,-0.9164041617597402
South Florida 2010,-0.9853499504243943,-1.102166690153561,-1.0114084890409958,-0.511812866083075,-0.12659920653753878,-0.11688677623239638,-0.34051729883501913,-0.8007823938692246,-0.36998678133441204,-1.5235501406362602,-0.2933869264065662,-0.5564333204118768,-0.14467362253972085,-0.24167835307418883,-0.017031590545514754,-0.8918708108716417,-0.5508457281399318,-1.194572196726199,-0.9727221051787514,-0.9316803450050055,-0.9541882105806159,0.4525465566212856,-0.9362666352947188,-0.5444172224118536,-1.3942821030769512,-0.845824103458599,-1.0549631452215729,-1.1992853928045415,-1.4533684091059005,-0.963164852355514,-0.4483438299889502,-0.7062391537356946
South Florida 2011,-0.5873298964638912,-0.5278578840261448,-0.14213657410467437,1.0339811218631314,1.3800804426920412,1.4243447313223458,-0.4491957247885104,-1.2459026826375537,-0.34676308971563413,-1.0413026189127652,1.0424596295850816,-0.5889166311720101,-1.070727674935882,-1.5758352716768103,0.495209625627268,-1.5591984933050722,-0.10222424313114968,-0.8424701394779935,-0.598073076443046,-0.8393841790036,-2.4561654644542763,1.2412051305346328,-0.48385041125045586,-0.9230336014861024,-1.3514971779671776,-0.7698949113903326,-1.0023683274156456,-1.5826774484934754,-1.677864478317957,-0.36022281112917326,-0.46748617046298047,-0.15962852571653635
South Florida 2012,0.12164332465325466,0.34021670819791217,0.7816128722854234,0.6746996440030959,-0.12489674365705551,0.9648032267762073,-0.27259328261408694,-0.20910952755760598,0.8407416750578693,0.29257350500328516,-1.9700106650491445,0.5615899639575531,0.5754309485503682,-0.5696847717038983,2.076064806625278,-0.6745617414927165,0.9690212624018317,0.0996593000302221,0.46562320482768393,-0.898008435013929,-0.780515360347791,0.2236792979780048,-0.11650070940098708,-0.9513185311539138,-0.9575067575759545,-0.3060464949019581,-0.643430428695696,-1.4003935797875202,-1.2258779290566406,1.4415851580131573,-0.46028661706876006,1.502109447428759
South Florida 2013,0.2957770982609738,-0.5378851482927589,-0.04976162946566458,-0.5253493738831387,-0.8109892844926713,-0.26064078534682866,0.08061160173475894,-0.45664135714616466,-0.34676308971563413,-0.3743645569547401,0.8652554946065975,-0.01972519875575316,0.35201785955616505,-0.19225700319312503,0.8585360583553509,-0.39716677580134263,0.14946950838873682,-0.6831532150269972,0.4316966010880695,-1.2601368288482904,-1.2778367913716404,2.456077049317081,0.5569813491459195,-1.2141279849451416,-0.31774019501145806,0.7016920232344934,-0.14497467295850258,-1.0387364667639651,-1.3663037088872592,0.8597626241433171,-1.2380705153422569,0.23865781081416665
South Florida 2014,0.05945269122192589,0.36170370305494326,0.5660713347944024,-0.25649928840964514,-0.34621691812015654,0.811622725260826,-0.4491957247885104,0.5943544438937812,0.6998512792372867,0.42596111739489007,-0.020765180285821288,1.1228975164463442,0.6464965391983415,0.6319984295580703,2.188076045767373,0.4500896180053428,0.0030221279438216926,0.5755725564502714,1.1441446973979672,-0.45540040041236424,-0.19609243575479346,-0.43876894594088095,0.8883199722007026,0.243676584026458,-0.26810440783719136,0.6058342505359495,0.2986774163248971,-0.14175462971888814,0.13422642062097614,1.890110256487046,-0.556635130217173,1.038065274973605
South Florida 2015,-0.5490587374292276,-0.027155808998711922,-0.2439858720399915,0.2981215172874253,0.7518716397929285,0.2507464274045145,-0.6665525766954923,-0.4168427338516611,0.13164495763118958,-0.1691528455830397,0.5244783119556676,-0.3632495552874654,-0.39819863506346737,-0.5915453723259595,-0.6278348163676737,-0.6011577885118434,-0.3771681763882637,-0.138139037779981,-0.6128863826503818,0.8588729182448123,0.4467727812975042,1.148409077617326,-1.0298809949158663,-0.8545949828255771,0.2926229509326485,-0.8310294687370066,-0.6880395863958404,1.0115508380689082,-0.02632559398095562,-0.5523541638944328,0.7740238901665448,-0.27852949679341293
South Florida 2016,0.7483335538458735,1.7182493116955078,1.8308974998516134,1.6607966358272093,1.9776449137424175,1.7212792419521583,0.14853561795569112,0.9241367616243147,1.4879085481678136,1.0621174226471604,0.6880513596281141,0.03065036947308457,-0.3360257454443284,-0.05580918642815191,0.17169861026086425,0.4156737030911315,0.05359710333224082,0.9687477845005442,1.4460889280077478,0.10033457230883337,0.41532828698516344,-1.1073186479694086,1.40174474238352,1.268374635751777,0.37204372418514065,1.2971011105458563,1.561167494452179,0.023776228197333084,1.0506200386941609,0.7891931257451261,0.4351399169240426,0.6483701532374022
South Florida 2017,-0.46294862960123423,-0.38317878532213495,-0.04976162946566458,0.11500264788100276,1.24728833801418,0.19890071919931,-0.27259328261408694,-0.7690995682661483,0.09603529714906352,-0.24097694456313482,0.6880513596281141,-0.46501600298693163,-0.7164142966538727,-0.8717794510148524,-1.353723282941576,-1.0762153542758999,-0.9967945250259908,-0.5690335497284928,-1.3356633517664631,1.700172266552423,-1.8360547241535108,1.7427571247128746,-1.2553309615774457,-1.5879550889010008,0.31838878072467874,-0.1056043732855858,-1.2045901540594743,0.9701323732341328,-0.9002934956048085,-1.121184976272446,1.7585245452281204,-0.3282534697198191
South Florida 2018,0.8057402923978689,1.104712966239358,0.49501368507208676,-0.875042492051461,-0.923351834604707,-1.134947955534611,-0.8295702156257299,2.160235179241835,2.5469088859840827,1.9240066104083005,-0.12981387873411915,0.3785811075510222,1.975810665371094,2.1231338204075474,-0.807097096889702,1.2541986261645408,-0.21655328011456,1.1269695124106271,0.3606936788927002,1.2114662223561754,1.3702105295209317,-0.3277854467869205,-0.271397786343268,0.801298142913614,1.3718513166214044,1.441957416414801,0.7112215281814762,1.7659596425107358,1.441113133487588,-0.4289317596730297,1.4308719708989295,0.5443037472013783
South Florida 2019,0.3455296050060376,0.2757557236268188,1.0587377062024528,-1.1559250289027903,-1.1872335810799464,-0.6282739889837395,-0.6257981669629333,1.2192708661337501,2.209391234457845,1.0928991793529153,0.6880513596281141,1.2996732606034793,2.010439024094077,1.676806750583119,0.7690977943391225,0.3806340606075455,-0.32584403153591873,0.716793663487926,0.8601224417062708,0.43359305095426676,0.37789436518475855,0.08863199534117851,0.9504040734619619,0.7438951307104765,0.48632870175286047,1.1441765561785249,1.3103281820278,0.5431969708340139,0.9616090687179586,-0.20170461758541117,1.0659239480889418,0.2575649620347071
South Florida 2020,1.9832162853643562,1.000106194696068,1.2434875954804723,0.0025744303193600405,-0.41261297045908724,-0.14830841756888438,1.6700335813045664,1.2835209311908904,1.2030312643108032,1.0484366418890472,-0.49330954022844525,2.1312358118814796,0.9661417897878025,1.0193163740639057,0.38810539721578885,1.0261773842812998,0.4181428217489653,1.1315393308264017,1.1198987980743895,0.6579284293517237,0.9289216940867278,-0.2809579206457276,1.1663985016991778,0.5033667164322025,0.5127047057887714,0.7729376651050333,1.0829909313080466,0.5041450572281316,1.0183972619991684,1.1514541683186152,0.632802905289993,0.8918151973518073
South Florida 2021,1.2037603463583715,1.5363260885726446,1.3666541883324876,1.0339811218631314,0.007895361020805859,0.7809866249577518,1.3168286969557204,1.1868076753680379,-0.46752628613327873,1.22628679174452,-0.552377585221273,0.23585009727097228,-0.29796269527627733,0.42115647800456774,1.485932569586844,2.1263933586894703,1.2724545833855023,2.1700581096254856,1.7307873470037536,1.1803837758597404,1.2719891897252131,-0.6472625030796958,1.1880300633771352,0.8980364555585966,2.106575844331298,1.9984719537981672,0.9097489902475108,1.9382280089272483,2.0256398857145568,2.607432835334045,0.04470190470938835,1.6782345322270324
South Florida 2022,2.1739342278870963,2.312722836073369,2.105653745444566,1.5570167426933843,-0.08063270876443379,1.5775252328377258,1.1402262547812971,1.8523030860651466,0.15641689535788583,2.426775303268965,-0.906785855178241,2.065037064780655,0.1508203343811372,0.6366410796923068,3.176162343052093,2.545285338647786,2.043882989950373,2.786806534410897,2.1602024345893525,1.3979185422616371,0.2503417427537471,-0.8330559435914242,2.029661557538849,1.895261664770924,3.275732483388191,2.1207598745051404,1.927881506391521,2.318870161195863,2.9960390353591837,2.411407516422189,0.264328931518101,2.1478377195276375
South Florida 2023,0.8401843355290667,0.8667031770537823,0.3813214455163828,1.7555521904276576,1.1400331765435996,1.0425717890840147,1.4526767293975849,-0.3606564421417742,-0.5557763142846339,0.6927363421781003,0.3609052642832215,-1.112886556911536,-1.0665694874142042,-1.177369574859329,0.19559502743890722,-0.12987480367407417,0.9120147738081409,0.9432205480181685,-0.7163809769631226,2.5958746761093487,-0.6425266142633327,0.48343923312766984,-0.9117890817843107,-0.5703886670777587,0.8724448460061125,0.14036272364842156,-0.7143942071950053,2.0058046149339486,-0.018580648242181707,-0.12631309910469055,2.0532431460255447,1.5866851242732989
Southern Mississippi 2005,-0.5873298964638912,0.20699734008431925,0.5352796865813996,0.5353864178941031,-0.1912927959959862,-0.3219129859529809,-0.09599084043966401,0.05668284683666676,0.8206144756549314,-0.3743645569547401,2.4600927094129528,-0.5096098163649536,0.6087605068001528,-0.048014185840086335,-0.31444949295122826,-0.3196745653946977,0.8657469078607521,0.09787356877538746,0.00578916751702577,-0.1509689500822154,-1.4090456754761094,-0.23418517421926358,-0.38351472023329136,-0.5575901206380492,-0.6976812573653596,0.26922255423639346,-0.06592871694828649,-0.6669676850919913,-0.5095090925104727,0.019765652049912513,0.5026477112278914,0.7560648316426489
Southern Mississippi 2006,-1.1985749793318063,-1.2715125441256787,-1.4133917646129504,-1.1391655430550922,-0.9248110885022663,-1.4379423541364609,-1.1556054934862026,-0.7479405242849256,-1.2352351776454489,-0.33625381055713843,0.38427284252214094,-1.3088255450365671,-0.1594016657946886,0.051327769259014215,-1.454741403085532,-0.3087094499915014,-0.5899652908655892,-0.8396141832221931,-0.6317629622468983,-0.7276292542734571,-0.19609243575479346,0.7921116759151762,-0.3966002504912857,-0.34153486796392074,-0.770941788303226,-0.41223664550080424,-0.1862169763119827,-0.6767553478737149,-0.5546299470637374,-0.8682786761925061,-0.9307122817289897,-1.0621609035077533
Southern Mississippi 2007,-0.36535717406284124,-0.2691324280040472,0.040244726849270995,0.5350104037885471,0.5884352032663285,0.22246695020167534,0.6375885347464019,-0.5891473617619818,-0.6672500340547688,-0.6616609528751205,1.3423435503179004,0.8705174504280533,-0.8048590318953741,-0.6665499197784202,-0.4517113003910728,-0.40932624158363085,0.05056648375196919,-0.8230872330101165,0.20014501073907237,-1.004723773760951,-1.2239292653442218,0.41389110499278514,-0.21855994001187928,-0.3583455125560443,-0.4055451193150485,0.3413119699499421,0.08863334108724281,-1.5067991586597924,-0.9343458189611659,0.13553312817676158,-0.5087936721512593,-0.5693579672618349
Southern Mississippi 2008,-0.3768385217732403,-0.2678101513974604,0.1823600262938996,0.30940194045414543,0.7518716397929285,0.5052617222300686,0.800606173676638,-0.4468087560969342,-1.1503028197253473,-0.9079150065211601,1.1787705026454542,0.3364800125759494,-1.2378605810842875,-0.4301789807568163,-0.1820538992481683,0.12499789825701471,-0.36409170486348175,-0.7305685444400827,0.13021194895750507,-1.1480521720589731,-0.6632909946590789,0.48343923312766984,0.5159743739775916,-0.14400853052322626,-0.7025368624081164,0.3244139651473179,0.10259903757910943,-1.4504366540279872,-1.022847801732874,0.016262484229043913,-0.9738039040222767,-0.4510673567557995
Southern Mississippi 2009,-0.11276752443406088,0.17911934162878676,0.9497826432949051,1.588601927560201,1.4669060495967976,1.6081613331408013,0.14853561795569112,-0.6734267993268132,-0.4071446879244564,-0.29227987240606,0.8516244073005612,0.5338028355448624,-1.1594103469297625,-1.160507266995738,0.6742606195062838,-0.683768330014617,0.4199214389132063,-0.1830840972159753,0.36423493582292743,-0.933637450647411,0.30614601506731487,0.15688770274496217,-0.8379532242033602,-0.2579178726833318,-0.8720795800982845,-0.1770625767412068,-0.2627394649980141,-0.9905007129913052,-0.56834520583417,0.6733365466953445,-1.101439680358648,-0.047618540935873484
Southern Mississippi 2010,0.43833716566509723,-0.4410283868602961,-0.10187057259536025,0.7673871210229798,0.4045692121739067,0.16590799579599824,1.2896590904673477,-1.1079341218832746,-1.5776187455108577,-0.29227987240606,0.6880513596281141,-0.8063433834315448,-1.3303469762743032,-1.403570050343368,-0.29079219014243646,-0.6934555446745215,0.5096720403426565,-1.1643853793304122,-1.3848909387343864,-0.3691200976834967,-1.3440660376338962,1.7163378682460524,-0.6137651740720407,-1.928568779036939,-0.289104163949381,-1.7530441830322945,-1.7096405235561998,-0.6434842714213505,-1.7164692625674194,-0.8719703261835737,-0.46698727713257526,-0.5998807483747217
Southern Mississippi 2011,-0.8680761845253178,-0.6711045164063518,-0.27849958761940097,0.28120088253734554,1.7689716063914946,1.2405281295038906,-1.1556054934862026,-0.9722843604694043,-0.37264091751941436,-0.6792505281355515,0.5361621010751285,-0.5952164247739749,-1.3069349351225592,-0.9775177642666447,-0.31389024939939825,-1.1437494549063587,-1.2094037082310756,-1.3027541476697893,-0.5412372207985839,-1.4829666379262005,-1.4379911505149137,1.255012558387752,-0.6416757944818456,-1.3242693860321,-0.8100198865463414,-1.3308000198636056,-0.9450115563763207,-1.2599232999744654,-1.5672859097584326,-0.1278424570074502,-1.8196052429071103,-1.000637636875375
Southern Mississippi 2012,1.6764091604364695,0.7284150819482749,0.7816128722854234,-0.3518188641684296,-0.8995173542779119,-0.13809638413452546,0.7870213704324517,1.192894523636609,0.961504871475514,2.02661246609415,-1.4383982601136927,1.9476062438365906,1.179828303293855,1.1547747447185392,1.2852716507576132,1.0644839166782836,0.4974620672488715,0.22974800921530297,1.3170194319981015,-1.2798716965392818,0.4467727812975042,-0.2667927022847939,0.9525233688012262,0.7098282247111505,-0.07072904054868501,1.0448286736361276,1.0644492406465063,-0.6384428318478772,0.22889855326620695,1.1931517136499041,-1.594620603379037,0.20720321352444693
Southern Mississippi 2013,2.285877368063488,0.9189331030139504,1.4590291329714973,-0.5277934655692625,-1.2314976159725652,-0.3525490862560564,0.9636238126068746,1.6088291553223018,2.310027231472548,2.5601629156605705,-0.1979693152643055,1.2173834001493171,2.088743938281601,1.5535558354579337,1.471644556278742,0.7696223789919847,0.6549662227934743,-0.05913614675194517,0.47659481672780707,-1.1536647860187335,-0.19609243575479346,0.29309698770588377,1.1920735417343704,0.27470281827093496,-0.46824682025731545,0.4903413152931782,-0.07895501681513903,-1.063019526492042,-0.3333774825251264,1.324512360030573,-0.809873803482457,0.7122265565650349
Southern Mississippi 2014,1.315703486534763,1.192534170860147,1.2126959472674708,0.1809931234063151,-0.34621691812015654,0.22953681950238547,0.9636238126068746,1.4079631624594549,0.59921528222258,1.3596744041361253,-0.7295817201997572,1.0078185555260546,0.5896729189475808,1.0107386339562072,1.0292094008038157,1.5919180763354897,0.5794891891627565,1.0646474264594343,0.772650715636058,0.7277248751380662,0.0550267896562607,-0.20123845550117936,0.12562579173703733,0.2559628785026255,2.0259660365740584,0.3501799861150595,0.5467895395922203,0.8253537710887457,0.7667295030090596,0.7740705821728692,0.8514830601410758,1.3948136532032267
