team_id,points/game,totalYards/game,firstDowns/game,netPassingYards/game,passAttempts/game,passCompletions/game,passingTDs/game,rushingYards/game,rushingAttempts/game,rushingTDs/game,turnovers/game,thirdDownPct,rushingPct,rushingYardsPct,completionPct,rushingYards/attempt,passingYards/attempt,o_ppa,o_success_rate,o_explosiveness,o_power_success,o_stuff_rate,o_standard_downs_rate,o_line_yards,o_open_field_yards,o_second_level_yards,o_rushing_plays_success_rate,o_rushing_plays_explosiveness,o_rushing_plays_ppa,o_passing_plays_success_rate,o_passing_plays_explosiveness,o_passing_plays_ppa
Temple 2010,-0.4551694515747895,-0.9133417902520339,-1.238332647363647,-0.6329638006398343,-0.9718250653581841,-0.9458818020937219,-0.5765649145882698,-0.2886736172509228,-0.3567302514348114,-0.03644423714779505,1.0617117906092146,-0.742713375114871,0.5012025099996279,0.26544256812401196,-0.4045623867908498,-0.09689382192899003,0.4491812858147703,-0.983948160247126,-0.6217409071885113,-0.8760071775029132,-0.8034333307071528,0.747547982609681,-0.27337149823213397,-0.5737463195579474,-0.178506011767707,-0.1812439908866286,-0.6888734047618995,-0.8271361306008109,-1.1447714350550817,-0.5214201443024108,-0.647704067069548,-0.5782235445505661
Temple 2011,0.3302763880790804,-0.5227503267687507,-0.9758240083534712,-1.8227235006462474,-2.48197849646743,-2.112354546579813,-1.1957794029977677,1.5009544340015653,1.1975663052276853,1.4882982851698932,-1.813599775240078,1.227106125041682,2.4548479422504004,2.2672612204730034,-0.19490714096134343,1.2837949728768083,1.3114116011729495,-0.5860926162443898,-0.37537684348038064,-0.9427966956822148,-0.24572843826185753,-0.3376306369761821,0.23058056488881587,0.2666626055704902,-0.607548159405958,-0.7161978629786582,-0.5804296137049737,-0.2567987634110784,-0.557229610874579,-0.17109618738571283,-0.011997915348284578,0.345985001564225
Temple 2012,-0.4933168833886139,-1.1021760833184577,-1.3367006296091455,-1.9233188618841872,-1.6456169444651894,-1.660406676654822,-1.0992784437651186,0.7157231928810147,0.7534264978916573,0.32394944994547603,0.15763133996269,-0.37982359274432614,1.5205829420524979,1.8479877189306964,-1.2007948332834517,0.5545371303111942,-1.325890888226742,-1.110187642277734,-0.9908357865168094,-0.7652928758941275,-1.690184109695172,0.6138150622576537,-0.728261561557181,-0.3026720354725401,-0.2625869742657614,0.5969195356018967,-0.7782314557321759,-0.24737270319012447,-0.7140401192596647,-1.359072801954398,-0.08017550872152085,-1.0213141797168517
Temple 2013,-0.46682561129568007,0.1011541704289623,0.09341849688309596,0.2832324031111835,0.48641394454657044,0.16492132195629494,0.4456304313575683,-0.306750668273675,-0.4669941272144163,-0.4081002269627315,-0.13853294559393045,0.42189013455059726,-0.5334775274085795,-0.4168374595526326,-0.527643319352347,-0.03191939584626324,-0.2548339651381574,0.08123690408979355,0.37925147184274405,-0.5290533771712022,-0.5119875482034822,0.1653486310771443,0.1471528417778354,0.5739064498433983,0.23265195111358059,0.9484939976274906,0.8104153043891643,0.11066979308367289,0.3889246442898102,0.14800222427285686,-1.151861728246433,-0.23663258344484248
Temple 2014,-0.7232611251552776,-1.3144518748345067,-1.7654841419613163,-0.5559005685486272,0.30564051356664224,-0.18851603569598274,-0.8321137510747293,-1.126791437396716,-1.1974923042542933,-1.1514122065926045,1.2331753243525214,-2.7706988769793663,-0.8168728367634093,-0.64198238161771,-1.090199851405107,-0.9348344081570058,-1.3615237029354381,-1.1984060097925247,-0.9588860630314244,0.03492398116510513,-0.080647790098049,0.8261325031063962,-0.6627719898501837,-1.2541261933969152,-0.019200231161708638,-1.5665372263700912,-0.6323302173656439,0.30866423510757196,-0.49745538350689433,-1.0756271180714196,-0.040551227377260204,-1.4013818695680684
Temple 2015,0.21422714953922262,-0.4033961771534437,-0.37031627655996613,-0.2761895779953563,-0.01630835874999209,-0.18370736416329833,-0.3027625897813488,-0.2992381275888948,-0.1755824555111761,0.14053480562122234,-0.6039339657543334,0.2240797809364652,-0.0873461145357256,-0.10955312042453436,-0.3963989855896897,-0.265786974487639,-0.4842800187612678,0.013657005747058214,-0.5915636592855725,1.0855948203640888,-0.7869764650284387,1.5293964281285213,-1.2680949852373986,-1.5879630757169334,0.46967052641860385,-0.34957267806056735,-0.9587192248936738,1.042235118222949,-0.4218392701308412,-0.2560338479501012,1.2402124633672205,0.5163636672503125
Temple 2016,0.573902935212423,0.3288715839396055,0.2479967546974504,0.07365303118059999,-0.38818513105155894,-0.44337562692823734,-0.0837207299358122,0.22194438241773276,0.3796749189504013,0.7776593595896849,-0.6039339657543334,0.3164664023135968,0.40568342089878157,0.04999465469224576,-0.2844364120057184,0.12119942524790718,0.7482640941893214,0.5644488301491839,0.34281190178060883,0.8872861283846007,0.8696813466287344,0.06336093800494136,-0.6179715792573682,0.15947959650082957,0.38237126917745223,0.6370055957580856,0.35612430177421517,0.6440819398326821,0.44838340350338196,-0.06274312625087936,1.6032210183082733,0.610861254332931
Temple 2017,-0.444409919524736,-0.06233525465560124,-0.07945304587970267,0.32582575646074025,0.49939254984769266,0.2956801978642815,-0.016323234598723885,-0.5621048155880797,-0.4182235667734374,-0.7988154983066397,0.08568859853193196,0.28833347322034714,-0.516705113610052,-0.6270242603721882,-0.21926146909786387,-0.5189742470730608,-0.20582405170182524,0.2229689793144424,-0.3918720615688301,0.9217771878968991,0.45674240498838803,0.9950801016098888,-0.25605305920191423,-0.9443678673563582,-0.11991479462105861,-1.0061309930836093,-1.0186057663840127,0.4374839272307882,-0.5583490964149838,0.11303406992840723,0.9585734683732531,0.7310910529755653
Temple 2018,0.9328101828820483,0.26824997989039207,0.253484740181983,0.35085484038779885,0.37702284272281916,0.12478740954889404,-0.13426885143862852,-0.1737642509594409,-0.01109541004874556,0.6878084609531064,0.5605106919749346,-0.13760937475992166,-0.2509326758344111,-0.356335419298233,-0.4077159951593783,-0.191036615950091,0.0004007110281080715,0.6205872732750375,0.3946080039904382,0.9351669220552636,0.4421075957540072,-0.22104193816029716,0.22836931025940774,-0.4003679750181431,-0.13162507963785441,-0.40715329238645215,0.0377956985188498,0.563087730114153,0.43127691272464397,0.6631262255436396,0.8525334602316175,0.5636836747507588
Temple 2019,-0.2722574067238885,-0.008239489002621343,-0.07945304587970267,0.37061464348810896,0.6996338887793058,0.5908586504090418,0.4554592327608936,-0.545418306951693,-0.18921397861579775,-0.6844598091328125,-0.2308594637634033,-0.3267441917408735,-0.51838678797505,-0.6355323616845389,0.10839223276738047,-0.6668220774669422,-0.3945441356424857,0.004774535827170407,-0.06455442731749303,0.7556645439244425,-0.3689229518169372,-0.06285331399258198,0.08720133127690623,-0.20311798367355835,-0.503259965911733,-0.8148230497442389,0.057093634969612124,0.005066472651040847,-0.17150019864795893,-0.01747390968950049,0.8526515753659616,0.12759499431219404
Temple 2020,-1.1745210229211906,-0.7003218241820279,0.12909040253256246,-0.43031604217777053,0.4072179652601252,0.4221852489548932,-0.0837207299358122,-0.49644232056437554,0.40330289233174554,-1.452276579299934,0.718784723122602,-0.24994060628892087,-0.08369930534104203,-0.16787302983912264,0.3045915837404053,-0.9934994645399255,-1.27661011837867,-0.22463363408191758,-1.172120603252005,0.7558026572427927,-0.24572843826185753,-0.6265530596691052,-0.6136815457190566,-0.5179074631533507,-1.1143978524970168,-1.3687607279166656,-1.4937098631437833,-0.2090347909259521,-0.6399172135079126,-0.206631331091223,0.6264053766814768,0.11432810236987649
Temple 2021,-1.6674100625474286,-1.6517489914152235,-1.9042082194870185,-0.9583418916915971,-0.1764219690465,-0.20534638606037672,-1.2154370058044184,-1.0889939670764153,-1.3077561800338982,-1.0275268766542924,0.20439412189268263,-2.0455579305571936,-0.5771704542607711,-0.34390895357388124,-0.08429039698502742,-0.7629010449509135,-1.471458451491814,-0.4918321508495081,-1.3293441438940288,0.815964836436599,-0.080647790098049,-0.9728564450192804,-0.8514795116704624,0.20856680161472813,-0.7645809245495157,-0.2761392348385589,-0.312457420083743,0.7362002698517681,0.49762178955530356,-1.429609571436666,0.24911912811228104,-1.0969389341786302
Temple 2022,-0.8864473612477475,-0.6567876127755815,-0.7111811527659795,0.5986208159289017,1.2818170408582545,1.056929891269189,-0.1932416598585805,-1.6263753929346005,-1.9004245123492696,-1.1514122065926045,0.5473211893792957,-1.1568692053532537,-1.7630524776636922,-1.6746340227189378,0.06480173620044138,-1.414036750537662,-0.7382201375785056,0.2082081671986697,-0.9361660921218994,1.4060691358662873,-1.6214005062935857,-0.20964889670177708,-0.7226018383060315,-1.1334306678159853,-0.7382643336747432,-2.0692867941621635,-2.0652351204390986,0.10677936351211233,-0.9976180145187085,0.4561763493289419,0.533544659623632,0.9989772212472976
Temple 2023,-1.003008958456656,-0.3064674415006288,0.037928865872813425,0.7456117956584271,1.5710545304261396,0.972778139447217,0.4456304313575683,-1.353576259318519,-1.7212457142074136,-1.3991828664692287,0.8902482568659079,-0.26881707665733706,-1.7861806566217393,-1.4670610443456555,-0.61990682033834,-0.9526390604910527,-0.8414943447643811,-0.014377728614329302,-0.7254441987005853,1.5275847349476792,-0.14255303315947684,0.032308427652507195,-0.7471121666782774,-0.37333587331496104,-0.5124986549243624,-0.9413609584388897,-0.6987795586165677,0.8109735193555798,0.04218736021540845,-0.07159778501028365,0.5739837773758897,0.12114713863317736
Tennessee 2004,0.11508574707802048,0.10836693918269295,0.253484740181983,-0.19846768580080543,-0.3683199188559622,-0.5277123276553121,0.6913504664407025,0.416331372636421,0.332418972187714,-0.1126813632636795,0.40223666082726767,0.4113576810891614,0.37211949059169186,0.40908487974697527,-0.5942172142097992,0.45890093091378975,0.20195000048062547,-1.1315396606386074,-1.386490062351686,0.15768639056197714,-0.24572843826185753,1.4191816927303054,-0.613528668019509,-0.893884446277827,0.3531700602430524,-0.45780385047488503,-1.3535810421016545,-0.07730870020542419,-0.7845286906681227,0.041266074400648466,-0.09809628912994779,-0.7068622412875087
Tennessee 2005,-1.345276193897356,-1.03540333015892,-0.8826945577068468,-0.3664858903446496,0.12924946879228816,-0.3751799215556272,-0.959888169317959,-0.7220746504493087,-0.2840563333073453,-1.1626745093142692,2.0281426171623957,-0.7807178323231309,-0.23040628433887664,-0.24618205284732328,-1.2443612085685964,-0.8955791793242258,-0.8352736734032428,-0.6928364438022765,-0.300958055357931,-0.8345054489710736,-0.8460217043120662,0.11387176799398196,-0.6522154618735333,-0.05028516893344881,-0.8139646484901828,-0.04618085774519442,-0.13147012651281526,-1.1736225111744456,-0.7861438353599183,-0.4846415730225655,-0.17439426861377963,-0.29690611183928517
Tennessee 2006,-0.05706676572282805,-0.31358003291055825,-0.4380014308692091,0.7197044982602427,0.06553631549586549,0.32675161392162455,0.33751361592098966,-1.121861332572329,-1.4233212036875211,-0.5701041199589859,-0.2308594637634033,1.437851006062797,-0.8015648456185889,-1.1790094720069635,0.8497807988757423,-0.7264583831004077,1.0927599071932954,-0.5182937207673332,0.17380960972164303,-1.0694951606012515,-0.002962779197434265,0.8533369061836046,-0.3615417915091319,-1.5992588977420639,-1.5784356880439547,-1.5105296543810667,-1.0748885740666554,-2.3764452576359525,-2.170414224236004,0.9595674759714211,-0.6912674335084964,0.6301611814842576
Tennessee 2007,0.5938849233053789,-0.2638634482866267,0.15287167296553933,0.5556040382271962,0.9650331237124757,1.0136518474750322,1.1210094992146398,-0.5105283343483387,-0.8607936835701451,-0.4965897483472402,-0.4569652225457851,0.03011672692667375,-0.9997155714997685,-0.4551392677568804,0.5799234323187754,-0.04018264972243241,-0.44504117282434047,-1.0239226828677026,-0.3799118041132794,-0.9591161437161911,0.37721740386571767,0.3606606446565967,0.2907561742037005,-0.8643977827226568,-1.044821914816876,-1.2987558299933912,-0.7634365970583357,-1.6174351337105297,-1.4127242845694614,-0.126621849525593,-0.5749803012478639,-0.44744816393307824
Tennessee 2008,-1.5275361458967396,-1.9343492782801475,-2.070677112517861,-1.2523238511506463,-0.8272063205742416,-1.2151674079240293,-1.470985842290878,-0.8276984113839032,-0.6461729253562722,-0.7797562167776679,-0.13853294559393045,-0.8525798864720836,0.24762854412521917,0.33438787714082824,-1.7373313299734363,-0.8104225703075139,-1.1402316772396455,-1.3729884445113951,-1.2273116585692665,-1.047711166006906,-1.395880495140844,0.8560760612151443,-0.757510061435507,-0.5389942649908589,-0.8176869899940297,-0.7655506017872609,-0.37646031283651804,-1.0574352123678448,-1.0327263542148888,-1.7986935101936374,-0.5042887020355475,-1.2917155635375224
Tennessee 2009,0.1473643432281789,-0.13927145469539695,0.1510423444706955,0.07553491719015314,-0.0902069481176111,-0.1703910429958656,0.8092960832806065,-0.14949296567015047,-0.22738224330873807,-0.34139274161133254,-0.07258543261573544,0.00813857459000045,-0.06453171287018757,-0.09321233482100663,-0.18765102797146324,0.028616653080581738,0.24016799019805418,-0.47000374457785804,0.20596651424775841,-0.9360986129832639,0.1227551513894985,-0.409608331974787,-0.19701753185226573,0.6175161677395932,-1.0463702754489883,-0.09270729375599908,0.11305782189442928,-1.2119653733475837,-0.7914352037578052,0.22740506702607685,-0.5173374983838548,-0.001286636743634442
Tennessee 2010,-0.17542161827341124,-0.4494205111058212,-0.9246028104978273,0.7460509023939889,0.11003439081400201,-0.092712502852508,0.573404849600798,-1.0975900472830389,-1.0925295763487088,-0.9131711874804659,0.40223666082726767,-0.5491721578505813,-0.6383671900526203,-1.085782921458562,-0.4226832816136248,-0.9636263866575187,1.0606886375749698,-1.1333253185016963,-1.2599731460188888,-0.3586251628991627,-1.4248759251461964,1.484492099563719,-1.4687104268979647,-1.6983232245434101,-0.5938675866093782,-1.0673323795390874,-1.4960477680249642,-0.6359377689085322,-1.486544548422803,-0.8067804247842786,-0.5487572569898858,-0.7938745333983823
Tennessee 2011,-1.1079143959446727,-0.9354809832322347,-0.8221604147865398,0.3745666041081703,0.26948582737065657,-0.03704288241643557,-0.1932416598585805,-1.4751855116533992,-0.8804836613879318,-1.1514122065926045,-0.3099964793372368,0.20665722746575252,-0.6197847148747171,-1.3523275381733308,-0.6124492787945552,-1.8426527313034904,0.19306284037171886,-0.9163963427028936,-0.6626534819198718,-0.7036100955659724,0.7860256127619396,1.771980862382729,-0.6867818708206476,-2.519917094400649,-1.354754295560315,-2.4037276170351487,-1.1627003790545516,-1.5663321927104341,-1.9135964667002796,-0.03928206458065763,-0.40346503182327503,0.033109648214279225
Tennessee 2012,1.106755951024571,1.303182118706959,1.2032111170887134,1.4120660435583101,1.1974561064009543,1.0064388401760063,1.9789234502763249,-0.08982605600064611,-0.5910409874664709,-0.28421489702441943,0.37585765563598894,-0.40553192913395153,-0.9787028560969363,-0.7547296674405278,0.10887299569551652,0.46935531964410704,0.4615055873556539,-0.30181787420034306,0.7490266310886496,-0.8697375373261645,-0.07011072744929614,0.5805953266146526,0.4535842935263357,-0.04105562491032103,-0.4344950164613637,-0.1334832227148405,0.5507832873277101,-1.5322064772986403,-0.9793914427240087,0.679526315064931,-0.41793620628135636,0.280841770049729
Tennessee 2013,-0.6183556876672608,-0.6125092268151788,-0.627946706250558,-1.1681251346065498,-0.4054016482877422,-0.5756140940770494,-0.959888169317959,0.4639890526054948,0.056759282738704064,-0.28421489702441943,0.718784723122602,-0.6616451671286961,0.2766794493873796,1.0204766090935908,-0.653354265800497,0.7814697187678897,-1.5678464121628664,-0.9735058262190508,0.4639540122342847,-1.8325735652941362,1.0241227014597394,-0.6626163257861649,0.24497090589675843,1.0391093112157372,-0.4464382721327298,0.48000250139197975,0.9817799985652726,-1.4442591820337756,-0.26441111262453104,-0.43712665899372893,-1.5198801826522323,-1.413840975562931
Tennessee 2014,0.09356668297791404,-0.343633236051102,0.27909533910980494,-0.15367879877343724,0.4882680310181592,0.5753229423803704,0.2195679990810847,-0.3649006226125989,0.38330999177830033,-0.22703705243750635,0.08568859853193196,-0.13361683270523397,-0.13913487536430152,-0.2288835316140925,0.520635300133941,-0.7796243536487846,-0.9368795132049995,-0.22706843342093358,0.20760010722118444,0.06756233820907774,-0.11259888329104517,0.5452993574939639,-0.4342371680434801,0.18649633701721843,-0.6196971963800275,0.33909826344979416,0.6948462890610435,-0.01805903249716841,0.20456307057373227,-0.38024589033814193,0.329643501743748,-0.5317442663819605
Tennessee 2015,0.9650887790322077,0.4653989924923674,0.6888649219549575,-0.5910291073936212,-0.4239425130036322,-0.3723552473685961,-0.4881057019583414,1.1596394846209253,1.5665261972594369,1.1452312176484132,-1.4970517129447427,1.0663007892862333,0.8847136552137184,0.9882528299872199,0.027830102095149703,0.535679964470953,-0.44780547295030454,0.48993334228928065,0.5858563658391244,0.4227019224547464,0.5046381443009044,-0.42274186666379115,0.06511491126177098,0.09867351662689304,0.27726558671313856,0.48270245149205976,0.475868011602633,0.9058228467986492,0.725585365060609,0.35171348412894066,0.6397127558241293,0.39422125681108006
Tennessee 2016,1.1372412918330563,0.7995906114152268,0.3559271358932718,0.09134275967040045,-0.3349463623673597,-0.092712502852508,0.8092960832806065,0.7955702052815763,0.29425070749477367,1.0308755284745863,0.718784723122602,0.24202433832583778,0.3332341224523671,0.3812871301387145,0.6588099713193288,1.079843546173348,0.6844777202605121,1.0251890438806697,1.0290651535837492,0.9501944853402509,0.9434118239350607,-0.9006781315650464,1.096162803050516,1.2161638831535615,1.533470651598092,1.0241401421207024,1.0408603780102064,0.9851793765380529,1.2277056857170787,0.7365419106191442,0.9582598288938267,0.5552990984189502
Tennessee 2017,-1.1778513542700173,-1.5853314124746192,-1.3493119093842085,-1.0182799610958693,-0.7066906999209568,-0.7607479480853856,-1.0876625875611887,-0.9361607175204176,-0.5910409874664709,-0.7797562167776679,-0.3099964793372368,-1.544900162745265,0.18456310656085081,-0.15367523988259965,-0.49043793221440907,-1.0472672708103161,-0.8438313200322425,-0.6367809614386059,-0.6725051083242819,0.012275583650629094,-0.028517059098952285,1.3204894386633004,-1.1302195170278917,-0.6293487016081,-0.2919655545848748,-0.17015201790849024,-0.4846771631010589,-0.251632540906851,-0.23532907334570782,-0.8234272116050165,0.30215496573987743,-0.9339303873001267
Tennessee 2018,-0.76988576403884,-1.0487815590720893,-1.4880359869099113,-0.6301096068586781,-0.9718250653581841,-0.8280693495429626,-0.5765649145882698,-0.7060891590490236,-0.5083430806317678,-0.6558708868393559,-0.6529235468238499,-0.21568575271826534,0.42831138198110613,-0.2143122937809849,0.02062628933067181,-0.7003034373632593,0.4554318885101477,0.10572405644107538,-0.7350773630602468,1.3693791928791443,-0.6943171560982901,2.968744188456583,-1.1944018797017193,-1.9211351750960772,0.4801654272634643,-0.44243941383109353,-0.9482803150239733,0.8030292689394906,-0.7414078508368469,-0.27500274682840614,1.6592949310358656,1.0335197238932852
Tennessee 2019,-0.5735243041253721,-0.4217715642165189,-0.6428862222917854,-0.20110232621418014,-0.5463122201285068,-0.683069407942028,-0.2522144682785325,-0.40889232719943686,-0.4055008118757903,-1.0275268766542924,-0.2308594637634033,0.5900818255914914,0.1594326108418086,-0.2352019182369702,-0.6475273445745785,-0.26321042587165433,0.512781168240226,0.22602693037371177,-0.19286960763877745,0.8995051539430238,-0.24572843826185753,0.30796439271692344,-0.6939447295699744,-0.018462655461533965,-0.24161078710079575,-0.4852832337136662,-0.3983376652683763,0.06707700361965717,-0.21437414090173001,-0.1618589351757917,1.6900528977277924,0.5795770748787595
Tennessee 2020,-0.9447281598522014,-0.7239865749978401,-0.12299106405699929,-0.48682907904465594,-0.4295047724183995,-0.17505175540446744,-0.3465709617504563,-0.46122728610446845,-0.08107056198580148,-0.7302020848023433,-0.3099964793372368,-1.713443542956077,0.23071815190323883,-0.10535276990885464,0.6606471386504386,-0.6073387399766249,-0.24091814966371383,0.06357617293093148,0.268325213296956,0.5152632083815449,0.34384530518031264,-0.5260909674288239,0.7166143324321281,0.8206574576845189,-1.0451060544590802,0.4378498222358495,0.6020310697065405,-0.14379140247552258,0.5081746075116969,0.15791610161929645,0.6163558454070825,-0.45766739995306577
Tennessee 2021,1.5461035097350702,1.2876546304176768,1.2779086972948621,0.4101342496887277,-0.37944443768549624,-0.015033962709149662,1.3990241674801283,1.0443508794967982,1.0576160013535723,0.9165198393007595,-1.3387776817970756,0.890861483412486,0.6710031045253243,0.34644272584414465,1.0201841256529287,0.7728686786962622,1.3644695397041369,1.7344119527800692,1.5547764705763278,0.7735657289234655,0.08255694160935159,-2.057313944510458,1.5015647512006296,1.6292687321074937,0.7375237912945926,1.2386090142237962,2.1509496128439576,0.340945132752841,1.5214292481056795,0.6717422210857524,1.0632042878217471,1.3653759069046805
Tennessee 2022,2.4929423301397358,2.0786549370768204,1.6364570822843698,1.5917704750872366,0.1434079473026035,0.7151443146384141,1.98875225167965,0.6817985554880296,0.3705872368806543,2.060076731039026,-1.6553257440924107,0.2114681442170264,0.059500333402455335,-0.3692077786498302,1.7274263304440867,0.8334246984371465,2.4161585641068437,2.485354661387588,1.92878491234645,1.3976073553735964,0.7276244400624787,-1.5686005259163165,2.3899517820066394,0.9496839615584591,1.1517258485698745,0.3407114256237312,1.619848096570555,1.1504903059706646,1.832145466572525,2.009187596210073,0.8670592985723294,2.209929268546832
Tennessee 2023,0.4916693688298755,0.8681119145756698,0.45836953160455934,0.17433393269170078,0.021038240177729466,0.2956801978642815,0.1016223822411804,0.7864684732980932,-0.061986429639331896,0.11603001508397354,-1.4970517129447427,0.3961007419243271,-0.05786626910004024,0.33105524244190976,0.8741072085527086,1.4243093338532433,0.23563423533513891,1.3314879351449138,0.9427213258469469,0.8097329176584676,0.9334190486224815,-2.1826180161098803,0.4489660486293461,1.4661458574591721,1.51586676653834,1.3723407259367186,0.9500005739045291,1.1266791986923617,1.4803338495466773,1.0404431827150853,0.03069983677663947,0.8212501901242191
Texas 2004,0.978538194094774,1.1234639639265,1.0367422240578705,-1.039686414454538,-1.236959430795412,-1.114185305737664,-0.959888169317959,2.6480254898089455,2.193121875968534,2.317377031680136,-0.13853294559393045,0.5061367952326014,1.6572299342673467,2.0232746845163136,-0.2393462154979172,1.903065856570332,0.07577028079297993,-0.5037723609173491,0.10347226780708751,-1.1060469889198836,1.0071157665527537,-0.23068515765191072,1.0896287775957154,0.09562397774042818,0.8376432537781296,0.8133739618489972,0.904446427261977,-0.8197580658396297,0.05668605148775959,0.210796020901719,-0.6382141482583696,-0.07293103982917956
Texas 2005,3.0631975287925446,1.868282515093006,1.4059616919339728,0.2046322974455083,-0.8133006720373239,-0.4034266634259392,0.573404849600798,2.169931734787619,1.4138531384876778,2.860566555255813,-0.07258543261573544,0.8165799695265598,1.098861262830716,1.0532372679055682,1.034788055079715,1.9882510794790693,1.8936844069257417,0.5806051326760017,1.2743145376280696,-0.6352035979529119,1.0855671114462675,0.2960802903566334,0.7726483006200794,0.8122893169736937,0.639344922428912,1.5420265494881873,0.8141085338591943,-0.4770267561650589,0.06026126723042301,1.428774949222358,-0.3013408149279144,1.250002990962779
Texas 2006,1.0726840995327374,-0.016654385881974067,0.43275893267673743,0.10583328194396113,-0.4239425130036322,0.0005017453195218612,1.1631329338003198,-0.04482304786008791,-0.1383229590252114,0.0016743259101470159,0.40223666082726767,0.33144038070194026,0.2004289033972959,-0.04493950889208012,1.1948477699404407,0.12663745271434526,0.8757133158349807,-0.4432196226032794,0.5493899144997194,-1.3910430290126803,-0.5119875482034822,-0.37149917530136894,0.7879429321354012,0.7844872535597007,-0.513344021668225,0.5636295749943938,1.2236684435536735,-1.3321281909027627,-0.2647186120014286,-0.3105032896150199,-0.9319880182604252,-0.43520364504852505
Texas 2007,1.2555961443836394,1.1001226428206763,1.1498557026557528,0.570847314904578,0.2991512109160806,0.5131801102656836,0.1016223822411804,0.8410788651989952,0.5741513152429997,1.4882982851698932,1.1936068165656046,1.3140112306173999,0.0523155876995228,0.252637681403838,0.7914549082626465,0.8913554120176813,0.4668435393026224,-0.24237253651047647,0.794311173420047,-1.0207196699206011,-0.41768744676582303,0.1515354966465346,0.23904805212824337,0.14878982343805058,-0.29240912537118846,0.045373562321499264,0.39733310736627436,-0.646270888449321,-0.2912221230511532,0.8693208968139672,-1.0444764098277823,-0.09355679455223834
Texas 2008,1.976484791737191,1.300878039799517,2.199890258696455,1.5232698243394969,0.42152091804095515,1.5385368401580077,1.7528610179998416,0.050745137966491105,0.17974591341595497,1.2595869068222394,-1.0222296195017413,2.5926842269183927,-0.19021858017567278,-0.6183363340167809,3.1730558506420246,0.015498966042441598,1.7867053867411824,0.5823453109837189,1.6668806522998107,-1.0063571567438756,0.7424303711693849,-0.44100485827178115,2.1345501283272346,0.22626829747519722,-0.2527007255397373,-0.16232329137921694,0.644769582423656,-0.8544842105329004,0.06482258211238855,2.2751921192929108,-1.2673012348502468,0.8206513651909434
Texas 2009,1.5430293577207692,0.4483115998496003,1.0803412198516646,0.9225718100900875,1.0270125857627361,1.4320062708185457,0.6829257795235673,-0.34149616894078344,-0.22283840227386342,0.45909708260545345,0.5718159799140542,0.8963677471712224,-0.7100237458325906,-0.6330991820196156,1.4237489205317007,-0.2984651840128172,-0.0011746383871033658,-0.6701640960910712,0.3725770132614402,-1.2924168363327864,-0.6387776005566372,0.2833661129667508,0.5166026729902077,-0.2704244512080447,-0.7594111215818266,-0.8903329583616357,0.24783584619759616,-1.3595160270101507,-0.9587470236770936,0.21441422772203397,-1.1329614510669794,-0.38453685816561733
Texas 2010,-0.6300118473881509,-0.1567023125169134,-0.12854002715802945,0.17049174875552894,0.8118061203104412,0.6193407817949386,-1.2154370058044184,-0.2837435124265357,-0.31538129801745984,-0.1603295670861074,1.747565925582441,0.06471639065959046,-0.6404944697016095,-0.24330418980561316,-0.048441277320208406,-0.12380023363687317,-0.8232798905346705,-0.8142041422332409,-0.4137235870222746,-1.2379660562277748,-1.0711316790808947,-0.8848575685227783,-0.5447322909580766,0.3893002821680977,-0.5422663088301034,-0.36701753369865525,0.010408818142039112,-1.3051049174732716,-0.4854592307997302,-0.869796079622051,-0.8093896462321665,-0.8882775847946099
Texas 2011,-0.02478816957266864,0.0001754078767322696,-0.10506364480752338,-0.41582551990421035,-0.5685612577875748,-0.5743194517413266,-0.6060513187982457,0.7439937240418352,1.2102890601253313,0.23038570425780072,0.718784723122602,0.6767141542195453,0.8553328087158432,0.8659943448904007,-0.23879649031410344,0.24239316271830483,0.13161400334310838,-0.7490596782958244,-0.10946324273306103,-1.2497147372333794,1.595555714334457,-0.8788335089373943,0.09171377416215169,0.3816959183925212,-0.09621930923327691,0.28089754726428456,0.10809846223427624,-0.6948205088838485,-0.26390951206946295,-0.5442151962935662,-1.082870074387893,-1.008864193044976
Texas 2012,1.040405503382579,0.6577394925918553,0.38153773482109365,0.5142025460170238,-0.1124559857766791,0.37335873800763986,0.4554592327608936,0.12962681515668342,-0.023818164946391555,1.2595869068222394,-0.8639555883540729,1.5155558225286845,0.044976146514948405,-0.2338186731451313,1.4473603647373758,0.31354506369604745,1.0506725534596988,-0.09108517028945996,0.468575315329606,-0.8122105473775029,0.43083159519637054,-0.44619650235081937,1.1187013108069535,-0.26465117950554734,-0.5095275201833518,-0.15896555775312998,-0.0772626577030924,-1.0364677046361213,-0.6689251219129135,0.9727537325057144,-0.7145400531986555,0.4880173561082298
Texas 2013,0.1473643432281789,0.2526223142573087,0.1766529433985174,-0.35391147018990726,0.24352861676841006,0.03157316137686491,-0.3701600851184371,0.6180864316036435,1.0194477366606318,0.3447413934316269,0.08568859853193196,0.1392068743651107,0.2651234660199375,0.5403192900135315,-0.3731347849429549,0.2086599991584639,-0.9594522172059151,-1.1752765804411145,-0.7768260651046003,-1.2504158663147436,-0.24572843826185753,-0.5849000890028162,-0.20445855128807264,0.18816486211218814,-0.7844841810029832,-0.7942071818689806,-1.0874742668719157,-0.4991318057061276,-0.5787422048537904,-0.3943608951549644,-1.3014724793871837,-1.3367771739557155
