team_id,points/game,totalYards/game,firstDowns/game,netPassingYards/game,passAttempts/game,passCompletions/game,passingTDs/game,rushingYards/game,rushingAttempts/game,rushingTDs/game,turnovers/game,thirdDownPct,rushingPct,rushingYardsPct,completionPct,rushingYards/attempt,passingYards/attempt,o_ppa,o_success_rate,o_explosiveness,o_power_success,o_stuff_rate,o_standard_downs_rate,o_line_yards,o_open_field_yards,o_second_level_yards,o_rushing_plays_success_rate,o_rushing_plays_explosiveness,o_rushing_plays_ppa,o_passing_plays_success_rate,o_passing_plays_explosiveness,o_passing_plays_ppa
South Carolina 2010,0.37408305428286726,0.00436624853783141,0.058057816519066135,0.2867378791378521,-0.5325541164428101,-0.1546681137102591,0.025844785476515447,-0.20747661377142437,-0.11621706834439288,0.24694094838583844,0.424924037316368,1.6117439190146667,0.286629462282689,-0.2476245161574093,1.016353938040637,-0.16149531111976556,1.438399628895165,-0.10880388049774677,0.5095327936489642,-0.6802696987993296,-0.1706917800055809,0.2891189364567126,0.31964848938567625,0.23086270122450878,-0.3876244632140655,-0.0593527935125441,0.03568077813784523,-0.8316456453977954,-0.5884540215940404,0.7632796724850559,-0.33555144041667456,0.49926064866154746
South Carolina 2011,0.2549596637287096,-0.2964379092484128,-0.46332379275981994,-0.654192501385812,-1.024448768713237,-0.8228016822753278,-0.25218593252645605,0.5363407496939205,0.7523713854523919,0.6881194675883703,0.8770942574219059,0.5745955692205428,1.014127025087221,0.8483835207830643,0.1995479252832735,0.29523771309940744,0.511751840652789,-0.3164456026194985,0.40960891687645895,-1.1106959296877925,-0.028517059098952285,-0.23106906450076573,0.8050144916311726,0.6534141221388522,-0.8248290129806624,0.2923165604056328,0.8027688407653185,-0.39926451237773725,0.21577891174584482,-0.16353551851219914,-1.4508311427551015,-0.8264544237411459
South Carolina 2012,0.45939077267971656,-0.2495526480005424,-0.18159478283368533,0.08496205038782785,-0.4904371268299943,-0.2945100234099248,0.9273383256679697,-0.5209308938158884,-0.03626331945933352,-0.341297077217536,-0.2307227818366598,0.4926308494279277,0.2936148715287981,-0.47598122775598223,0.45049281814934505,-0.7378288058378101,0.9625137743232353,-0.444805053666533,-0.7476009830863874,-0.13133961966788338,-0.8235107068351832,0.22763563540777082,-0.6105823320837174,-0.16423823175556912,-0.7222890641610586,-0.22260704601794704,-0.9963186317391729,-0.18646913090275624,-0.5473993148420363,-0.2560338479501012,-0.037227050730608405,-0.17036138873495835
South Carolina 2013,0.8144553303314661,0.9346007450546446,0.6379805187696177,0.3550630898060031,-0.2901827611237792,-0.07697816387711187,1.045290751487412,0.6622425379454474,0.5488527519267851,0.5737398514988254,-0.7055015129474731,0.7102629543703782,0.4108954050648338,0.1664000507020895,0.5872401429646431,0.6468553909769914,1.0893978358069034,0.5253369426729152,0.8973648722272449,-0.51494798687847,-0.41080908642566466,-0.6129178560230498,1.2908472778694051,0.6961120646319968,-0.11162948003659558,-0.26063219342135546,0.47551596356909737,-0.007217212389568487,0.34794448699818065,1.0669805239903498,-0.6413734445004811,0.658035378304803
South Carolina 2014,0.6100242213804582,0.7831252856384483,0.996544713221063,0.8307044323911803,0.6554628547111289,0.5134654548548092,0.8093858998485268,-0.076482412397848,-0.18890229460353777,0.11622138714064442,-0.0724632047997216,0.5895956486597139,-0.49375504313518814,-0.5119204007836174,0.007600793534630272,0.11784581079314187,0.35303414724206844,0.9956306595837207,1.034402521773841,0.7852257582797294,0.4503947768867286,-0.040613729909459675,0.6097043345505161,0.5089115325590644,0.32671278389998604,0.43207017674100673,1.3956052341440068,0.6172479425123106,0.9828413929293923,0.4077851106880952,0.7875666485740893,0.661913832193652
South Carolina 2015,-0.8864473612477475,-0.47416110038884524,-0.8218879872112663,-0.43877045287424327,-0.32077717810667306,-0.5754886753064749,-0.3209915142544643,-0.20137294130598918,-0.45284052245705864,-1.1514860245184813,-0.8241961957251766,-0.7808401804828534,-0.020989020955746472,0.060476361868619384,-0.8530209356630533,0.13996587441005837,-0.3231000992453662,0.1445070405469145,-0.49604765839041043,1.206180120157026,-1.8506791842988735,1.047669805204207,-0.967167449943861,-0.33469462801335575,0.6290502468832576,0.3361023908410546,-0.6310107104929168,1.4317502638412087,0.1322317665906905,-0.5188056580525295,1.3390011845151273,0.16961130643867142
South Carolina 2016,-1.046943714327705,-0.7027768400632903,-0.6426058899855431,-0.3419293484974828,-0.07880315287832895,0.06286374582255456,-1.077852913262554,-0.6013260116150558,-0.23978195298493918,-0.22691746112799122,-0.2307227818366598,-0.9681307476476718,-0.07781402498478736,-0.30462715219106035,0.45909648795667096,-0.7233469060386307,-0.5096015226866847,-0.04587409473252989,-0.30148283933104486,0.4496696393666522,-0.05813679262116739,0.5805953266146526,-0.3841207375650789,-0.3756200564855053,-0.0704032376357557,0.15094081988424643,-0.015256108623025587,0.3130967308888091,0.16325896980801807,-0.5280665375936826,0.39628553305682934,-0.34988952246568705
South Carolina 2017,-0.5627647720753197,-0.8662741613379151,-0.8987231717365758,-0.3116253294408094,-0.1344293655744998,0.016249775922665518,-0.3701383583458989,-0.8425113650125589,-1.1301759746594668,-0.6844359254861716,-0.7055015129474731,-0.29272731978857847,-0.5032824530930727,-0.5241739509519637,0.4629385729623905,-0.4276838469088901,-0.3752821582901132,0.1642497371418036,0.28230387238429494,0.08669239670214725,0.1294548530195241,0.573045386695787,0.2928488432859044,0.17421502357945345,-0.2857935839295986,-0.2180939900028896,0.3247556290803319,-0.16274361837763532,0.034059336158286914,0.10632876982577424,0.18593248163726186,0.16747719733141228
South Carolina 2018,0.2549596637287096,0.5378793037265102,0.38186323701858627,0.680501903153756,0.3773317912302741,0.43577550502166196,1.2811956031262974,-0.21300242375492542,-0.6468192200361517,-0.7988155415757174,-0.0724632047997216,0.33102285070828646,-0.5612115524838692,-0.5376511276670985,0.406436812708988,0.3026252358940748,0.5238904958592997,0.8756694789554544,0.6782450571760911,0.9053941919284147,0.2523597243013547,-0.8007720979647958,0.8282400616182741,0.40508341341054843,0.21367721159304406,-0.11381732647862003,0.4825012044071275,-0.3085594388800455,0.013796306312488234,0.6812807169902172,1.3751673612305166,1.2931513720925971
South Carolina 2019,-0.8165104029224028,-0.3217840013332665,-0.3779513655094785,-0.18612716356480383,1.0652426215729227,0.7206386544098685,-0.9599004874431117,-0.29997072728610047,-0.8248980243710579,-0.28410726917276363,-0.9956440708485258,-1.3663824519728607,-1.0328095280928178,-0.162284903158524,-0.2948930523501753,0.31954193693897043,-1.5951716312634718,-0.3371464050488785,-0.3151638494311082,0.24415483917152195,0.19331583876954594,-0.452457428137196,-0.5916570117822076,0.15934969856731152,0.9463926877041905,-0.05287391453754773,-0.04830002635864341,0.754991922600512,0.4091678114383141,-0.5296581918392553,-0.30527151632412114,-0.931736813760488
South Carolina 2020,-0.6649803265508232,-0.5971046743277055,-0.32245928779675326,-0.7864761323984211,-0.2846201398541619,-0.25566504849335087,-1.2665767945736623,0.04380688649788769,-0.24614191028261465,0.3106667344928712,-0.3098525703551285,-0.5055362014875101,0.05472398535690693,0.4634699855594401,0.03176699943924461,0.3715108935125088,-1.0174424840471743,0.490492003764556,-0.08522105686133703,1.1310764653680863,0.09117084370509687,0.3516484998858652,0.33883693400368675,-0.2595009219268072,1.8061152448342894,0.4934531774081787,0.5592399634720167,1.4591446772720564,1.27579034478522,-0.3807311861012354,0.3597531474807271,-0.4617668064009365
South Carolina 2021,-0.7887149451264326,-0.8590610442228582,-1.0011700844369895,-0.5474696516644844,-0.5460633395261657,-0.5120418829427378,0.10167134493187147,-0.5618868972230113,-0.3415412697477432,-1.485093238112988,0.40231552631109263,-0.7565039171462489,0.19016809309076557,-0.14748849075808543,-0.09644451999524052,-0.5790027694674392,-0.16546762829008488,0.3383912268221059,-0.4501983954825221,1.1035622521062263,1.0575398367155697,-0.4888806892362205,-0.608654170989878,0.18214033600220692,0.334282784305538,-0.07131552732434782,-0.08139394285487309,-0.044877155819195005,-0.013904976977238859,-0.3010479266359424,1.498144642706515,0.6406899941695737
South Carolina 2022,0.5454670290801403,-0.202667386752672,-0.5145472491100275,0.459150807435446,0.11032597028865297,0.5756174147213277,0.21962377075131398,-0.8925687025101543,-1.066576401682715,0.5737398514988254,0.8770942574219059,-0.12513859473432656,-0.6242592363503913,-0.9511858543075529,1.428072699721166,-0.5837351569364846,0.5774026900559776,0.9637660074535415,-0.08114126388653949,1.7634540061907833,0.465826079685589,-0.25521322216324194,-0.09952660962726469,0.161295569611401,0.2682354192647985,-0.027476708955557778,0.40893663946719605,0.8250507472004027,0.7673624581456578,-0.01908473931214137,1.4205496798359023,0.8540021866939759
South Carolina 2023,-0.31529553492410034,-0.45983504834088545,-0.7941419483549061,0.7687788282318909,0.41441593302772134,0.9731309913675978,0.19013566429645343,-1.5735254628625381,-1.196955526285057,-0.40801851993643745,-1.1670919459718754,-1.0557946091119497,-0.8809527371175127,-1.681907051928781,1.7211122497259295,-1.831303304340847,0.6076986106074476,0.8394297988180389,-0.2193302937213814,1.3426690493766469,0.7860256127619396,-0.726013219716411,-1.6477280395503793,-0.21176002418241127,0.3789008209885974,-0.6619790815270157,-0.7618618087052041,0.32057227339766536,-0.2976194329524951,0.640007568940055,0.6275000079677796,1.1956627681606007
South Florida 2005,-0.7349172848761677,-0.7020755647882158,-0.5999196763603712,-1.2609316655422496,-0.899289790146852,-1.3834641535712089,-1.4710276659940298,0.751738989835087,1.6968250441571588,0.33544898464560624,1.0617304306316662,-0.45585223747385156,1.256067643711075,1.4796448995665226,-2.155336068954657,-0.0795110138020761,-1.0442890217203915,-0.875184614216431,-1.0683613693015181,-0.5271975080160041,-0.46293981742476137,0.7045353708552353,-0.5617143184483643,-0.440976451996353,-0.04878519933902144,-0.20687093292226577,-0.5755066443611082,-0.330989993198107,-0.5972344553431982,-1.5136868091823508,0.40641367796240985,-0.624621485390201
South Florida 2006,-0.7349172848761677,-0.48277676805405206,-0.6938293463357507,-0.07841613930901921,-0.5905643096831028,-0.27897203344329535,-0.6060432099847839,-0.4086811067000691,-0.11258280703143564,0.001841771051099312,1.1936134114957815,-0.36712370376056824,0.3295775029223428,-0.1964710821927047,0.7822036479039015,-0.49709569554011657,0.8382182264540132,-0.6376586506882672,-0.47832918566187904,-0.85500447016593,0.029405975344488654,0.40411548101121275,-0.031407897169851096,-0.3090203034884019,-1.326084952664003,-0.4162985320413081,-1.089753157750234,-0.8596869613890953,-0.9377701793188236,0.4538188466070964,-0.9070292882547735,-0.08630042821235
South Florida 2007,0.9005315867318898,0.3371142106907581,0.2794163243181725,0.2325294475333674,0.18820266806329164,0.09393972575581275,-0.25218593252645605,0.3967869603066863,0.9050103605965962,0.9168786997674605,2.143170873717409,-0.5660258560308982,0.25334699215376805,0.2387391747387627,-0.08303857714605863,-0.01944833317685839,0.07977101883433832,-0.7879326856814709,-0.5170683361658001,-1.0425571591800566,-1.4248759251461964,0.8222879752907615,-0.16879783156131858,-0.7297996224661735,0.04942559888388552,-0.4453262599645822,-1.0134840561420388,-0.6418218397752101,-0.9551005548749395,0.014988610950010993,-1.0508936960040949,-0.3306377377451816
South Florida 2008,-0.08934536187298696,0.19525624076130382,0.6635922469447209,0.4288467883787726,-0.023176940182158105,0.1716296755889607,-0.3701383583458989,0.009980261461634273,0.3071743746151278,0.23060100323019017,0.7188346803849678,1.2627765536711884,0.1356755131874089,-0.10860787966823168,0.6325922528217962,-0.14844196344365176,0.7456038671452565,-0.33675413489037964,0.9504930649047078,-1.3526234039895257,0.37332399235242103,-0.16916059132373334,0.7484475834624951,0.3846516839413683,-0.4909356150028175,0.05412470236752131,0.38819297424914984,-1.2636989927423927,-0.584725348960844,1.2097706618102613,-1.106326472252037,0.13504296954011796
South Florida 2009,-0.25073834262378253,-0.4202630863902249,-1.0267818126120927,-0.32216585780834794,-1.246953619497921,-1.180175451507806,-0.1342335067070139,0.1191962705472962,0.17997522866162427,0.001841771051099312,0.24405594927415394,0.3640961155625389,0.9609744812287588,0.42604099858957667,-0.46533244978295735,0.12331399147856183,1.798614333524941,-0.4951267232247759,-0.7607634933287459,-0.2039365615658919,1.3322483456568903,0.33423419986622427,-0.9791352924723074,-0.21261390585771056,0.4391851436451636,0.46478416732382294,-0.8408034475059951,0.17577898054083135,-0.24776901417473063,-0.5143027019085492,-0.15207665434863912,-0.5038590879078908
South Florida 2010,-0.5842838361754251,-1.2990611882413348,-1.3341225507133316,-0.9519624277687759,-0.9576973134778315,-0.9160296220751047,-0.9599004874431117,-0.3950291055643616,-0.08714297784073494,-0.341297077217536,0.08579637223721619,-1.407160957742978,0.6146061303359834,0.43219620527652747,-0.3373080488169952,-0.49391853452862444,-0.275316499972982,-1.1796586024187328,-0.9103600883343086,-1.5596453110111659,-0.5572013593256452,0.24175402305604757,0.2614492485765302,-0.23190937208349688,-0.94029678319575,-0.6304659751585653,-0.7122776726655443,-1.3874050411559902,-1.0198677649366317,-1.1182984924851238,-0.9718442064691346,-0.9169540066842577
South Florida 2011,0.1392946941906393,0.6289449073041049,1.3145570047285957,0.4590410102649514,0.6795675468794683,0.4681463174521391,-0.5765551035299233,0.3606344387806447,0.27749457389264187,0.21153773388193206,0.7188346803849678,0.046592772961714074,-0.2931780656872232,0.026145783012591003,-0.15346611100811025,0.41963187435072985,-0.23715447006498203,-0.5171837262792253,0.9329808766724936,-1.4957459705585296,0.39911784362801583,-0.08833966902116697,1.264349491400766,0.08233487079726384,-0.6362602912068623,0.38629519958200687,1.2290831996313545,-1.0687797564111805,-0.116973402600407,0.2721239686502832,-1.424942372462852,-0.7213685491694033
South Florida 2012,-1.0729459167820004,-0.44941610139691396,0.14922337276139847,-0.2974614944469297,0.37825889477521013,-0.0031727115356214686,-0.7043368981676528,-0.3328366559461374,-0.4115008000221698,-0.7797522722274592,1.4046261808783647,0.6865604478914993,-0.44297721998475087,-0.12202648701224035,-0.7454864029194546,-0.12602037660145893,-1.0320014220867462,-0.6785296644307924,-0.14092378163385152,-1.1496406331726978,1.0241227014597394,-0.3751109141916712,-0.3609515169686881,0.2689385897866274,-0.8416507564832201,-0.4731288911272826,0.37788762774659584,-1.0092896493055104,-0.17353277298502048,-0.7259911237102146,-0.942244202280957,-0.9811274091233934
South Florida 2013,-2.028751013895042,-2.141192611424237,-2.5421423963057004,-1.1353237024957483,-0.2484631016016507,-0.9963092369026902,-1.5988094606317589,-1.5028637162434582,-1.3347546010680194,-2.0188647798641988,1.4046261808783647,-1.9179591593808771,-0.5449897865231783,-0.6630378464975513,-2.280877982424241,-1.5918826725413482,-1.7021946879062955,-1.1304501251102241,-2.3162166145434315,-0.3051125030648527,-0.6584300586713762,0.5097820970308274,-2.943589910735567,-1.438390811660043,-0.3892272990490512,-1.9941511860976995,-2.966937725790654,-0.08708383635251121,-1.5280489192766535,-1.4771919303830425,-0.5282964125930304,-0.6930584438916182
South Florida 2014,-1.5508484653385208,-1.372795274306361,-1.7652533083275692,-0.6229003077946822,-0.1640966790124586,-0.7774825448726583,-1.0876822820808414,-1.1232622402200294,-1.1004961739369838,-1.1514860245184813,0.033043179891570414,-0.40457217794663786,-0.4670376246904529,-0.5981220551565374,-1.7980533248673336,-1.007641484433271,-0.8870646089883405,-0.8982324756281331,-1.7692754358166807,1.202453020039023,-1.3712783121059984,1.5406456866973692,-2.2200920942773332,-2.1714265515390077,0.16842818789496652,-1.499468756533573,-2.3011985264307984,1.6658240649970717,-0.8481474979675044,-0.9173342052014216,0.6705100593267818,-0.5606942635634332
South Florida 2015,0.7498981380311472,0.7674968652224915,-0.07914787013327275,-0.6515573692939278,-1.2024526493409837,-1.0092575618748814,0.5734810482096419,1.610298172369595,1.2484480546710575,0.6881194675883703,-1.0220206670213496,-0.46255278057358196,1.3312309270825933,1.2466853287913282,0.05817037498448675,1.3880195972939793,0.9122162263486502,1.016844324828376,0.443407530500761,0.9050651563964106,0.6861784465338303,-0.5716233501097377,0.26641467015401965,0.7986221315845073,1.202094515264875,1.8973140431291373,0.6478672130229076,1.0783590426429024,1.1503366524686036,-0.25164251311820107,1.8380578745089726,0.7920956718875631
South Florida 2016,2.1701563686381444,1.8602841081536248,0.8684860723455484,-0.11794312068728896,-0.568313824604634,-0.2945100234099248,0.5734810482096419,2.3748102359692274,0.9686099335733486,2.8613321732897297,-0.7055015129474731,0.7256509690477692,0.7654771860426313,1.241977318732843,0.6678676600690974,2.717588817023677,0.7171933463323927,2.423856274606813,0.98348776602089,2.1574093802124197,1.3545431510811745,-0.7729946876011278,0.7203412124633005,1.662034003313772,2.891983134396859,2.524707990441648,1.0845728945111122,3.309368152826367,3.0605489631491265,0.6199014362183528,1.0890233505766094,1.0146057022489383
South Florida 2017,1.3981599440468415,1.8831256456846377,1.7584936264303848,0.270629065695199,-0.12793964075994743,-0.4913245629872318,0.7012628428473708,1.9562752752254466,2.454719955463454,1.2028277399913236,-0.9956440708485258,0.6762049838958712,0.9878131439383038,0.853564825394035,-1.0351623598260828,0.8827522972077078,0.6465585423727207,1.0295402763959849,0.24894257554863106,1.245299737533621,-0.3931218741223994,0.41449664839964967,0.061447935157625186,0.24468595496513526,0.6921208776730122,0.7629408093362043,0.23481865217128747,1.4539031688675474,0.9126922194832103,-0.07159778501028365,1.7460710097719738,1.086007924588717
South Florida 2018,0.029009490677595718,0.6989722526294496,-0.02792441378306645,0.18114437174161702,0.2549541232986977,0.12501570568907164,-0.4880907841653414,0.565161640980415,0.2690146308290762,0.45936023540928006,0.08579637223721619,-0.16433290267057357,-0.05222152739836979,0.20139271097693498,-0.14654041169480697,0.7453326905566147,-0.10102668104421572,0.7704377933767705,0.4185207717845417,0.9434079434503913,-0.18413118148431634,-0.5653365856444585,0.37376242538381776,0.7320634255492251,1.9934625927667453,0.7348691563518494,0.4885780506967145,1.9046046472213065,1.3704265317536977,0.1429235931608497,0.3746731334277586,0.10079412284283983
South Florida 2019,-1.0379774376193283,-0.9638516067554921,-1.2658246089130554,-1.0882207163533106,-0.5979811380425928,-0.8111481898003555,-0.19320971961673497,-0.07155252309884243,-0.1496825579345404,-0.6558410214637854,-0.13840469523177926,-0.030540807444135606,0.3177857166357904,0.6060559435255856,-0.9346343177001826,0.09205484112686729,-1.1487421794368189,0.03740439893866746,-0.8194162175405746,0.9443959913236513,1.129943629769872,-0.6194676234887424,-0.8556583780375185,0.43081608306637387,0.9961247211712151,0.1846984788768873,0.3584819954212227,1.0129476982067935,0.9751403450597469,-1.6905365597042372,1.1485934043411894,-0.8164997520150754
South Florida 2020,-0.7193757385816467,-0.4246711024049827,0.17696941161775992,-0.2836636500213668,0.4626253173644022,0.4064259684180286,-0.448773308892194,-0.3174992225714536,-0.08996962552859057,-0.6971447717183433,0.49023751355383516,-1.54988572793839,-0.33750615133104467,-0.11872124430112671,0.14247434811038812,-0.3640662561401325,-1.1092796556449769,-0.34779232869274196,-0.6553943887797788,0.8152716001193453,0.465826079685589,0.42544820960063884,-0.46009899951484523,-0.010570359246606013,0.7073737086941093,0.6368419104106636,-0.4870491273272312,0.9421757995076364,0.5999676802865406,-0.31347605610475815,0.016087742776583154,-1.1263482825961109
South Florida 2021,-0.711604965434386,-0.6551903035403454,-0.07274493808949666,-0.6971231950494334,-0.2846201398541619,-0.5754886753064749,-1.7265912552694886,-0.13235449111991127,0.42907355615390275,0.5832714861729535,0.20449105501491963,-0.9228257168727501,0.3571988689814498,0.2783014016127689,-0.9361875181456023,-0.4564568710624781,-0.8533474346536238,0.17664320567265462,0.01753758950147881,0.4323167723216801,-0.19142559347113122,-0.1968489271449983,-0.2064216393024025,0.1064627849634072,-0.4463191995628549,0.4637239244380157,0.7307794790203636,0.4726331791860924,0.6298880433267144,-0.40973056706661554,0.2386140534975233,-0.23338233325456628
South Florida 2022,-0.03554770162272211,-0.04437953895003341,-0.3779513655094785,-0.6885590157508084,-0.6220858302109328,-0.6259871426980207,-0.19320971961673497,0.6284917573599479,-0.1910222803694292,0.5832714861729535,0.033043179891570414,-0.11163323055293391,0.31594664649473736,0.7643897554805746,-0.2664017476630939,1.3001787272261967,-0.3164096752745826,1.1442461810842617,0.292954279307983,1.3768911577978282,1.6301880181450465,-2.7209353234435563,0.020677298963595617,1.970506593450405,1.7330105407138146,1.1666504586792672,0.8953711564232466,1.8295283219527225,2.136069004529354,-0.058867349689522105,0.6721544656829227,-0.04773511578978711
South Florida 2023,0.5131884329299814,0.9237810693820594,0.8684860723455484,0.6106709027188129,0.42183276138721076,0.668845354521105,0.6914334740290847,0.3543140678844844,1.095809079526852,0.11622138714064442,-0.0724632047997216,-0.3800523436581402,0.1908655307219086,-0.14012126199763328,0.912533808799387,-0.2120561174216683,0.3473785142881195,0.47267990719350667,-0.5323021402662573,1.3137183676652073,1.884344441271143,-0.5905891032990894,-0.9482762416508208,0.3597412478520749,0.6271437421633014,-0.0050185584722266885,-0.3677590931193025,1.4423934557741138,0.7398758717228945,-0.11139714596045658,0.5737881879457197,0.4296748234078527
Southern Mississippi 2005,0.18591933307420166,-0.549698465732637,-0.48893552093492426,0.3948096655252634,0.37825889477521013,-0.020005533999469853,0.4456992535719125,-1.055887086466954,-0.645759227153206,-0.5319297707001116,0.033043179891570414,0.007806853269001085,-0.5612115524838692,-0.9836691017298901,-0.7895805863224953,-1.2237034911963611,0.06837895826815472,-0.757261118520897,-0.810279361005063,-0.4023838899889255,-0.24572843826185753,0.7399964774822742,-1.2174023032409478,-0.9111035543735039,-1.5268906078469693,-1.1807997199630014,-1.0927671747183316,-1.5793012894996503,-1.4838917836910663,-0.6561819146773863,0.5820827182479753,0.02751082038071285
Southern Mississippi 2006,-0.39522348729592294,-0.9601305542755023,-0.5365001589744015,-1.092094987940784,-0.904455081325782,-0.9337873248941099,-0.9599004874431117,0.0981765227669207,0.03733047212805273,-0.07168798214932266,-0.6037632134237273,0.2917369283675976,0.6290422571273616,0.8379290020677278,-0.5509973276828098,0.20947846394396097,-0.6732184800455016,-0.6442578329928912,-0.07427398317075493,-1.0250567204880425,0.43083159519637054,0.16078176314251663,-0.33563705387734577,0.1260881554075091,-0.5132137327997666,0.10213755340294561,0.3250853369386523,-0.9228802359811219,-0.4293346927934116,-0.739456007222557,-0.2511267023067664,-0.5133966114035043
Southern Mississippi 2007,-0.06782629777288102,-0.04397881022141963,0.20258113979286424,-0.5645980102617345,-0.32355848874148174,-0.4188139431429604,-0.8419480616236693,0.7244349875636715,0.9177302751919472,0.9168786997674605,1.5101325655696571,0.8912639129363797,0.5806224346096638,0.8769659358151304,-0.3680169855244687,0.43555872665870216,-0.5519776466132059,-0.3563845220687079,-0.012326160016793673,-1.1811159560377953,0.2701485872500417,-0.7215150368014059,-0.11752597072842536,0.6539192542772714,-0.3332506018178342,-0.11715916447081368,0.6787252024487734,-0.872921636848939,0.10802097610303865,-0.8300162857126607,-0.8595612898439503,-0.6214280545257126
Southern Mississippi 2008,0.3302763880790804,0.6412673157089949,0.5355336060692063,0.38141441072484955,0.5330851867795525,0.2803956053553675,0.21962377075131398,0.5439251947693138,0.472533264354683,0.8024990836779157,-0.8637610899844109,0.7324911422644497,-0.12624492917352262,0.2130177969666867,-0.3274117931046195,0.5342242269733469,-0.16464977819374693,-0.3167299934210849,0.07041002503955751,-0.497203415670848,0.465826079685589,-0.5008130889979188,-0.15110243505643137,0.6399029579358642,0.5014463799823595,0.37583488572291573,1.0234575050105863,-0.37736238634302116,0.36240269498146427,-0.7909412230655816,-0.3857783963271659,-0.8452758973270572
Southern Mississippi 2009,0.65306234958067,0.3731797962660423,0.5355336060692063,0.23516457962525214,-0.20118082080990482,-0.030364193977222818,0.6914334740290847,0.3254931765979905,0.24357480163837544,0.11622138714064442,-0.7055015129474731,0.3800625192852799,0.22252943213906626,0.13785314388095857,0.4953532389825078,0.3939009822135252,0.7098415042490833,-0.26974057997881623,0.4415476941963647,-1.1985446189592661,-0.7116818806597007,-0.1299990185965519,0.8152394403353882,0.8653492684899583,-0.9104024641072376,0.2546583043584373,0.6619895120333122,-1.3200109954649861,-0.19865185876144723,0.0684370035180954,-0.6549776875545783,-0.1718766046180588
Southern Mississippi 2010,1.201798484133374,0.9514313516564437,1.2782737231471988,0.4868196944002351,0.6888385823288319,0.7776112842875113,0.33757619657075716,0.7092660974128852,0.8286908730244941,0.6881194675883703,-0.5472419359105354,1.5547336503156222,-0.06504600410949543,0.20452852484306783,0.5905392687255692,0.48432903047406445,-0.2074158117838933,-0.39807395184145716,0.6871283136526083,-1.1950790123527053,-0.3282687623437604,-0.32966914018204074,0.3703690378548136,0.283024068263308,-0.9365845774536732,0.5383237919309647,0.5576450640237489,-1.0987623449553277,-0.256699831180231,0.33350285323252815,-0.8677235112634455,-0.4073428799157702
Southern Mississippi 2011,1.203335560140523,1.0760293627748676,0.9617859392691379,0.5522274373952282,0.5005041193432241,0.42245722790740814,1.0115900583961426,0.7939951838265638,0.2499347589360509,-0.7089458432196458,1.3066559665221653,0.35105313787353626,-0.20451951631175,0.2195182283443131,0.10240236300856152,1.120003992846858,0.14376984984316185,-0.22891164006000095,0.45898315959408237,-1.043478941197896,0.5046381443009044,-0.44619650235081937,-0.8490406610547391,0.9295119082322396,-0.20647719508307416,1.010376543167779,0.7024909320983119,-1.0729006898237592,-0.13002770537284625,-0.11905727400944349,-0.6465682096504258,-0.28584771015146415
Southern Mississippi 2012,-1.2011636737117979,-1.0888789700831465,-0.8496340260676278,-1.111058527816311,-0.7787663293051488,-1.2488015738604197,-1.3432458713563002,-0.20301623773899066,0.3188342963275307,-0.40801851993643745,1.4046261808783647,-0.6561168308827527,0.6559943913443321,0.5285552801181391,-1.9663176916439187,-0.48647312667480924,-0.9202708257111952,-0.8169507413743042,-0.7836281146316615,-0.6362387908963723,-2.1323644172768,0.2566821935370151,-0.528479435269631,0.012560174667809579,-0.6994233579692143,0.15328692267184518,-0.0661674401278047,-0.7394753193468455,-0.42253729883214725,-1.5660906801493124,0.06880219314778797,-1.0680162754821225
Southern Mississippi 2013,-1.562504625059412,-1.2034873864668292,-1.0438562980621615,0.1621494612459485,1.2942371971721585,0.40081502759674553,-0.06542792497900561,-1.813446742080809,-1.6654723805471299,-1.8949535291005248,3.1191049321118585,-1.7267254771230487,-1.6235393964949647,-1.7110268372783137,-1.4077173965436882,-2.019819684429315,-1.3363795699374075,-1.732325520760556,-1.500655057121528,-0.9088014558282845,-0.7616054637737554,2.107686235509729,-1.4665301168517406,-1.7868759138608985,-0.9722258849031119,-1.453931492880734,-1.8124406140398737,-0.9048270382628082,-1.8319917261520189,-0.925358269909116,-1.2237699174416945,-1.378616061167182
Southern Mississippi 2014,-1.2944129514789242,-0.429880575876968,0.09373129504867439,0.6189056905059523,1.2580801589196473,0.872134056584506,-0.7043368981676528,-1.3631835194383006,-1.1004961739369838,-1.3993085260458291,1.0617304306316662,-0.9365459740318667,-1.2786749262324666,-1.4288251259892863,-0.3024404895980221,-1.4799108453853957,-0.6856477891702298,-0.33605253760699416,-0.739150672462888,0.8191989018523708,-0.6943171560982901,1.642969050643284,-2.526022278983191,-2.271956996725986,-0.14394010655883438,-0.9114857470161637,-0.9445133499904647,0.5684260547118768,-0.7883235934382409,-0.5340731917595916,0.39633747420690446,-0.06816080989097402
Southern Mississippi 2015,1.6329483041390698,1.8284261742287888,0.8666566631901833,1.6545596585468265,0.9343885783733583,1.0861513707677253,1.887808078769145,0.2939635549274272,-0.3524440536866149,0.7779891659444418,0.27796871578206955,1.0591094133609897,-0.7242457966309098,-0.610284661800276,0.8129232767884194,0.9016304168497689,1.160705221641019,1.7334039104981909,0.5289196771290147,2.1930416927595657,-0.1663627420292567,-0.08064561387418749,0.7473252573043705,0.11206643969760205,1.898511102492026,0.1222198400399128,-0.0832622509728489,1.5191567270991193,0.8510280551331546,0.9626808976531298,1.802595586689954,1.853175829092202
