team_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
Texas Tech 2023,0.007670981853573282,-0.3042724416061778,-0.9335625648379334,-0.31839153840132006,-1.3725154423931767,-0.5653821522596195,-2.356208724484035,0.953099761591511,0.02984850114477932,0.696937017491244,0.7323689390953714,0.06657899136398111,1.1801136199522653,-0.7530486244247268,-1.0478185913691493,0.9665650419800168,-1.404104009071786
Toledo 2014,-3.4770538536495965,-4.088462819793493,1.541931840151526,-4.316369404140994,1.2092252335773634,-1.0353082461666512,-2.2374609452234075,1.0859875639715184,1.5162257461321706,-0.7483923350966887,-0.7399468734236873,0.4823393526252721,-1.5012825643583148,0.31920543776520344,0.7842200576697274,-0.24271713300499614,0.8546765544699986
Toledo 2015,-4.443919508248573,-0.22295478482835293,-1.8511445788570162,-2.6969212550821178,-1.0216480150543827,2.5059200502856878,-0.20107459903845562,-0.21731728642002837,1.1786540451462564,0.2558980917764238,0.2359488932098094,0.9386779572300467,-1.1134865184592933,0.19440061803211342,1.172904857584218,-0.6280386537911802,1.2088330783746355
Toledo 2016,-3.593446523876731,-4.238467828411723,-1.132122625606086,2.046931852627143,2.9543977572603737,-1.4699774595186208,1.7378376271363005,-0.22759186804468853,2.157242571539415,0.3017443061101149,-0.20011371306652925,2.4465657396871747,0.8458485928461855,0.5119343944053333,0.42276504119856717,0.23789475137078944,0.7092520689739293
Toledo 2017,-2.47624380043794,-1.6778244653106287,0.20469216881458868,2.487214263386683,0.3137245117972701,1.9190722892133247,1.1039637347062454,-1.4481175473433825,-0.542037279655441,1.236556458945282,-0.24389538774728503,-0.5371555234376109,-1.529777490713916,0.904302574589093,1.2527718037018793,2.2458432639807895,-0.7042936781752572
Toledo 2018,-0.9059321510866839,-2.5897202480551504,1.4147983274051155,-0.6013509056808691,-0.3216072979008094,2.2815890877144875,-0.8653134760121908,-0.6576959429047435,-0.7012417094187666,1.358494693679672,0.37613850744296734,0.9304300553565115,0.6795765830086631,0.08071040042920644,0.32550257081560297,2.61225293619118,-1.3121537201715137
Toledo 2019,2.614720721999298,-2.333898079461984,3.523699439857236,-0.40931379773508725,1.3833446773040754,0.7340402622070242,0.18263454377229107,0.3951340947744319,-0.5002032787386934,2.2961726219977643,-1.1481257862216443,0.7209899228824107,-0.010866260294597864,0.007836106683699532,-0.8489639797549814,-0.1652964729619983,-0.9027689937303626
Toledo 2021,-3.0020439893189126,0.11463185479071007,1.1055759408633856,1.0811464512876507,0.29549258862096417,2.5878931717402573,3.316569841117804,3.829813590039982,-1.7466541010332794,0.06022711735202927,0.4112855873351928,1.8956897470629446,2.3018737250150094,1.830880672374887,0.7192938162435946,0.7892620807822144,0.32053559126747655
Toledo 2022,-2.1700963435350316,1.264874384421553,-0.2445883104028628,2.3594458925074626,1.066662187672876,-0.15244498163453465,0.582929996246681,0.618678833606039,0.97742362951766,0.21226604229457274,2.9085603015941985,0.7235796277446105,0.160197538843,-0.9364839256608916,1.044750602630425,-0.42655754355365866,-0.07562065176891193
Toledo 2023,-3.596787511625489,-0.15234324382912626,1.1096413879557412,3.044466004188645,-1.1762123406147558,-0.1573563458446074,1.317624533079826,1.101761599296746,0.3051638394205243,-0.1902134869833748,1.1754382013528137,0.7328519832797332,0.7672777261168819,-0.415803435720362,0.6034168504890496,0.4979374286001752,-0.36152251330506724
Troy 2014,5.186769825791984,-0.7720181049127276,2.466559143975645,2.4992711596098767,-0.610736987450015,-0.13851887690208192,-0.223518634213239,-0.46208145968737613,-2.612298763794626,-0.17021036723138194,-0.5396256581644555,0.4331396311694501,-0.15813348163160695,1.020390265700208,0.5924284286278368,-1.1260141341775702,0.8656601030382045
Troy 2015,3.0125024273624454,1.986242375067973,-2.4353193398627573,2.6378973065724836,-0.4452567820374153,0.1701971403283392,0.12097836894747474,-0.23091589352375338,0.6211178947964273,-1.2448791008365028,-2.419414050431392,0.7934105893815411,-0.5137952239061542,0.02266215462836127,0.8309959338954246,0.19694111246265533,-0.19547393594755716
Troy 2016,-4.153569520297685,0.9323819636606303,-3.795126134894932,-1.4184250835820162,1.9334495879576492,2.1885027246221487,-2.3692726531587875,-1.14364843054753,-2.4433138094624556,-0.8299542440716954,-0.05911222939707094,-0.6776980703222095,-1.1639357277877527,-0.5328956586084372,0.2529301164017922,0.13797971260414577,-1.0702911197148193
Troy 2017,-4.312511560923889,0.9925837570707186,-3.2638112286165932,-1.3799629906514306,-0.7710557193084822,1.4373737238497255,-0.33775396190758594,0.8522201747411403,-0.24123743913102283,-1.430574223524972,-1.3225062932942573,-0.6614297074845553,1.084929780232506,0.14208706414092892,1.0663462605254863,-0.49907140216926593,0.33773861424163965
Troy 2018,-2.2527026905044907,1.274651741749935,-0.6528602827465211,-0.3604665609243043,0.6787444030620248,1.7426061718627508,0.7127288589384407,0.5911753237158817,-1.9338111000012834,-2.053849290099235,-0.47719353445973645,-1.8237946079464469,0.9819258570922939,0.5971603982662792,-0.175980318393985,-0.8229173055809547,-0.6523489505549693
Troy 2019,1.2909854673804255,-5.01256660824096,-2.0295867557337326,-1.3773547623400433,0.5779591737447385,-1.4193643058690342,-1.2525176033174275,0.022823460370049734,0.017624850548797654,0.1621732451457758,-0.5750434271481171,-0.6596558243071845,0.3835134604193142,-0.5197502192079144,-0.00926964821451889,-0.791584864941762,-0.22051680919397187
Troy 2020,1.910572264591423,-1.2265336420212758,-4.397449794543305,-0.34230146852217325,-1.4529501755293324,-1.3064888452487893,-0.3055527109115158,0.24029117346377607,0.414686574268364,0.4138435885519198,-1.5204371804915549,-0.341479448120556,-0.026911261957057262,-1.355293954902166,-0.8523293124818666,-0.47797963595285015,-1.3285057959940347
Troy 2021,1.2724409269844044,2.8522817444971365,-2.7078941548179123,1.6583779361242241,0.31091104053971824,-0.5271657928078024,1.2609347264619097,0.17067995712235512,-1.180305305678758,-2.5715052927153805,0.5811383033593779,-2.170092803787905,-0.38659344535847956,-1.428835498756071,0.6854205843021686,-2.2033738310980038,-0.30788136170625413
Troy 2022,-1.5247333229824618,2.3653084865753007,-2.2892447493496038,-0.9455962936902468,-3.377386272606719,-1.1877278028770464,0.9569389928179645,-0.7645263011521807,0.7649754934509723,-0.042168260714538656,1.5099419689832438,0.12608365592989149,0.4275909378541633,-0.4213899248386142,-0.004571221783895118,-0.19630638140918324,-0.8159137387521961
Troy 2023,-4.000221958654043,1.5878885022601459,-2.1862782524378686,-0.8125950872360406,-0.7087840611024937,-0.5602850063602408,2.3058926609203434,0.6543137985857839,0.3852057633402331,0.866967051392664,-0.7113497770278523,-0.7035658985714832,1.808646442500026,-0.04760441477992859,-0.4333867407380364,0.33669786530168616,0.33100420956867777
Tulane 2014,3.1728420573047713,4.527024630800344,-2.1750391155996907,-1.0572866478697338,-0.45457197831088325,2.401231063955299,-1.7445360814272257,-0.41893542065811573,0.5580967624550613,0.9024863527325069,0.6042033559793129,-1.878939043183538,-0.07329312661761718,2.6391144191788327,-1.4346492370315442,-1.31490383730208,0.19381910741440403
Tulane 2015,6.098575788077996,3.0148179841185736,-0.7751686789384861,-0.48514253347158676,1.635108913541815,0.25973583507090764,2.2303552482185856,-0.2679285961998248,0.1447708093070746,0.03995958854081371,-1.7025262572833793,-0.16221172950550924,-0.27423286963772125,0.049329947464910415,1.102012108571778,-1.8976833614887207,0.6040384084815383
Tulane 2016,-0.02510986789854927,6.220587463988965,4.350419276243124,-0.32495943594157306,1.5532192375898202,3.0030948324699174,-1.4865531331322017,-0.7252017703268823,-1.3890280987174692,-0.5245946476649583,-0.5969873775933828,-0.39534212375157346,-0.2656574852860738,0.27028498167280834,0.764204163161745,0.9773173572611294,0.1490242326261421
Tulane 2017,1.1042541415562508,-0.2600474727896353,5.635547956799571,0.8182115177340954,2.290203350315394,1.2007605862541597,1.3513444012870908,-1.0181491576122157,-1.8934753451453836,0.43828067848209584,-1.1767855661989788,-1.325245343561687,-0.10255013496639169,1.3538703992627257,-0.2823965337467672,-0.6362074495938024,0.7297189151696399
Tulane 2018,-0.5964167738892349,2.568310015399836,2.593135742996122,-2.037528983477084,2.6843896349829213,3.2116018755278932,2.7159016224743606,0.27831945185331425,-0.06349718634034177,-1.0772507785172765,1.6945479588539738,1.166490871419705,-1.8169648841223787,0.25972941378160197,-0.7570045349659807,0.3860089871402145,1.099271098303682
Tulane 2019,-2.7797588978838137,-0.3865914903924727,2.520980012072227,0.3920473387091257,1.4381532417887084,1.4578792950760942,-0.4325621595917026,1.6592114758299321,-0.31941463455519975,-0.4958939324797304,0.7927149388732133,1.0208179074077002,-1.5325453112288856,0.8984934248093482,0.28977814570174126,0.32051667713784665,0.07189798942779438
Tulane 2020,-1.3120718334859163,-0.18964190524530122,2.3329294427801415,-2.5926401901667733,2.339196415969655,2.3504562314351354,-0.6343063409470697,2.2444065075642365,-1.2053915010096952,-2.4139401347407325,-1.546568581242998,0.2921722315644557,-0.1225256186340443,-1.4967018762488473,0.40728910030333,0.44017018028619126,0.0319421847036451
Tulane 2021,2.6992448069627932,-0.8148048393886805,0.11198121975476902,-2.773727192517337,1.5306889900769935,2.75475167062035,1.6692548541566907,1.9426537668505934,0.30874328173394733,0.6045718113218672,0.6624921858661185,-1.3162722730009746,1.3351264913875758,-1.0934804729738064,0.17543584452290814,-0.4873807275297932,0.06358177377679228
Tulane 2022,-2.8425398997201357,-2.1416114785598257,1.7529640869143692,0.16099308507834245,-2.3353084714536725,-0.42004223365975524,1.8990354821466544,0.7617857557940995,-0.3496577423496086,-0.14075170348362495,0.11796775016598202,-0.2574377039535046,0.941476434663894,-1.1620052523066429,-0.3593573886746962,0.565078206070726,0.07802597985370699
Tulane 2023,-2.4834657221456564,0.8433028450361909,-0.7367272187461921,-2.6377573720153813,-1.6690650468864674,-2.0870703424392003,0.5114962501028031,-1.9997337931656722,-0.9569195487094027,-0.16769491716028928,1.0240099717868225,-0.6178092331475141,0.6809720701250753,-0.8722586797617783,0.8545562111369378,-0.11340456222853222,-1.5923172301143502
Tulsa 2014,4.691097331039333,-1.0424234781548163,-1.0514449228887297,-0.8962695556200508,5.099961374985062,-0.8360504536550882,-2.9177735723854146,-1.1010715411169294,0.9212239803263906,0.5203463962917192,-0.2891863860502173,1.1682776480430337,0.7110424706772615,0.7711740840554107,-1.0660711218982757,0.22763819378518488,-0.6904049562208447
Tulsa 2015,3.0753256481258178,-6.155907911892772,0.1719904283379835,-0.5971337166814756,0.8102553386600285,2.4717031151593027,-0.2888912491844186,-1.5230293301801383,0.776231200303925,-0.8078706313524345,-1.1119362012986842,1.4486005521541772,0.479274703540599,0.7164699226097658,-0.3297914870458819,-0.21235129818997434,1.0010772536841903
Tulsa 2016,-3.596608207566193,-2.9931975215835656,0.486927486703132,1.052986703544418,2.2984584885687767,2.3386195944975525,-2.1580776558041785,-0.7101885112028359,1.2528652772746145,0.94687739054521,0.5040084285233395,1.8230026155166779,-0.41467171905609246,-0.9290130710589165,0.0885083057748126,-0.5023576835118659,1.2864564424816973
Tulsa 2017,4.505603226013872,-2.509255891732253,6.705643697171175,0.21078261354926295,2.8583266935338196,1.722459763836064,-1.0201445511638458,0.6048492330528844,-1.1811514926755227,-0.2797031171876782,-2.3533257501702876,0.7400639364404444,0.4227829826776363,0.4597066412452009,0.19832052036833936,-0.4025151749886463,0.18708901568961597
Tulsa 2018,2.4423699764317073,1.6128857401644385,3.683029522178654,3.981153835363334,-1.9498024872229067,0.7906714604592522,-1.2969964766202937,-0.904173261681809,1.3460737980115938,-0.16257727879299178,-0.5737795683262757,0.932237085403176,0.4403526576819236,0.893466928820451,0.04582611072967614,-0.22765798338001,-0.40476866835926306
Tulsa 2019,1.437123472970956,1.1166411122672606,-1.5304168667199538,2.1046951574236084,3.520259200804949,0.6225575377255401,1.725065725956375,0.40432795929688875,0.42220030369594813,0.2272489036512417,-0.35011308863954504,1.5645995381851188,0.5838667217951492,2.153430722323465,-0.7036121720159405,0.19654969512104356,0.3413963441303091
Tulsa 2020,-1.7421031033996635,2.785833988547891,-2.6198311997342616,0.9570206392641956,-1.051937666291535,1.3516929025935058,0.3338638271194047,0.6473187391440369,2.5510953105996803,-0.13320011930925868,0.032489879372348374,0.771245508846166,-0.00835263839924799,1.0142596710958034,0.11873839387135499,0.14655056981325776,-1.7918942591021143
Tulsa 2021,-0.7089443994152366,0.7028280803116648,-0.7665673174573308,0.04786370535463331,0.9263887718027766,-0.5661836226811519,-0.9086119574469816,0.08387563731574958,1.5240963727195407,-0.17917837927297822,0.44766247380177693,0.47154731906607783,-1.531050053413591,0.8724727271276401,0.13202243331043542,-0.9187120324412623,-1.525939237129811
Tulsa 2022,1.6589454037421603,-1.6218413468756163,-0.09222241285096014,3.0189995994478216,1.3794903469566204,-0.8437554411730698,1.5347462692473737,0.7639824740092104,-0.04884311404247379,-1.1681588948285495,1.4248994329146458,1.052114436054693,0.5913148545273316,-1.0739549653190648,0.08856708427270084,0.03224927491508791,0.2761855400334509
Tulsa 2023,2.555875184627102,-1.6240176986267338,1.6361173464661731,-2.6382684781461387,1.7494268910024158,-1.3888724419054965,-0.7492287782623016,-1.3143291063332871,1.3139988903933975,-0.9578504680313052,1.8983031731390023,-0.5640618264024854,1.3622373863834418,-0.5879521289586664,-0.9953091927983617,-0.2444318867451115,-1.358336870599491
UAB 2014,-1.3761462931210553,0.3467446275686914,1.579508947883426,0.7958832185395568,2.375137561502056,1.0394716190688693,-1.10322864576339,-1.3563805539960316,0.7971149947340782,-1.2023887516067724,0.5366503362030501,1.104082213847148,-2.1785999682261084,-0.5679150028285592,0.21684577721818554,0.6142055845250555,0.12177661760430106
UAB 2017,-1.9586179912571198,2.469492582283311,1.2769884540777423,1.985531377221447,1.4720229077487823,0.8687196303929005,-0.9588499715408644,-0.038083876841110975,-1.1794678290460956,0.7322427719223213,-1.1294718667511123,0.7130096769060651,0.7183098375797115,0.2769496608673793,1.6862401870152748,-0.5338389472755034,1.5608054385364174
UAB 2018,-5.554788626748507,3.5431731125885664,1.0280981872998238,1.3800051453175173,2.0182085896706687,-0.4432791685088938,0.7905515550270165,-0.05126341387567325,2.4577651039443364,0.8010836781087675,0.3262313796389794,1.1407403904697264,0.7798689904958892,0.9747264129251797,-0.8599814352799614,-0.12971164444756683,-0.30654883682598727
UAB 2019,-2.6829146967850006,6.289018992674031,-1.5940435096066985,0.33153235595445507,3.748831561748309,0.47324822829052077,1.1602164002037454,-0.48954142279011387,2.1767518633941907,1.764781233255872,0.6900117946508146,1.5094439098639816,0.327745462054445,0.4448831603855675,0.09389427560566802,0.4429809451420647,-1.8507568431888552
UAB 2020,-3.8568463021479893,3.689146630352826,-0.38031398775476166,1.232322798057232,2.3995407892459983,1.3659624076956407,1.4162160069209713,-0.2591301538824111,0.9043172450552249,1.102303943283621,1.45822515510423,2.0180205827382234,-0.037509587482917724,0.3632608123155007,0.39915966660364466,0.04102401199205277,-2.1173105551282285
UAB 2021,-3.5462772909418403,0.34160133076787424,1.2885860990811506,-1.0969651780304597,1.1139414269297963,-0.4000615843461865,2.8297008537339576,1.521827820937448,0.5976119194851048,-2.193611224422693,1.6192412972653711,0.09952402891994179,0.29398307425002773,1.5417086360002135,1.3673375371528844,0.4541258315283824,-0.6403733955896902
UAB 2022,-2.1593620981316417,-1.5029030289552867,3.6570042327784655,1.7681833798025202,-1.8359455778184384,0.22816395192443614,1.351847460186823,1.1335442955406476,-0.572493160972518,1.0778494830125467,1.9860240682420742,-0.09040293337493367,-0.5307849131273904,0.8540997840908817,-0.26675403750251664,0.13996013710696215,-0.2598354779926894
UAB 2023,2.854127939584093,-6.0688176839314005,0.6419007791474381,1.406764999968534,-1.4251366484615113,-0.9506603212817107,-1.6312063522760476,0.6276039947213486,-0.39083011150429375,0.6342718223417789,2.524101943350021,-1.0132718178390414,0.06440372355057475,0.7421083044997575,1.5407170105618502,-0.929620284510625,0.08970622487312374
UCF 2014,-3.5949283918775534,4.75819150278039,-3.75544119504459,-0.8982206477324699,-0.9165974111014251,0.6765008681134048,-1.0943513404596625,-3.528829427154919,2.707827803141186,0.292636100002549,-0.5500887924012552,-1.3121602717121323,-0.6559057090949089,0.755265808835518,0.6274137523635704,0.9091600125350654,-0.1784027060829645
UCF 2015,8.874444678478534,3.750084386137098,-2.412237235355938,-2.218711996366688,3.6439821142936095,-1.3423962446269466,-2.032174494816919,-0.548441559524599,1.9508138869037277,-0.796473638035404,-0.4259746566699534,0.35875616945582955,0.1200261595483455,-2.0047999773474174,0.6153015385871038,-0.2342821458175244,-1.0761442627142337
UCF 2016,-0.4612856139026292,5.564219414087666,-2.2667443696264726,1.6713268060567843,0.08404547224639193,5.003514085935772,-0.3785281488298821,0.7019766381304395,-0.9648885826466971,0.2920377791629091,-0.4029641174921058,0.06344531009153775,-0.23217785654906206,-0.18740754615060826,0.8409730465711381,-0.10911841852494572,1.8177582285393363
UCF 2017,-4.634700592583008,-5.096874295845526,-2.0146423268631115,0.06408742345117789,2.176617149701642,4.883626794959225,1.8318203148855936,-1.67040073717243,-1.581366587249712,-0.6740307444354818,-0.721418680430611,-1.0161105841041873,-0.83722406464523,0.3215494219872769,1.3185755215603152,-0.14591713938644288,-1.428403663533825
UCF 2018,-3.8251860644929154,-4.0464324965743845,2.4457070927577145,3.309439166540567,-0.22444823709585712,4.293500988029689,-0.0010207345574981843,0.5502812921377246,-0.07261638599833181,-0.9042929657179894,-1.569757462728362,1.9798605893351287,1.9366356550005854,0.054909193088189596,-1.1478944604452548,-1.2478034629073456,0.21923781121825034
UCF 2019,-5.398835599364117,-1.3387812352044053,-1.5641593322713543,2.1336159454868384,0.7769694502678464,4.177133721377634,1.8671529462686898,1.8743608068476403,0.816391561660794,-0.4540645159953064,-0.595138548154029,2.036094490029237,-0.1424405026325785,0.6307140640261324,-0.6137993361165206,-0.3345342154283452,0.45017629893723654
UCF 2020,-0.2373987160852405,-8.008492779537413,-0.45575827816276143,-1.0056724129064623,0.6180842931870272,1.8762748704951575,-0.6646720013981557,-0.4721708389450265,0.4943938818029727,-4.168214485056172,-1.2563772435868208,2.1991088839400894,0.764379437390183,2.193770037851295,-0.6625911766791517,0.9109203624324993,1.0221320604872377
UCF 2021,-2.1806561009862766,-0.7419677118710801,0.42203011424929454,0.5678700634575142,-1.8191658809385243,1.0305802682315093,-0.12321393208744175,0.4338943735987372,-1.44675496630462,2.6965951383134916,0.9993142867940711,1.3108879944014802,1.52206983815913,-0.5193153004202632,0.5978903904588884,0.9070673669524723,-0.7083909589789815
UCF 2022,-2.863975741546317,-2.488714408595017,1.5823792332000777,0.20457601275830023,0.47621089443987524,-1.305188341167078,-1.3618218562222062,1.2273310291722597,-0.041968971521222975,2.518203692906223,-0.7770975402301601,0.37042074774529316,0.3149782396104514,-0.43425820240282725,-0.9380308483710013,-0.414014700145086,-0.6553757701429886
UCF 2023,-0.820688260459399,-3.2177326767491103,2.6910787854957143,3.4686484663806585,-1.740942235425255,0.4885182503059489,1.9845019630739364,0.4894908389638598,1.411156373463256,0.9356034115076886,0.7411217547062875,-0.2393552199518462,-0.0965525050384273,0.674706883845804,-0.9071942708218801,-1.1785929432925115,0.011583376406325837
UCLA 2014,-1.7854209027216215,-2.5462282723905356,-0.840788378908438,-1.5412495394202868,-2.4113788548239175,0.2531132813401745,-1.2653160183662644,1.7725725279501563,0.017637466482781007,0.038390915579035595,0.17699238336489528,2.2019382115714903,-2.07322793415132,0.8893978632049435,0.3792579490108177,-1.8532089159108738,0.7137704120533296
UCLA 2015,0.06329286076185067,-2.147394096953978,-1.5315234889259495,2.7644345662714436,-4.4622045254696125,2.4245491381134814,-0.5022920109407345,0.9790343179576989,0.7538362584088995,-0.04710316828515302,0.4276369988566075,1.1951891534547987,-1.5288217311768988,0.1740504169316537,0.40240075549701054,0.6194906791467447,0.24283644004245108
UCLA 2016,2.3386971286637155,2.3556259355140776,-5.685628933106757,1.0855830353650682,-3.3096357864853685,2.1028550305198013,1.027688217382053,-1.8210535791517288,2.2136501687720305,0.06589867802012576,1.5949326262214156,0.4204686015057337,0.17138091837089917,-0.02570473451659559,-0.010895504986768277,0.18789207927311902,0.47950478142490605
UCLA 2017,4.591101127825358,-4.020010162535115,-1.98416022985407,6.022887861578071,-0.4084014709894295,0.696818955319663,0.4790459335191349,0.1944057530774993,0.21661514346571592,0.4993047802977593,-1.0628700573502186,1.6203993698041939,0.02873849213833634,0.6883342689338804,0.35049161242220855,0.028692087955268553,0.23503324183162494
UCLA 2018,4.488201355325884,-1.7039510650370895,0.8226609002994397,0.24092068301524888,-1.0173063455033722,-0.15764802961035942,-0.3823993887389201,0.7058425072552623,0.024784294343486345,-0.8811513464336382,-0.8496106996517755,0.16746658305381654,0.4244898460777777,1.2801808915182054,0.24425659117661774,-1.248812021810972,0.12295386808511685
UCLA 2019,3.301171460939785,-2.7482865333370654,-0.8995931246492003,-4.475895885793718,2.4613823106624317,-1.1483501346396081,-0.4947901980888701,0.0802527640607543,0.7264247736002396,-0.24432031359207987,-1.0285509640807908,-0.5396805698347111,-1.6109921656211408,0.5288884229239669,0.1639260179558287,0.3809521991343677,-0.5019145652897653
UCLA 2020,-0.718330430548054,-3.4972898442345217,0.4685522129354149,-2.0102218160986323,-2.4658126383546524,2.2547443338524324,0.052470659883905604,-0.5326877413084842,1.5659022936838936,0.11407632245505936,0.6503877152391188,-0.52343937959122,-2.20619812224641,0.8334391567864943,0.24021192678549613,-1.2164861281195878,-0.03722066950018312
UCLA 2021,-2.6771212855954563,-3.640457941722957,1.721820069068669,-2.1854851768352237,-1.6380920893202569,0.5599272475873317,-0.42873131262733455,0.06800838850294129,-0.2748790749400264,1.0017751452420458,1.2210738306998943,0.025261601441472794,0.28715287737009065,0.8268686894403678,1.2328775437538197,0.34924117881153527,0.014644642522911547
UCLA 2022,-3.046958496262502,-7.531381715534785,1.2376399117492922,-2.188526886738045,-2.8286966804753346,-0.911606991535452,-2.4283910671303537,2.228896716715089,0.7199112463314497,-0.12026329452158556,1.186181319437421,-0.2981388268758104,-0.20950212661173387,-0.25420080280850454,0.6030375403144325,-0.30204713485259566,-0.571360193093872
UCLA 2023,-4.7103243089695095,2.1834750616843066,-1.6614988484742534,-3.0790170932882246,-0.933492155572232,1.125582750436105,-0.19304336688727622,1.835560285101767,1.1152632598376102,-0.2579486465747395,0.29682070867487287,-1.0173864990289134,0.3809803620665383,1.0320107010122321,-1.05645634398313,0.3403504564833126,-1.1870937288049064
UMass 2014,3.7185034249054887,-1.6935007115945013,-3.3831108074975598,-1.2483873755150894,-0.31204054372071044,1.9029631323498957,1.5126459050147196,-0.9693089287715574,1.7688377474768582,0.7822410353064218,0.4538574185185668,0.4269468037404318,1.1130038476808906,-0.03853607625249986,-0.5923125554209123,0.48176422498621496,0.36913061187662805
UMass 2015,4.271943805869999,-0.45628063779929473,-2.038917163510894,-1.4586361127306542,-1.7947025686580282,1.9637875373361806,-1.2647582710090655,1.2251455117460635,0.3206601067184426,-0.1878437642597818,-1.3346351508575391,0.07787536316447662,1.0726903180487506,1.1613108231809361,-0.24005336519729836,-0.014597327137799057,0.4433684726857892
UMass 2016,5.6899980297270165,-0.22088526277844295,-3.0077230270546527,-1.3859472268328503,0.009860616626967146,0.8999220705144212,1.5064230182978202,0.2974535656104843,2.1963735849686516,0.3857661359970676,-0.43428163602257674,0.3676998813311377,1.1124361110063938,0.7605223770368172,0.6764786757098429,1.3796069196211098,-0.32105883929773715
UMass 2017,0.8086624906063798,0.11813157400272187,-2.1384648055594346,2.9037474277327124,2.1740276325024985,2.7807784177832287,2.0676353879906264,-0.5649703907060204,-1.2101661966707,1.7590999841271908,0.24852754224400705,-0.5215753306457899,0.9676177001861224,0.4787441842749044,1.154904328111993,-0.29733897184933844,2.2846780179516353
UMass 2018,5.94385409021602,-4.2362292213253685,0.8334864179960068,4.180925230620096,1.8974280509688999,1.2246478781934405,0.6864789416459931,-1.2371320230826464,0.2840936863896998,-0.49479707283434843,-2.3136590273699578,-1.9722775854642423,1.2440222019201768,0.4912043752398723,0.781467189191577,-0.7222947235525635,-0.43784016184493474
UMass 2019,13.246725945091246,-1.2443033665725556,2.448360368074666,0.042357096014595745,0.6100924338247758,1.3539424488211758,-0.5487588235594089,-1.9734359503007735,-2.1247909401018523,-0.19239131183771432,-0.5310180368340865,-1.5978648834857878,-0.0006765715724265066,0.3064193533132061,1.1425814590552832,0.6686156320507884,-0.9221337562407632
UMass 2021,9.466275033045319,0.09368685556035632,4.278131747286731,-0.5125257940757861,3.462142584179176,-1.3224532922958807,0.365832910769076,1.3052580316955777,-1.8380373960887844,-0.09785787716676299,-0.32654281968030835,0.02437931341253684,-0.20468714686754208,-0.23731710722057506,0.22056262028805848,0.07650729382249567,-1.1911331866635024
UMass 2022,4.562175542054013,7.877823342257901,2.901798515478337,2.320424181368424,3.9238796173165538,-0.04073560461701458,-0.46982514357326294,-0.07384924681216462,-1.0404238676966933,-0.5141890780444675,1.0228310750949474,0.4239378867034879,0.7427972569407635,1.95697854115753,0.12289506299768192,-0.31336744688966683,-0.19310244884822247
UMass 2023,5.90497241445308,-1.1811069017292417,2.5331002850873525,3.2743310877426444,0.5516672010546047,-0.8179776482958294,1.2001609505732522,1.5760967695221488,-1.68535236931806,-0.9812139197020416,1.6356815040135102,-1.340440829365877,-1.703410777361832,1.6375317868820962,1.4445903134200075,-0.7036621722619003,-0.31578886933040384
UNLV 2014,7.75532328695541,-0.48343357910580453,0.6690542949143636,4.0396448024628455,1.7845663404174108,1.141215472152261,-1.2553665597691313,0.12258885917840552,0.14188538275736087,-1.345382654820541,-0.2979061039462244,0.7188472338799179,0.38051841598603897,-1.2362974808374896,-1.1884809997139363,1.2563899051917145,-1.1326951422875167
UNLV 2015,2.571103940517056,-0.4773238864981198,1.583568100141206,-0.009740107142715285,-0.6390822983916759,1.7950381705957867,-0.5809235415691087,-2.466904534589164,0.011177512078477616,1.4444057298923043,0.8411118260018876,0.15757233350516603,-0.38029020296139965,-0.22732626320693514,-0.7292633094990512,1.1540955972151694,0.4791499901764237
UNLV 2016,1.9110078939490116,-0.5776226115476149,5.032510247744378,0.09068619665284922,0.7540792350558781,1.5623718480509496,-0.02075954289520944,1.82943296276409,-0.3129078526164571,-0.5764583858308542,1.342035551280703,1.735118051711688,-1.1810993009767956,-0.9367359978917323,0.05449274604605802,-0.39562236083249536,2.2101192384074757
UNLV 2017,3.243924829501198,-1.3738326001162426,5.22294957561169,1.6881866279273496,-2.1000611623375365,0.8148085873764856,-1.1774610944813366,-0.7859176592676761,0.3662942208544364,1.1359141524854413,-1.6653287464643138,-0.7968892075208487,-0.8987512234562252,0.3482670289313152,0.2925706977007236,0.2316366269994873,1.156915586361432
UNLV 2018,2.9101127884076874,-0.7470581264343639,3.7752875826053813,-1.772114555149536,2.8399082436735155,1.3601559855121534,-0.592929561661898,0.3272122939344334,-0.3174233128318519,-0.5116208829180402,0.8271559927495222,-0.0778424160689767,0.20042390954098066,-0.491507978059737,-0.053606587127848576,0.07956980972362405,1.1316820434797423
UNLV 2019,2.912456067495759,0.5619987915617922,0.8559657914965393,-1.3110914698989404,-0.31141175334726195,0.6363813835606019,-0.917670747732049,0.8358022135947955,-0.3253915944013344,1.9660431113117707,0.792301963673575,0.49481429947893946,0.45455950584647625,-0.19634798948719853,-0.2727456740270798,0.12906764395780468,0.6708665063597616
UNLV 2021,4.846920045633966,1.002265931574916,0.8255928192801992,-2.2688090746321454,0.26294651696924143,-1.3152970015195675,2.269197978542929,0.19463460344370942,1.0239660601449025,0.09541013441513492,0.8185386485549729,-1.7527757983700272,4.079699082076648,-0.19870568824011983,-0.14949545767460312,0.12470508573855102,0.33483940829617964
