team_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
Tulsa 2021,-0.7089443994152356,0.7028280803116638,-0.7665673174573375,0.04786370535463598,0.926388771802778,-0.5661836226811464,-0.9086119574469799,0.08387563731574894,1.5240963727195405,-0.17917837927297964,0.4476624738017778,0.4715473190660776,-1.5310500534135922,0.8724727271276388,0.1320224333104141,-0.9187120324412994,-1.5259392371297915
Tulsa 2022,1.6589454037421618,-1.6218413468756172,-0.09222241285095929,3.0189995994478167,1.379490346956629,-0.8437554411730613,1.534746269247375,0.763982474009203,-0.04884311404247863,-1.1681588948285557,1.424899432914646,1.0521144360546895,0.5913148545273346,-1.0739549653190625,0.08856708427270264,0.0322492749150968,0.2761855400334536
Tulsa 2023,2.555875184627102,-1.6240176986267305,1.6361173464661756,-2.6382684781461383,1.7494268910024224,-1.3888724419054883,-0.7492287782623068,-1.3143291063332867,1.3139988903933921,-0.9578504680313139,1.8983031731389994,-0.5640618264024917,1.3622373863834405,-0.5879521289586672,-0.9953091927983702,-0.24443188674513483,-1.3583368705994852
UAB 2014,-1.3761462931210569,0.3467446275686935,1.579508947883423,0.7958832185395527,2.375137561502051,1.0394716190688795,-1.103228645763392,-1.3563805539960263,0.797114994734079,-1.2023887516067717,0.536650336203051,1.1040822138471498,-2.1785999682261115,-0.5679150028285626,0.21684577721819387,0.6142055845250485,0.12177661760428872
UAB 2017,-1.9586179912571207,2.4694925822833116,1.2769884540777408,1.9855313772214445,1.4720229077487765,0.8687196303929097,-0.9588499715408662,-0.03808387684110596,-1.1794678290460903,0.7322427719223265,-1.1294718667511094,0.713009676906065,0.7183098375797083,0.27694966086737843,1.6862401870152783,-0.5338389472754954,1.5608054385364207
UAB 2018,-5.55478862674851,3.5431731125885646,1.0280981872998192,1.3800051453175157,2.018208589670674,-0.4432791685088871,0.7905515550270179,-0.0512634138756719,2.457765103944336,0.8010836781087611,0.3262313796389875,1.140740390469723,0.7798689904958918,0.9747264129251808,-0.8599814352799656,-0.12971164444756556,-0.306548836825984
UAB 2019,-2.682914696785001,6.289018992674029,-1.5940435096067003,0.3315323559544507,3.7488315617483075,0.4732482282905299,1.1602164002037438,-0.4895414227901132,2.176751863394194,1.764781233255864,0.6900117946508217,1.5094439098639783,0.32774546205444477,0.4448831603855651,0.09389427560566381,0.44298094514201786,-1.8507568431888672
UAB 2020,-3.8568463021479893,3.689146630352825,-0.380313987754761,1.2323227980572269,2.3995407892459943,1.3659624076956511,1.4162160069209708,-0.259130153882415,0.9043172450552226,1.1023039432836172,1.4582251551042396,2.0180205827382216,-0.03750958748291759,0.3632608123154958,0.3991596666036276,0.0410240119920037,-2.117310555128231
UAB 2021,-3.546277290941836,0.34160133076787264,1.2885860990811562,-1.0969651780304621,1.1139414269298,-0.40006158434618705,2.8297008537339585,1.5218278209374356,0.5976119194850928,-2.1936112244227,1.6192412972653727,0.09952402891994129,0.29398307425002024,1.5417086360002124,1.3673375371528858,0.45412583152834635,-0.6403733955897105
UAB 2022,-2.1593620981316395,-1.5029030289552872,3.657004232778466,1.768183379802521,-1.8359455778184364,0.22816395192443037,1.3518474601868282,1.1335442955406432,-0.572493160972522,1.077849483012543,1.9860240682420778,-0.09040293337493586,-0.5307849131273896,0.8540997840908748,-0.2667540375025153,0.13996013710695399,-0.259835477992697
UAB 2023,2.854127939584097,-6.0688176839314005,0.641900779147438,1.406764999968536,-1.4251366484615067,-0.9506603212817119,-1.6312063522760414,0.6276039947213486,-0.3908301115042968,0.6342718223417744,2.5241019433500185,-1.013271817839045,0.06440372355057226,0.742108304499754,1.540717010561841,-0.9296202845106488,0.08970622487313576
UCF 2014,-3.594928391877553,4.758191502780387,-3.7554411950445923,-0.8982206477324709,-0.9165974111014228,0.6765008681134032,-1.0943513404596714,-3.52882942715491,2.707827803141189,0.29263610000254636,-0.5500887924012535,-1.3121602717121301,-0.6559057090949105,0.7552658088355155,0.6274137523635784,0.9091600125350604,-0.178402706082986
UCF 2015,8.87444467847852,3.7500843861371007,-2.412237235355939,-2.218711996366687,3.643982114293613,-1.342396244626933,-2.032174494816923,-0.54844155952459,1.9508138869037324,-0.796473638035409,-0.4259746566699563,0.35875616945582617,0.1200261595483451,-2.004799977347418,0.6153015385870905,-0.23428214581755788,-1.076144262714238
UCF 2016,-0.461285613902631,5.564219414087666,-2.266744369626474,1.6713268060567725,0.0840454722463656,5.003514085935772,-0.37852814882987856,0.7019766381304409,-0.964888582646691,0.2920377791629127,-0.40296411749210614,0.06344531009154114,-0.2321778565490652,-0.18740754615060778,0.8409730465711475,-0.10911841852492218,1.817758228539337
UCF 2017,-4.634700592583003,-5.0968742958455255,-2.0146423268631093,0.06408742345116336,2.1766171497016207,4.883626794959236,1.8318203148855832,-1.6704007371724288,-1.5813665872497105,-0.674030744435475,-0.7214186804306174,-1.016110584104182,-0.8372240646452375,0.3215494219872757,1.3185755215602997,-0.14591713938649853,-1.4284036635338329
UCF 2018,-3.82518606449291,-4.046432496574387,2.4457070927577145,3.3094391665405576,-0.22444823709587647,4.293500988029691,-0.001020734557496976,0.5502812921377265,-0.07261638599833048,-0.9042929657179858,-1.5697574627283584,1.9798605893351262,1.9366356550005879,0.05490919308819557,-1.1478944604452666,-1.247803462907331,0.21923781121828256
UCF 2019,-5.398835599364116,-1.3387812352044122,-1.5641593322713567,2.1336159454868304,0.7769694502678269,4.1771337213776345,1.867152946268696,1.874360806847636,0.8163915616607944,-0.45406451599530473,-0.5951385481540216,2.0360944900292375,-0.1424405026325762,0.6307140640261378,-0.6137993361165218,-0.3345342154283237,0.4501762989372514
UCF 2020,-0.23739871608523713,-8.008492779537407,-0.45575827816275727,-1.0056724129064658,0.6180842931870182,1.8762748704951606,-0.6646720013981597,-0.47217083894502854,0.49439388180296445,-4.16821448505617,-1.256377243586812,2.1991088839400956,0.7643794373901787,2.1937700378513028,-0.6625911766791343,0.9109203624325348,1.0221320604872224
UCF 2021,-2.1806561009862766,-0.741967711871081,0.42203011424929676,0.5678700634575129,-1.8191658809385303,1.0305802682315013,-0.12321393208743625,0.43389437359873684,-1.4467549663046142,2.69659513831349,0.999314286794077,1.3108879944014786,1.5220698381591338,-0.5193153004202705,0.5978903904589002,0.9070673669524513,-0.7083909589790055
UCF 2022,-2.8639757415463145,-2.4887144085950177,1.5823792332000757,0.20457601275830653,0.4762108944398763,-1.3051883411670748,-1.3618218562221975,1.2273310291722617,-0.041968971521216515,2.5182036929062233,-0.7770975402301594,0.3704207477452907,0.314978239610456,-0.43425820240282903,-0.9380308483710074,-0.4140147001450935,-0.6553757701429732
UCF 2023,-0.8206882604593934,-3.2177326767491117,2.691078785495716,3.468648466380657,-1.7409422354252524,0.48851825030594254,1.9845019630739422,0.48949083896385603,1.4111563734632562,0.9356034115076834,0.7411217547062894,-0.23935521995185058,-0.096552505038425,0.674706883845806,-0.9071942708218951,-1.1785929432925015,0.011583376406354453
UCLA 2014,-1.7854209027216215,-2.5462282723905334,-0.8407883789084417,-1.5412495394202819,-2.4113788548239246,0.2531132813401631,-1.2653160183662537,1.7725725279501503,0.017637466482782745,0.03839091557904061,0.17699238336489778,2.2019382115714894,-2.073227934151321,0.8893978632049447,0.379257949010798,-1.8532089159108642,0.7137704120533719
UCLA 2015,0.06329286076185361,-2.1473940969539815,-1.5315234889259517,2.7644345662714414,-4.462204525469622,2.4245491381134636,-0.5022920109407233,0.979034317957696,0.7538362584088999,-0.04710316828515339,0.42763699885661344,1.1951891534547998,-1.5288217311768963,0.17405041693164908,0.4024007554970141,0.6194906791467463,0.24283644004243532
UCLA 2016,2.3386971286637173,2.3556259355140776,-5.685628933106758,1.0855830353650626,-3.3096357864853725,2.102855030519788,1.0276882173820523,-1.8210535791517304,2.21365016877203,0.065898678020119,1.5949326262214214,0.42046860150573,0.17138091837090097,-0.025704734516594406,-0.010895504986763194,0.18789207927313414,0.4795047814249003
UCLA 2017,4.59110112782536,-4.020010162535115,-1.9841602298540737,6.022887861578066,-0.4084014709894261,0.6968189553196655,0.47904593351913727,0.19440575307749658,0.21661514346572036,0.4993047802977612,-1.0628700573502117,1.6203993698041974,0.028738492138334914,0.6883342689338835,0.35049161242220805,0.02869208795526892,0.23503324183162072
UCLA 2018,4.488201355325884,-1.703951065037089,0.8226609002994376,0.24092068301524927,-1.0173063455033722,-0.1576480296103647,-0.3823993887389187,0.7058425072552605,0.024784294343482408,-0.881151346433635,-0.8496106996517739,0.16746658305381595,0.42448984607777446,1.280180891518212,0.24425659117660148,-1.2488120218109748,0.12295386808514273
UCLA 2019,3.3011714609397833,-2.7482865333370623,-0.8995931246491982,-4.4758958857937134,2.461382310662432,-1.1483501346396006,-0.4947901980888713,0.08025276406075572,0.726424773600239,-0.24432031359207632,-1.0285509640807913,-0.539680569834706,-1.6109921656211434,0.5288884229239668,0.16392601795582695,0.3809521991343548,-0.5019145652897732
UCLA 2020,-0.7183304305480508,-3.4972898442345213,0.4685522129354159,-2.0102218160986323,-2.4658126383546644,2.254744333852419,0.05247065988390595,-0.5326877413084842,1.565902293683895,0.11407632245505782,0.6503877152391204,-0.5234393795912217,-2.206198122246416,0.8334391567864942,0.24021192678547926,-1.2164861281195911,-0.03722066950015285
UCLA 2021,-2.677121285595454,-3.640457941722959,1.7218200690686705,-2.18548517683522,-1.638092089320262,0.5599272475873251,-0.4287313126273336,0.06800838850294223,-0.2748790749400261,1.0017751452420458,1.2210738306998987,0.025261601441471136,0.2871528773700884,0.8268686894403614,1.232877543753824,0.3492411788115156,0.014644642522894356
UCLA 2022,-3.0469584962624956,-7.531381715534787,1.237639911749292,-2.1885268867380367,-2.828696680475339,-0.9116069915354622,-2.428391067130342,2.2288967167150897,0.7199112463314468,-0.12026329452158982,1.18618131943742,-0.2981388268758114,-0.20950212661173645,-0.25420080280850677,0.603037540314425,-0.302047134852619,-0.5713601930938695
UCLA 2023,-4.710324308969504,2.1834750616843053,-1.6614988484742497,-3.0790170932882264,-0.9334921555722437,1.125582750436098,-0.19304336688726847,1.8355602851017638,1.1152632598376047,-0.2579486465747449,0.29682070867487376,-1.0173864990289152,0.3809803620665373,1.0320107010122295,-1.0564563439831298,0.3403504564832994,-1.1870937288049115
UMass 2014,3.7185034249054865,-1.6935007115945007,-3.383110807497553,-1.2483873755150954,-0.31204054372071943,1.902963132349889,1.5126459050147172,-0.9693089287715572,1.7688377474768604,0.7822410353064178,0.4538574185185737,0.42694680374042876,1.1130038476808948,-0.03853607625249959,-0.5923125554209037,0.4817642249862366,0.36913061187662155
UMass 2015,4.271943805869995,-0.4562806377992924,-2.0389171635108916,-1.4586361127306562,-1.794702568658045,1.9637875373361713,-1.2647582710090584,1.2251455117460646,0.3206601067184451,-0.18784376425977883,-1.334635150857537,0.07787536316447709,1.072690318048752,1.161310823180941,-0.2400533651972951,-0.014597327137782145,0.44336847268578766
UMass 2016,5.6899980297270085,-0.22088526277844237,-3.0077230270546473,-1.3859472268328543,0.009860616626961515,0.8999220705144154,1.5064230182978235,0.2974535656104833,2.1963735849686503,0.38576613599706167,-0.4342816360225705,0.36769988133113657,1.1124361110063936,0.7605223770368189,0.6764786757098596,1.3796069196210945,-0.3210588392977737
UMass 2017,0.8086624906063786,0.11813157400272187,-2.1384648055594324,2.903747427732702,2.174027632502489,2.780778417783238,2.0676353879906224,-0.5649703907060226,-1.2101661966706945,1.7590999841271924,0.24852754224400925,-0.5215753306457915,0.9676177001861241,0.47874418427490534,1.1549043281120064,-0.29733897184930613,2.284678017951637
UMass 2018,5.943854090216017,-4.2362292213253685,0.8334864179960061,4.180925230620089,1.8974280509689012,1.224647878193452,0.6864789416459847,-1.2371320230826448,0.28409368638970184,-0.4947970728343459,-2.3136590273699666,-1.9722775854642378,1.2440222019201745,0.4912043752398807,0.7814671891915631,-0.7222947235525785,-0.4378401618449168
UMass 2019,13.246725945091233,-1.2443033665725498,2.448360368074669,0.0423570960145908,0.6100924338247705,1.3539424488211815,-0.5487588235594177,-1.973435950300773,-2.124790940101851,-0.19239131183770689,-0.5310180368340889,-1.5978648834857843,-0.0006765715724358198,0.3064193533132064,1.1425814590552843,0.6686156320507558,-0.9221337562407812
UMass 2021,9.46627503304531,0.09368685556036255,4.278131747286737,-0.5125257940757867,3.462142584179178,-1.322453292295867,0.365832910769073,1.3052580316955769,-1.8380373960887848,-0.09785787716675826,-0.3265428196803122,0.024379313412537327,-0.20468714686754041,-0.23731710722057447,0.22056262028805046,0.07650729382247266,-1.191133186663503
UMass 2022,4.562175542054003,7.877823342257911,2.9017985154783354,2.3204241813684185,3.9238796173165564,-0.04073560461699596,-0.4698251435732678,-0.0738492468121646,-1.0404238676966997,-0.5141890780444651,1.022831075094951,0.42393788670348836,0.7427972569407604,1.9569785411575298,0.12289506299767883,-0.3133674468896753,-0.19310244884821584
UMass 2023,5.9049724144530735,-1.1811069017292395,2.533100285087349,3.2743310877426404,0.5516672010546111,-0.8179776482958236,1.2001609505732536,1.576096769522141,-1.6853523693180692,-0.9812139197020399,1.6356815040135093,-1.3404408293658763,-1.7034107773618374,1.6375317868820962,1.4445903134199944,-0.703662172261923,-0.31578886933039246
UNLV 2014,7.7553232869554005,-0.48343357910580265,0.6690542949143633,4.039644802462838,1.7845663404174064,1.1412154721522703,-1.2553665597691284,0.12258885917840973,0.14188538275736126,-1.3453826548205408,-0.29790610394622585,0.7188472338799198,0.38051841598604147,-1.2362974808374916,-1.1884809997139276,1.2563899051917007,-1.1326951422875398
UNLV 2015,2.5711039405170526,-0.4773238864981174,1.5835681001412054,-0.009740107142719587,-0.6390822983916851,1.7950381705957852,-0.580923541569114,-2.4669045345891583,0.011177512078484204,1.4444057298923074,0.8411118260018912,0.15757233350516528,-0.3802902029613971,-0.2273262632069406,-0.7292633094990316,1.1540955972151954,0.4791499901764065
UNLV 2016,1.91100789394901,-0.5776226115476147,5.032510247744376,0.09068619665284769,0.7540792350558632,1.5623718480509512,-0.02075954289520468,1.8294329627640855,-0.31290785261645804,-0.5764583858308566,1.3420355512807072,1.7351180517116878,-1.1810993009767923,-0.936735997891733,0.05449274604606392,-0.3956223608324406,2.2101192384074895
UNLV 2017,3.243924829501197,-1.3738326001162393,5.222949575611687,1.6881866279273525,-2.1000611623375396,0.8148085873764789,-1.1774610944813373,-0.7859176592676714,0.36629422085444424,1.135914152485444,-1.665328746464315,-0.7968892075208447,-0.8987512234562249,0.34826702893131617,0.2925706977007328,0.23163662699950882,1.1569155863614264
UNLV 2018,2.910112788407682,-0.7470581264343602,3.775287582605386,-1.772114555149539,2.839908243673504,1.360155985512163,-0.5929295616618997,0.3272122939344347,-0.31742331283185315,-0.5116208829180404,0.8271559927495234,-0.07784241606897753,0.20042390954098388,-0.49150797805973767,-0.05360658712784212,0.0795698097236627,1.1316820434797457
UNLV 2019,2.912456067495754,0.5619987915617938,0.855965791496539,-1.3110914698989395,-0.3114117533472714,0.6363813835605995,-0.9176707477320439,0.8358022135947988,-0.32539159440132653,1.96604311131177,0.792301963673577,0.4948142994789359,0.4545595058464822,-0.1963479894872018,-0.27274567402707156,0.1290676439578273,0.6708665063597613
UNLV 2021,4.8469200456339605,1.0022659315749167,0.825592819280205,-2.268809074632146,0.2629465169692484,-1.3152970015195697,2.2691979785429273,0.19463460344370406,1.0239660601448948,0.09541013441512548,0.8185386485549682,-1.7527757983700343,4.079699082076648,-0.1987056882401147,-0.1494954576745943,0.12470508573855746,0.33483940829617326
UNLV 2022,2.102620612704538,0.1899450498356746,0.7949540170656967,-0.01044599880412134,-2.410475210401823,-0.9750767095572874,-0.3144000567849516,1.6535376113892268,-1.4761163918568252,-2.4835137198435984,1.4939686503214706,-0.9955867709020743,1.5147702362355984,0.8901294426566511,0.7454103949269411,-0.8273416728821196,1.52031771529439
UNLV 2023,-0.42349405742682483,-2.5385618958855685,1.4683420511783156,-0.40875006008414483,2.102660825630147,0.36045613569387774,1.2369036270500302,0.569037668189742,-2.0537769194110735,-3.5335803812130675,0.5655917443025994,-1.8776665361959775,0.32390100496190943,-0.6263525716714012,0.14319768031339813,0.1293315021032008,-0.9680617134270015
USC 2014,-2.5004562547231886,-3.227906302559444,-3.568168709207127,-2.7545451317952763,-2.1854793528325476,1.2876455629021892,1.6453054314556075,-1.4913034023714749,0.2730199754461384,0.1379917317757894,0.8036895932104463,1.4577087958613035,-1.0794319108177037,2.0352034765770584,0.7532585219400376,0.2538110663373472,0.9047814950577664
USC 2015,-1.2796480197427347,-2.380567214992206,-1.2398898449685134,-1.2244862447018505,-1.3094546080504736,-0.17318564698048286,0.5046205565489967,0.5860645429535143,-0.3963041382313243,-0.8876259453197534,-1.4544514346831325,0.13637515223007357,-0.33907713208523166,1.5901160390052824,0.5519210133241418,-0.9258381614371081,0.14163366615711873
USC 2016,-3.49544715496793,-2.0146466729797807,-2.096000111962286,0.3957134773768999,1.4138970608495713,-0.2668383194803878,-0.6397091877294228,-0.46942657883740685,-0.050122917157823396,-0.569073160682497,0.8889592473933209,0.2769145731822137,-1.912069473199547,0.6539406167714727,0.17565620916496782,0.24233274478956257,-0.6700276517418863
USC 2017,-2.1810202858760652,-1.5477378601665908,-1.6972629891754782,0.9021779363509553,1.298712702415961,1.3943626401325082,-0.4550049220089725,-0.5437384884584899,0.5920704468353807,-0.006414826878566274,1.3211561889904553,0.23311538410778174,-0.9275209224224774,1.151606519933664,-0.20525539209492713,-0.053940710126271905,-0.34686757279811087
USC 2018,0.45054801914884796,0.7498275476787611,-1.9965219135902579,-0.09876519344018125,1.2757469256813567,-0.1004709435739329,0.6658415307691173,1.3315763086609118,0.4091368076019263,1.8319002816554324,-0.4862690978702159,2.034836575038477,-0.4862904951412348,-0.03528625792603046,1.028412657782836,-0.07058655034932947,-0.9268647374921746
USC 2019,0.4065374369694572,-4.786450760300711,-4.051671882205049,0.4021035210558503,-1.5981616519926876,-2.0149375637264333,-1.1727138161736193,0.18292623874070152,1.3154942600768278,0.18035969807450122,0.911426160754373,0.42705555248838495,-1.4764053734848135,0.17570184267262265,0.30233010683897504,-0.2637554065359689,-0.7384129092350558
USC 2021,2.562220670567871,-4.148414506739066,-1.1670523230312986,0.46934983229896043,0.2184078333015937,-2.8868306900508967,-2.177697660303299,0.614991904162269,-0.47369688343453764,-1.3886137842801225,0.9318362454388014,-1.50285144889767,0.13200961900463035,2.0607326519237312,-0.39576616363079087,-1.1207805796697663,-0.6944639997749956
USC 2022,-1.8238832578828068,-8.662674780665215,-0.030618560713919385,-0.11082648635422716,-0.8249329278115127,-1.9913193409646723,0.2608848717741802,-1.5355192424924775,-2.4252068133148903,0.1993263931110508,1.4102909870264353,-0.6277715436073059,1.0693690566509317,1.626653858107226,-0.7055287063238928,-0.1009394293032516,0.3614739126025418
USC 2023,0.4251346735962634,-6.987311461155315,-0.9574724029034626,0.7471171103153611,0.7159449209210518,0.8994716122418132,3.0389077737183086,1.7311429053018077,-0.741758391726287,0.5783820376369898,-0.1484906184096108,-0.7231619555265718,1.2874869082185318,-0.03616515378875653,1.5462304101173339,0.6052784112879025,0.4897409284789257
UT San Antonio 2014,1.8958189768113871,6.085209258815996,-1.5463516291861419,-1.4438278127443331,1.6714242741808927,0.614025750055971,-0.13008079458402055,0.5057349717661398,-0.7391321468304263,-0.47675862969373983,0.12909533117727995,0.1703179512995341,-0.9837813976484985,0.10005382802592665,0.6666266037373549,-0.5945340790802844,0.36369270537118137
UT San Antonio 2015,2.8418848663412777,0.5718519536530937,0.3087711867039673,-2.0122820926506346,-1.2028165287567874,0.6586847587084351,-2.082111423424522,-0.8206010648157617,0.25116902495806853,-1.7448618215961207,0.5740268255410172,0.7200879515991522,-0.5111957310123217,0.9731767900965559,-0.4448696654670967,-0.6812829137743504,-0.009222231860648281
UT San Antonio 2016,0.19248133554944577,0.9431980308006352,0.4742032492924846,0.3747644874976469,0.09062762872867125,0.3980537932794447,1.8463672752475697,-0.3372628788585056,0.10847962157490244,-1.4803518259499264,0.5622202723423583,0.7359631508953459,-1.7408087108244434,0.2900712329569645,0.6043027539795556,1.5530361450959622,1.738955075036152
UT San Antonio 2017,-3.63700946395604,5.2868923999094966,-0.7192433953487354,3.1545942443533788,3.040002397426489,-0.061996251746943114,0.011566125537471616,-0.2301059314240985,-1.1022674236112047,-0.9859098160696994,-0.2928021022895238,-0.8446925248826272,-2.153553763061211,1.4850303021066198,-0.15424919722366126,-1.8072810343669523,-0.22680013187802225
UT San Antonio 2018,6.030630750899339,4.654414076921847,-1.644686981626728,-3.777343970977087,1.8290538952464872,-1.2422121215530906,-1.1279376756630985,0.4875187616405824,-1.4086046913820243,-1.9749048566715783,-2.7667295886887078,-0.20102770529278297,0.9080545005472517,0.13641463337664053,-0.3674678605862383,0.0038441413457028003,-0.3070395427636754
UT San Antonio 2019,4.395505346598058,1.3001344653283446,1.3212086263723346,-0.3108032150096349,1.4096149643748879,0.34781290658053154,-0.961737469648985,1.4481314679949564,-0.5761904547452003,1.9510171516637238,-0.41126604477172674,-0.059480063607367364,0.8783948519549492,1.49013418468249,-0.2440630639377235,-0.9707220249796589,-0.17428590568649224
UT San Antonio 2020,-0.6169816389613364,-0.5489737103686904,1.7715520894139682,0.20938720114843556,-0.21559202522007193,1.1640730565842035,1.00477362491124,1.7992881205528377,-2.4137005747355875,-0.3781220273500072,0.4913927993513474,-0.29813591548930807,-1.1520251405980946,0.03154127399331506,-1.3407157129399299,-0.31899424573582486,-0.3902022564091594
UT San Antonio 2021,-2.7775732039876657,-2.352081358934378,-0.4990060354541439,-1.6451265985214438,1.0935810203836698,-1.1148167898303833,1.1879836718353245,-0.07501641537367869,-1.1912087530017328,-1.8167303680500093,-0.8595517686613839,-0.7541015694620613,-0.4915101332917744,-0.6139276928514344,0.2256569567804043,-0.4207019188920897,-0.15058758744083353
UT San Antonio 2022,-4.109395234917067,-3.527761865547569,-1.9816977945757097,0.3399492612435363,2.3600431610172476,-0.09886689303831217,-0.4900862918011275,0.33279595644263815,-1.0257360792971641,0.2641174749884352,0.5110539473775371,0.383772925013249,0.5474257447319606,-0.2980717506899341,0.8009935170588365,-1.12122567439166,-0.5804686968978326
UT San Antonio 2023,-2.168852631231602,-1.130856904208844,-1.13362119003881,-0.1264612649978015,1.440644080485867,0.040821454314013024,0.7684666566954342,1.1513505072649428,-0.4207830093934599,0.9900827547825084,2.4287007968987417,-0.06465303852166093,-0.09340054541779871,-1.752021595031236,-0.3816822255863437,-0.9362916098753936,0.4777194405172549
UTEP 2014,-0.5795665919518014,3.5628354883665767,4.6753440741666665,2.2331432444873296,3.1616321749412757,-2.1879579354294334,-1.250589126417298,-2.0201732796353418,-2.0640859849441098,-0.14295792288994746,1.0748166870585953,0.6514261691788013,-0.347803678649678,0.3656290811859181,0.6233918109919936,0.3216640633745063,1.6744853029008255
UTEP 2015,2.7743540833264735,3.0521338900038995,-0.4842575324853151,-1.9476559130546838,5.2304040342383376,-1.9430290079937744,-0.32450734594207276,-0.8902239196806271,-0.21265400461928466,1.0625452849358206,-0.028312994135191512,0.5618365866969187,-0.9795289595602296,-0.4346109329469849,-0.9819908551521943,0.08969713344566248,0.5732035841131299
UTEP 2016,3.8577913182328363,-0.5364574135009723,2.92191775386155,0.999680092319595,-1.926243240128893,-0.5739375502485572,0.46138699870823346,1.698183598584034,-0.5375165700297693,0.8537290107896535,-0.011220471782986276,-0.3333134019671756,-0.5560716097718108,0.4634400465095763,-0.621546944823177,0.8164549676606425,0.9618885701871583
UTEP 2017,10.00219568181695,4.838422186020351,1.5719087779085843,0.11014430463403439,-0.8576936381507753,-0.5221352989944177,-0.9235026244713731,0.08006376147223888,-0.8886388814346495,0.3162562492619126,0.22867474918521016,0.9665790471148449,-0.20930554304039883,-0.485089396103538,1.1076559158009607,0.11154512665610174,-0.4748132124124568
UTEP 2018,5.073838064940759,4.505173945885458,0.8990700934914073,0.9499029312572593,0.6893956986264475,-0.2826765738769505,0.713342050791703,1.0833355197722045,2.537562381652069,0.971048305999048,0.7223360290362117,-0.7025151109218053,-0.3831297232117205,-0.14614288227925928,-0.6374410525927434,-0.27911745298910706,0.3830063959678906
UTEP 2019,5.770524451846241,0.06688029442802512,2.947480202343974,-0.9362311065831092,1.877897918316616,-2.4837659634552263,1.2534586253589033,0.6423432305411421,-0.9104025342667901,0.6797806551106206,0.4996212093891463,0.4693811087473525,-0.13801922028744568,1.1806853195108817,0.6155740109957393,-1.1852868967353818,0.917049882714496
UTEP 2020,2.9046942610598614,1.3994723968355567,0.8223309028217661,-1.6718558381695678,2.2661670778342615,-1.6358183639026753,2.310051786318383,1.2178766210550924,1.6740189378438253,-1.2728946585543184,1.631958976274428,-1.1914953528223322,-1.618998734528712,0.39731046536412074,0.37085988992731034,0.4031811720009044,1.2504049425506045
UTEP 2021,-0.405323291858124,2.505718027356787,-1.505717682103645,-0.13239642234625054,1.498169147102259,0.33920840357284904,4.505774618282523,0.42314499764290253,2.298983302394278,0.240467465596729,1.4241786286123537,0.7347205253624692,-0.12115270929009118,1.6722874686242393,-0.5999927594633421,0.5849242576911564,-1.303256241558811
UTEP 2022,0.8144530020429864,1.7045956449584425,0.8475602806170195,-0.4307885568802097,2.971143697207463,-2.276182814968418,0.4342003283342927,1.711468870260793,0.7086690093680688,-1.709922012025972,0.8228005168289237,-0.7917672171587861,-0.41050206548134005,1.4374039120225874,-1.3915373666619255,0.9954049606222516,-0.24207065875777373
UTEP 2023,3.3128630845042126,1.4983168467973864,1.9884355356097394,2.926482700073069,1.5255921279361633,-1.8683586382130029,2.127877142807805,-0.250457267029936,0.44796587912415464,0.2900125683007344,2.0854064660337945,1.4542634288110745,-0.03292021015600109,0.7860189454210429,-0.10684161260751046,0.10479183887808416,-0.47047288269906673
Utah 2014,-1.5742088803231904,1.2823827177750537,0.13237753531360757,-1.3931323298671452,0.11708817762438109,0.5446036472971831,-0.854392736805581,0.2505604778111327,-1.3848709379382995,-1.0936768291677028,0.03520782829282884,1.7953051149771135,-0.5842479789598759,-0.5818767744325298,-0.8727550257611223,-0.33186238652298344,0.28330487879736344
Utah 2015,-4.114030442840397,2.171225531086212,-0.7212132719167467,-3.50469489812487,0.03560194818214798,0.8347434301631597,-2.90319547980535,-2.041772239164681,-1.0690258005893076,-0.7924652802682132,0.35989645778956586,-0.4268511694916921,0.27321686257623595,0.9748574598116817,-0.8384489542280517,-0.7394572624444363,-0.17994336910625483
Utah 2016,-3.1429717168469087,1.1698609659227153,0.6363125592771939,-2.1495504527092675,1.1367585427443974,1.866317849638242,-2.336470358703758,-1.3195115745440533,-0.9289122365595888,-0.790601053737766,1.6831529553960856,-0.4283053395894796,-1.4319543439953872,0.4679098500636041,0.47477350744460184,0.36768120314457,-0.022309712034384283
Utah 2017,-2.906655136346636,1.5127028219564551,-1.6625042673895145,-0.06083310129314163,-0.1297939168323351,-0.36667217364816657,-2.564346894345396,-1.1811437079293257,1.222801365064469,0.6127254652561283,1.2364373496728158,-0.330845143110225,-0.19581989469516917,0.9581073017112092,1.2344320542324592,-0.43342758899269274,0.29891047339847426
Utah 2018,-4.77183466301767,3.273602800118834,-1.6362380967898191,-1.4025776219094364,0.4733165715747813,-0.3882748773303351,-1.5153285723240495,0.5038029397983801,1.0266286953702468,-0.17465798149761186,-0.952489058678492,0.20714881260875703,-0.1316154609459781,-0.8148450848717108,0.13112200776328511,-1.0108393561042717,-0.7361771230050529
Utah 2019,-8.981201241111403,1.2655425686454722,-0.6258147024801302,-0.5902916822451533,0.16224285586942133,-1.6168821797229906,1.877661656243063,-0.398186211940277,0.021265422494644595,1.6006948586904364,-0.5583010027287025,-0.03863596486744925,-1.8614570824267802,2.1106354038327693,0.6907862112091687,-1.3433406802496015,-1.2345777414633148
