team_id,points/game,totalYards/game,firstDowns/game,netPassingYards/game,passAttempts/game,passCompletions/game,passingTDs/game,rushingYards/game,rushingAttempts/game,rushingTDs/game,turnovers/game,thirdDownPct,rushingPct,rushingYardsPct,completionPct,rushingYards/attempt,passingYards/attempt,o_ppa,o_success_rate,o_explosiveness,o_power_success,o_stuff_rate,o_standard_downs_rate,o_line_yards,o_open_field_yards,o_second_level_yards,o_rushing_plays_success_rate,o_rushing_plays_explosiveness,o_rushing_plays_ppa,o_passing_plays_success_rate,o_passing_plays_explosiveness,o_passing_plays_ppa,o_plays/drive,points_opp/game,totalYards_opp/game,firstDowns_opp/game,netPassingYards_opp/game,passingAttempts_opp/game,passingCompletions_opp/game,passingTDs_opp/game,rushingYards_opp/game,rushingAttempts_opp/game,rushingTDs_opp/game,turnovers_opp/game,thirdDownPct_opp,rushingPct_opp,rushingYardsPct_opp,completionPct_opp,rushingYards/attempt_opp,passingYards/attempt_opp,d_ppa,d_success_rate,d_explosiveness,d_power_success,d_stuff_rate,d_standard_downs_rate,d_line_yards,d_open_field_yards,d_second_level_yards,d_rushing_plays_success_rate,d_rushing_plays_explosiveness,d_rushing_plays_ppa,d_passing_plays_success_rate,d_passing_plays_explosiveness,d_passing_plays_ppa,d_plays/drive,wins/game,penalties/game
Air Force 2015,0.7737228161419791,0.915279895639313,0.3196633257361917,-1.7331849811521463,-2.794951652814224,-2.535310147883136,-0.8503732348964865,3.042024704173103,3.356319616186266,2.264924175108529,-0.015941927286529694,0.5341871919558352,3.24363162215817,2.5960895873508667,-1.4372463272483447,1.4629881713776518,3.175909205726932,1.4534287530832795,1.2331919095530202,0.30634557658303674,1.4536311751891025,-1.4318017187738339,2.1278884614449445,1.1300810756393005,0.7113174464358148,0.1963695266274634,1.243320902197619,0.6702690546111026,1.414368783158395,-0.04961557983431762,3.4269575811832653,2.00757047345748,0.36355657754909304,-0.164433589130857,-0.46728502233394287,-1.3078203993112252,-0.5504886026546857,-1.0386328925118624,-1.4642018686819542,0.2067562032879183,-0.33577394152739504,-0.7694342771773903,-0.22192157136433416,-0.8308412259017477,-0.4156506515774623,0.2469336990537627,-0.052631509682480704,-1.3320227595176886,0.043922496264570995,0.3815915496372917,0.6594500826567851,-1.2817477386628873,2.542010264670786,0.4103841841058644,0.7216885639681121,-1.8418569554502529,-1.1891476832935415,2.2053263255931546,-1.3599677977244382,-1.5755492489839367,2.694293704932163,0.24702168583463016,-0.8233377342230261,2.2653827777425968,0.7131886963488043,-0.9087931450198077,0.22296213769553003,-1.9055975043069622
Air Force 2016,0.9650887790322077,0.9321963726829576,0.9197095286957535,-1.6845291493127046,-2.8823642727653502,-2.7339744481707564,-0.8419480616236693,3.0073529552570175,4.237627984578401,1.9462952445733674,-0.7055015129474731,1.8402436714043737,3.4629486612610623,2.545620609789001,-2.4910281432345247,0.8714345285893002,3.9324610889692666,1.026911747855415,1.4406687554218478,-0.4194704302147467,0.7201689712072288,-1.6125522692339296,2.2426060660839977,1.0982122359633677,-0.07815513703032935,-0.5821471068084861,1.35392902947666,-0.005773529990299384,1.1082798306072807,-0.16792744845655874,3.7958259118279547,1.9429688418475501,1.7579885660084662,-0.055360785882065465,-0.2757438110369794,-0.8692931895963645,0.6726315664225314,-0.5556198524198614,-1.16322743273745,0.4745708958161643,-1.0798409760283307,-1.001671193365168,-0.04602581876002011,0.197332216610774,0.8391010958717325,-0.2661227558422175,-1.4806542112169707,-1.4407674665020482,-0.9838693301826033,1.487775658608735,0.518522200415743,-1.0864592824913828,2.456040820070986,-0.10874661822051353,0.6613000198332709,-1.746575300068747,-1.702327762026769,0.3060323668530447,-1.96391429444048,-1.3170941418644342,1.3845177304371095,-0.20346646753044476,-0.5865773845663512,2.7039596506667687,0.9041851293277934,-0.8572230521858389,1.1280048756817556,-0.715123605107804
Air Force 2017,0.44235484693379923,0.3827972857527853,1.2313188881595103,-2.107358052889694,-2.8397175096982856,-2.629093015896007,-1.2154640767185707,2.800929641788401,4.273667742598561,2.194117746100715,0.033043179891570414,1.497697121704697,3.429771642990415,2.8536575948936,-1.903424500876792,0.6512639772938196,1.7265548876076637,1.1016828134199332,1.555921898578423,-0.028531381842983903,1.296233659971509,-1.5950250650867766,2.3224054539288264,1.0076776998582817,-0.11893115323573157,0.8159331348965302,1.8404148464983074,0.658832844989954,1.6147867622644767,-0.8323965446370312,2.252653666005431,-0.15316635345811583,2.89339785659189,0.8679309258291972,0.20413240743671576,-0.8503444830037472,-1.6960692915359021,-3.002059011677384,-2.711528809592902,-0.4491957247885104,1.566221217442304,-0.024727899268581138,1.626449628919335,-1.7928065300706604,0.615253424048674,2.3760637042930113,2.29791881706629,-0.7599180510697467,2.297716976834727,1.3711722102670671,1.4207793894437695,0.21399736135521547,1.5486971279677837,1.3562809576953567,-0.1699970434850738,0.03609118877496527,0.41386890008125565,2.936028834417029,0.20459174927413437,0.221434418637161,2.407846153498378,1.591993426901133,-0.3095984181203148,2.0312472785646585,1.0887495702445722,-0.8982082460139258,-0.4851500045251736,-1.7191377369625158
Air Force 2018,0.2675124511204378,0.3515404449208718,0.509921877894102,-1.7433804326981281,-2.526356511509855,-2.22510527676364,-1.2154640767185707,2.3424499369808833,3.543332646248857,1.5745614922823457,-0.8241961957251766,0.28894739542033104,3.03132960142123,2.3792214161524985,-0.6832821084758761,0.610032378324306,1.7990606777482876,0.9895338550070729,1.0146196518776693,0.12573924711280413,1.1018686896059586,-1.3208985011588337,2.204201049531434,0.4203089217333923,-0.2267495871984906,-0.42325607096947954,0.8032411409131842,0.5048118210175598,0.796476142434181,0.9496904140846244,1.9987968132674276,2.1855665700153204,2.226492075409908,-0.12711920907205987,-0.3631242567889056,-0.942719427642757,0.4425109338214424,-1.1651015636336346,-0.7201822898929673,0.7870213704324517,-1.0125734990089932,-0.930451872400916,-0.24097694456313482,-1.0839899901567247,0.5393794910740536,0.2350695430597513,-1.3012784766614256,0.5229302368917419,-0.9163043389094174,1.9943101024446763,0.7829365306696707,-0.3499641966691312,1.9410945880239574,-0.2940901822566673,0.030196079538456322,-0.934014186091373,-1.1820695222703108,0.17208173317504621,-1.4228249452430621,-1.3607361214680005,1.3332919778798547,-0.14912040030231902,1.1436066110398022,1.8021022772124413,1.6180504644242983,-0.6535049126568666,-0.4851500045251736,-1.2840649464921408
Air Force 2019,0.8144553303314661,0.4573328292750409,0.509921877894102,-1.8821640562040522,-3.1493700937069713,-2.7339744481707564,-0.8419480616236693,2.6357151465627524,3.3217941337131727,2.1750544767524578,-0.5472419359105354,2.351019899672784,3.5850423664267845,2.5988236276249537,-0.9337615669737085,1.0554297089681413,4.8922261455500395,1.8905918666872472,2.528704466374679,-0.32092449420638725,2.3186311448652486,-1.8772616323968263,3.389682103645114,1.642668400770703,-0.44789735301594225,0.21972426257848587,2.341601439198512,-0.1989519833458654,1.5672309764779453,1.0128576703374017,4.598854813785511,3.968753160544208,3.236018431374981,-1.0083126458451925,-1.078365711235003,-1.2672160280413296,-0.2974848259153926,-0.67819717981481,-0.11688677623239638,0.14853561795569112,-1.4113400971166663,-2.1349873443615257,-1.1541690601672001,-0.9476791170963524,0.30219515464266145,-1.0236207186397825,-1.4364630381898296,0.917092329051792,-0.8777520269890037,0.3134360110043503,0.17110833986656426,-0.13251793287257935,0.6391966057332068,0.4579855467112067,-1.1749855594830023,-0.3578978941211465,0.05014898153783904,-0.9730962201749892,-1.3788657730005232,-0.7283998056768475,-0.21359070285606596,-0.38031885550456584,0.5100233729204314,0.5959602472239807,0.3832358584277296,1.253377490437265,1.479965940454176,-2.3884804915323232
Air Force 2021,0.3840740483293453,0.4885896701069545,0.45869842154389573,-2.356487832743287,-3.293998246717016,-2.93596831773694,-1.5496626165403247,3.2212343063831055,4.352107215936554,2.5181933250210933,-1.8133185522060382,0.9217622429511635,3.863176825460762,3.2020870982927443,-1.888813459299202,1.0112427080907522,3.2932433898178823,1.5331877667259302,0.8369505965030247,0.4784121790150125,1.3800658239574592,-2.2160428833309753,1.6426668362720558,1.67042294999769,0.14653143034228833,-0.1062293884492911,0.9434383679104476,0.9414608003472108,1.5758628527973264,0.030589763375289826,3.7073307175912635,2.3865692672501044,2.873627828671201,-1.0197939935555915,-1.468437310178029,-1.750408046153074,-1.014919739318789,-1.413661144184504,-1.4460222047658433,-0.5705579583320182,-1.3682639401390855,-1.726250371871036,-0.29227987240606,-0.9476791170963524,0.2743415993446315,-0.14055983254627655,-0.9890159395847896,-0.6589189207220473,-1.0534464852478849,0.1542811009362119,0.714020049717633,-0.8483084266258198,1.7399965706914169,1.6946876143990228,-0.8112905722111509,-1.5197031019956215,0.14444481962112682,0.27498671681347947,-0.5283274900811181,-0.7810371606962168,2.000963874381954,0.9973430288731112,-0.32937989019323904,0.8764734453150927,0.22388938674373488,-0.10306305680686438,1.1280048756817556,-1.5183349105915733
Air Force 2022,-0.05706676572282805,0.08104855310623472,-0.0023126856079633026,-2.786014363720482,-3.583254552737105,-3.153500177269753,-1.5496626165403247,3.2015147491870835,3.919630119694641,1.7175360123942771,-1.3385398210952246,0.880490046355069,4.109525717435181,3.638517385437412,-2.167650525091116,1.2547034778963517,2.864145732917463,1.6957778126134155,1.3777816894620862,0.18491547089217716,1.714604258683356,-2.6784509851457994,2.313582425788736,2.075830619901306,0.38752219275433736,-0.16818083550225965,1.5161234245230333,0.6301548440914412,1.8082249676555764,-0.4114574964948927,4.848815137079971,2.329555882452114,2.568466464366522,-1.9727458535187192,-2.220812699325765,-2.6315229027097815,-2.093328194057227,-2.4351388724757452,-2.0398912260254685,-1.6446584102769126,-1.538695691659077,-2.3021979240167254,-1.2772960869902201,-0.9476791170963524,-1.9642600087560147,0.2897758396564105,-0.5122485175006595,-0.12588448242898637,-1.0078100604493578,-0.2780566107695036,0.15561243164230018,-0.24353854560821359,0.48328954308880645,-0.6552818765064342,-1.568688100325954,0.08370395010183598,0.7852611033066671,-0.6766325579934085,-0.5244403600339214,-0.32739740703884684,0.5403884360180221,0.3262185518967126,0.5363141166330497,-0.0585354059698169,0.6766764207152052,-0.785251841432431,1.1280048756817556,-1.7860720124194966
Air Force 2023,-0.05706676572282805,-0.4202630863902249,-0.2840416955340979,-2.5369943810373843,-3.3830001870308894,-2.93596831773694,-1.6676150423597675,2.282280006049431,2.762117891517755,1.6031563963047317,-0.7055015129474731,1.143680215698488,3.7516311946239216,3.138480498132122,-1.2200238052569474,1.0437589323190943,2.859574552423174,1.5306118902391803,0.8775977696364933,0.37380018326079184,1.3454103392206247,-2.507167151857055,2.9946133185057064,1.7968411794514823,0.5037391111466072,-0.39760620877553887,0.9955172493829706,0.7882307509105237,1.6855589755004936,0.10026309182000082,3.590873332648296,2.2754460791910094,1.1913828446084762,-1.2609022954739728,-1.7818168659390374,-1.9493694653755564,-1.2337599487531588,-1.22979515309208,-0.7390352746948601,-0.34051729883501913,-1.6304666347852266,-1.9120399048212589,-1.1541690601672001,-1.4383982601136927,-0.651236464408115,-0.4292593759100949,-1.228675202072279,0.6036526568938915,-1.4110412439758662,-0.3923891892431084,0.17222299347820774,-0.25382200575673824,0.5178642574882525,1.1699961504813396,-0.5028796749670366,-0.14516730204981937,-0.43497279220853946,-0.6466071142399975,-1.664391935477475,-0.6029860374530808,0.15410459352014771,-0.006356673473341351,0.5367416084007337,0.047170032268460414,0.2831850334468797,-0.35325173866452486,0.7760438109093343,-2.5892833179032655
Akron 2005,-0.6488410284757434,-0.12813184323041735,-0.3864886082345117,0.9189813574693153,1.4676055600752258,0.6222313846212161,0.33757619657075716,-1.1352709449227356,-0.9139374265385108,-1.1419543898443523,0.56057510334803,-1.2513698353465779,-1.2788436121488238,-1.2760837986530364,-1.1993875256025168,-1.1760463058985409,-0.5115429113365724,-1.1204019044169682,-1.503864745496508,-0.10265994465758986,-2.46022493802025,3.1976623053193305,-1.5851989535147062,-2.303499279709443,-0.1545932104337059,-0.7655506017872609,-1.3609411722701443,-0.5378956119598636,-1.6483646008540573,-1.1848366424674956,-0.2513251990511915,-0.6731343789258238,-0.7671664413316418,-0.31943178322124544,-0.7253178572763992,-1.0114084890409958,-1.0194319085854773,-0.923351834604707,-0.7955942291005398,-0.34051729883501913,0.012045959533811643,0.7075925097768783,-0.1691528455830397,-0.9476791170963524,-0.9830474683949483,1.0585498681433028,0.8414070025110603,-0.0791918185247049,-0.31971949362429275,-0.4215350321041247,-0.9426841773413759,-1.171436005260031,-0.6989134452736666,-0.43243994202401964,0.9476192141021362,-0.28850263036827434,-1.076566923834623,0.0478120262526318,-0.38749158519310656,-0.507197982231674,-0.33727217014415223,-0.6571826662332761,-2.0045135760007695,-0.32538333604456904,-1.0187388163029178,-1.7997031930042762,0.07212168136449255,-5.605136435553282e-05
Akron 2006,-1.2011636737117979,-1.2829318569146093,-1.0993483757748843,0.2392270749335741,0.07695024267094995,-0.3903276282041401,-0.19320971961673497,-1.5998182057905679,-1.252075156198242,-0.9036635229911334,0.033043179891570414,-2.027226528076572,-0.7085285779372998,-1.3612911078716974,-1.1797681779983682,-1.8477385771609258,0.2590371116920831,-1.0763518935901077,-1.3178826843101732,-0.35147589449895267,-0.3463873700690564,2.1134488427131055,-1.7566844416800511,-1.3834480578177548,-1.2920403298735716,0.11141194518559955,-0.9749621686509296,-0.8494302079121173,-1.0893279997727736,-1.0620705461883473,-0.41638607882502837,-0.8766599305925257,-1.2941000894849157,-0.5997680231501579,-1.024923698385464,-0.7579695383647373,-1.0361645362827794,-0.9437813891705327,-1.1490876941360304,-0.9790030513117797,-0.5418572329061603,0.6595968804314023,-0.10758933217152991,0.3336430896711462,-0.5286106585868933,1.0468027303628313,0.16741859763379463,-0.8038475197541421,-1.026147662513138,-0.4231459843030758,-1.332189904183879,-1.2971959648457874,-0.5970100705121422,-1.5353949712804125,1.5173049047291836,-0.8744909137466101,-1.256411669939322,-1.0737699388588917,-1.053454384526099,-1.3848415784670378,-0.868689357698836,-1.7012642750359024,-0.9408923103551109,-0.06872699439108777,-0.5145791881189162,0.4386222323389023,-0.4851500045251736,2.776614431231358
Akron 2007,-0.9913527987357643,-1.2633963313946635,-1.016110259205799,-0.5558142366221198,-0.043573218170753825,-0.40716045066798845,-0.5765551035299233,-0.7305143927325868,-0.23236200280431799,-1.1514860245184813,1.4046261808783647,-0.7181044852421788,-0.09690590192387398,-0.09230407199880375,-0.9743281408480738,-0.9466386130362198,-0.9313844697268234,-1.5404594043270299,-0.7575230113280925,-1.6378820883666718,-0.044410574647457075,-0.33226480626012916,-1.3479742523493383,-0.07131789144385915,-1.4054736083398782,-0.425054448532775,-0.28775214407172295,-1.284729396296343,-0.9545746388632257,-1.1675222169715194,-1.4228314200242451,-1.652789516605689,-1.3633267537074543,0.3828439850648347,0.45767894674968285,0.6584462794334122,0.16632857328957903,0.3177436052691503,0.5358978225331428,0.9636238126068746,0.6146439381223526,0.80048727625199,-0.507752169346345,0.6880513596281141,0.4341791927013588,0.2640189454882401,0.5700513734686367,0.5170545958781773,0.41698037570132396,-0.1318695418462871,-1.0417613320068384,0.24793260295647435,-1.1425624208224674,-0.582429705617953,0.9965916380147797,-0.1240786635457826,-0.5631817424074923,0.6022890462059446,0.2798197949593064,-0.021856935826284136,-0.8559162239161552,-0.8478183248336475,0.3214771546060887,-1.1339426803213972,-0.9357881791406509,-0.2595815956179297,-0.8664411580286298,0.8912990058597338
Akron 2008,0.24420013167865615,0.06501940396166415,0.26020752818684545,0.12932010726788543,0.3179971643543575,0.11465704571131795,0.062353869658724075,0.005682409252244575,-0.28748163271750343,0.33544898464560624,0.37593893013826885,0.15325405211667956,-0.3466356780717746,-0.036014711967964345,-0.3102200578419054,0.3450447483287851,-0.2725289248035194,-0.6602773570899949,0.936354476020775,-1.8748543002000728,0.16697318214766105,-0.6764571284477292,1.0355017805508824,0.8536109977576848,-0.610878044955329,0.15774346343703713,1.116977890132283,-1.9215512033348763,-0.5508715232727135,0.3137208687748115,-1.3386739919504353,-0.5435939907667596,0.10125484665529733,0.6937971522214774,0.26716092568400635,0.9047794651374387,-0.4031447895770059,-0.5011410402443278,0.07635631798700417,1.3168286969557204,0.6978308644594903,1.0420136690872794,0.15918589261168026,1.0424596295850816,1.1073618567221035,0.9411937576568925,0.8846148391097505,0.9952863381629523,0.3840289255820715,-0.026704046859477897,-0.1919738938990193,0.8988504981929138,-1.4313818945772572,1.3200991138968527,-0.42301066312903357,1.1610952801265195,0.44707945463917553,-0.35003854624149994,0.5225372892950194,0.5016445812991133,-0.9072760862846001,-0.07331603794345189,1.0687016768135416,-1.5350422897577611,-0.20188787828712182,0.9591668155077494,-0.4851500045251736,-0.41391936555139097
Akron 2009,-1.259444472316252,-1.431401850866199,-1.3213166866257795,-0.6371739399590579,-0.4292482928642066,-0.5923214977703233,-0.9599004874431117,-0.9162068896617956,-0.8662377468059466,-0.9036635229911334,0.7188346803849678,-1.2820202076531377,-0.15824964376238182,-0.242749169477355,-0.6474993286904716,-0.7988990524365676,-0.527015258627438,-1.500158494083245,-0.4764891365266562,-1.6488133700509733,-1.1145739549134757,1.166641606354379,0.21741034573795565,-0.9266797436610862,-0.9340057724355927,0.23760601309146173,-0.1571708132247304,-1.5455546631526103,-1.3757702871912092,-0.5371188387667917,-1.5641914320390653,-1.1905311917651737,-1.1879946044207266,0.32065335163350595,-0.2470944845609376,-0.08055327767866609,-0.8137521928456161,-0.5896691100295703,-0.29127688564990545,0.08061160173475894,0.32653312007665264,0.5790880828196421,0.5593487297864953,-0.1979693152643055,1.8478949702441658,0.7474577395573054,0.8373816726996435,0.4002192810045155,0.16654365466634322,-0.48830332472217586,-0.430990228793777,0.5432793166831268,-1.2018256512469234,-0.19609243575479346,0.3968031128220521,0.9682989368589452,-0.5399306859911561,0.28303599720306044,-0.2873445285309882,0.0744960758424072,-1.2145662470909313,-0.8255558565914474,1.0968703307913454,-1.0650698861429304,0.22052531934723538,-0.07912763063683369,-1.2477323115320855,-0.12387083857114128
Akron 2010,-1.7723155000354454,-1.9380231460167987,-1.9594755803221018,-1.0396903669944355,-0.34488187027501455,-0.8616466571919014,-0.9599004874431117,-1.014804675641907,-0.8662377468059466,-1.2753972752821552,0.37593893013826885,-0.8310771812277037,-0.2168378902024638,0.01842815349788025,-1.6752545853348761,-0.9845868906860701,-1.4047649054385911,-1.720012822414472,-1.6121842888167428,-1.1686501410955101,-1.0711316790808947,0.4766072022930766,-1.2014832144798804,-1.292572493880926,-0.6592590037502621,-1.7276549526919731,-1.2673581632840092,-1.5173906881579318,-1.5222730031828924,-1.5351871876939966,-0.8246188092660997,-1.5146682063824854,-1.8242013177769472,1.2659509797897008,0.7928760665193683,0.4121130937293843,1.3688216828619375,-0.4790090227980179,0.07635631798700417,1.8466360234789898,0.13581187432809133,0.09603529714906352,-0.10758933217152991,-0.7295817201997572,0.7839933812390781,0.38753581590313135,-0.41869511235866014,0.9559153140148773,0.1919512037103995,2.3236396591612443,-0.2552468425307754,0.08060874858347511,-0.8458680858036455,-0.5380420192932488,-0.11715853055142791,0.28267047158531955,-0.03692390320729078,-0.7053493297445704,-0.502544377992881,-0.784422199604216,-1.3217760032563965,-1.0937428298261793,0.8643768751339642,-0.2290526293758031,0.8164533266848437,-0.337690610924768,-2.0103146185389975,-0.4864314972964532
Akron 2011,-1.9704702152905884,-1.7934602571691982,-1.5710310363330362,-0.878398323536997,-0.019468526002413895,-0.9121451245834472,-0.9599004874431117,-0.9950851184458847,-0.5906395972400217,-1.6471310275731772,0.7188346803849678,-2.0392277971798016,-0.2888750354809403,-0.07620446480295749,-2.464807740344963,-1.153219623210961,-1.5209212548276774,-1.6354865092482067,-1.699369778982099,-1.2138173470324105,-0.35433412784330875,0.4832271359368915,-1.440732301311745,-0.6140861135999457,-1.0760541254749596,-0.5265023085718401,-0.8738871838626076,-0.8162165313923824,-0.8660883784803913,-1.9934011811677184,-1.1848952277953355,-1.8302982568110042,-1.4165309921117024,1.775914173926595,0.7756864706337433,0.7200295758594191,-0.4618029900439502,-1.6077419125598396,-0.9346349920144995,0.7870213704324517,1.4870921899508793,1.665956850578444,1.8932248537025456,-1.261194125135209,0.919053828344862,2.067804034573289,1.5290681039241616,0.9042335861508828,0.9933180936696397,1.2670314569414558,-0.20988376106512333,1.392754143753697,-1.7371351647547693,-0.2579063989328988,-0.9367491721794833,1.9460726759995164,0.9637258351868,0.42140724720602685,-0.003195910532667633,0.8333031081860689,-1.2280818693942914,-0.005520204796129539,1.6442269374178025,-1.5499723093853914,-0.0938632486632195,-0.38836421849604463,-2.0103146185389975,-0.6314557607865784
Akron 2012,-0.30363937520321027,0.5416862266483464,1.1480807715904247,1.363989289486333,2.475367113420859,2.3365896109393365,1.3401718160360185,-0.9950851184458847,-1.252075156198242,-1.3993085260458291,1.2331783057550159,-0.007584384704298217,-1.8966667240409962,-1.3789070055413026,0.5932977144342982,-0.6214866173894174,-0.9324143805374122,-0.6997609653082977,-0.27060529414119067,-0.81272666357711,-0.3463873700690564,0.6419796207375886,-0.4318614092468997,-0.6164304110133105,-1.0847059883875279,-0.37118405548307165,-0.573832079341327,-0.7721149019449549,-0.7888674270933103,0.055226174411643535,-1.2866412088535382,-0.6919599185612578,-0.013712572853013003,1.3530178665935602,1.1681822433555114,1.6745706704625198,0.2934213409679578,0.030027378467117657,0.26017291980545965,2.0232384656534133,1.2801393488194612,1.30366726132551,0.42596111739489007,-1.261194125135209,-0.5263193805542472,0.7235023339909994,0.8595012586141034,0.4571594392179244,0.9597743504753307,0.31457028491925804,-0.18581159973946726,0.5774829895123269,-1.3290585025414698,-0.582429705617953,0.3286385608274453,0.2993329002088741,0.7160116137270834,0.2527598903226605,1.3360402038413544,0.5445457555958753,-1.0459556884359178,-0.1854408921029831,0.18800587442696967,-0.9206518548284583,0.031870959428604316,-0.32242976015975405,-2.0103146185389975,1.9789809820356712
Akron 2013,-1.1312267153864535,-0.7893342454439742,-0.5166815597912857,-0.23465751292367987,0.4987823556169134,0.14832269063901615,-0.19320971961673497,-0.8340420680117037,-0.5217400598485396,-1.0275747737548073,0.20449105501491963,-0.06531414287300176,-0.568149894435993,-0.5599828994024442,-0.5948926643758904,-0.9164347156028704,-1.0747463116004219,-0.9230905144745591,-0.7771832975847686,-0.7307469436519637,-0.6425569194248563,1.0030352719961169,-0.5762652589107996,-0.9629735611140986,-1.0792401001905327,-1.148034027889962,-1.2140872907885758,-0.45651621975081663,-1.0086232393632686,-0.12788968511350327,-1.1274577444141136,-0.7187223613180158,-0.32840314537424964,0.2957770982609738,0.2571336614173922,0.5660713347944024,0.11744673956712488,0.1406874656986691,0.4439895216239151,1.4934311391301438,0.13581187432809133,0.5589608834167008,-0.3743645569547401,-0.1979693152643055,0.7234091235373389,0.24110693870905536,0.029228065163165323,0.6266557241322613,-0.07631981138454338,-0.018601137720418052,-0.4144834364820784,-0.1786763852734882,-0.8528536677144044,-0.5380420192932488,0.3533937606562774,-0.3338515321133964,0.24017325133586437,-0.4530748623596297,-0.5102824075893877,-0.6808191423412745,-0.2371659377642731,-0.4106109281247184,0.4408372052556494,-1.3148324494253327,-0.3466388085404672,-0.5641534699360035,-0.4851500045251736,0.45622621538935887
Akron 2014,-0.7931980834806222,-0.3009461074453244,0.3711916836122912,0.2820479714266994,1.800435732707315,0.9899638138314477,-0.7043368981676528,-0.8126792143826788,-1.2796349711548345,-0.28410726917276363,1.0617304306316662,-0.9640079502048706,-1.631337758196319,-0.8050512844991344,-0.9478845616518197,-0.22436655786376244,-1.6323490160527077,-0.5147796159793787,-0.21057329247301637,0.10907192796474857,0.892758790454056,-0.1358601659843902,-0.6348042336631357,0.5393961540866669,0.036622793584816134,0.3985685704590983,-0.15736026086969984,1.3718829932905057,0.7370507247853254,-0.14819139862525554,-0.8940500883662885,-1.211833720545374,0.13525929467888273,-0.5251392630325635,-0.1883633652850532,0.4736963901553926,-0.188064721198209,0.5169317622859424,0.04572021768393,0.25721404390918234,-0.24157271832331814,0.09603529714906352,-0.6411397817379499,0.6880513596281141,-0.43066845597755915,-0.2738258974492781,-0.16289248306521728,-0.668125131430713,-0.3369254325798505,-0.7410063587240568,0.20044832647063932,0.0362461100150318,0.4815757827811765,-1.559311087986227,0.6876652658625727,0.14114809784936821,0.0901667661403344,0.18987556737424022,0.3744954604621956,-0.03965390386391408,1.414871112477478,0.5499151375666057,0.0666402841803366,-0.15458135542457466,-0.17662935343609792,-0.21874004769750569,-0.4851500045251736,2.1240052455257956
Akron 2015,-0.6058029002755316,-0.5537057530187792,-0.23281823918389163,-0.6884492185803123,-0.43481091413382394,-0.9315676120417345,-0.3701383583458989,-0.01428996277962381,0.5234129227360844,-0.22691746112799122,-0.5472419359105354,-0.5507103903060827,0.4975947627625494,0.35571622264143915,-1.6981591113624637,-0.3452249063183841,-0.6159969318998564,-0.2156970979313879,-0.5748630500361971,0.6524316448902804,-0.8806540081226546,1.1216592843928654,-0.6023832054255446,-0.6831259063853687,-0.5683244721693165,-0.028335645365776974,-0.8978487121107487,0.7922423606872169,-0.18720142813245294,-0.1133761197093601,0.7281805883084682,0.07886100741161144,-0.8023487312345859,-0.7672043439268112,-0.8668014541811578,-0.27240893192891746,0.2845850094873615,1.3851878313334967,1.1274102206925336,0.4745708958161643,-1.5948819833689643,-1.4661450257407245,-1.0310420333441799,1.0151974549730074,-0.44918395360048996,-1.8410838789770505,-1.948904439222973,0.0017711465375132597,-1.584295569972679,-0.9189936889820449,-0.2617324126202205,-0.47318286046284286,0.5183194788836896,0.11297738013573443,0.8224863577852252,-0.6261589391400472,-1.6024914636497702,-1.0044083565208437,-0.851139125716595,-0.6054617745584582,-0.08317393446680957,-0.8658178837212372,-0.17712106502296313,0.24595679667316406,-0.02043890828631765,-0.7726128664881498,0.4240827461369137,1.359838934058599
Akron 2016,-0.11714081966895727,-0.0795434848859362,-0.3779513655094785,0.3791086701444505,0.2215783956809947,-0.13783529124641142,0.7012628428473708,-0.6450629782164901,-1.0453765440237979,-0.9036635229911334,0.37593893013826885,-0.2990437772113317,-0.6809515981318556,-0.7162280326507404,-0.7841244878711097,-0.12034031088955001,0.2715591593955412,0.4041334573348058,-0.46161952202729245,1.6338141979013776,-0.24572843826185753,1.35871100950255,-1.4427821125693479,-0.7161540702043884,0.5134766159286359,0.11949739682850535,-0.6735448146100506,1.6145952254573033,0.4167914368510633,-0.11715127043517971,1.0552858762041815,0.21011622981180886,-0.21533829011601205,1.0420646994369178,1.4432157775255094,1.6745706704625198,0.3642999998655161,0.2513475529302196,0.4746256219269932,0.6104189282580282,1.6108581047451584,1.6458296511755026,1.0928991793529153,-1.0839899901567247,0.9522077727349652,0.7585011377492199,1.0536959861091848,0.5079539989598846,1.153741619990078,0.175342922006517,1.1968830741894998,1.3873962950596344,0.24285798937840755,1.1097275363826866,-0.9044112537974213,1.5647994698120817,1.1445072281008277,0.543429941451681,1.536629453432935,1.3932576265996934,0.414956017434536,1.2484750324996028,0.8043227428377846,0.6051969446708408,0.9124153440120196,1.4923865296447378,-0.4851500045251736,1.398883928075171
