team_id,points/game,totalYards/game,firstDowns/game,netPassingYards/game,passAttempts/game,passCompletions/game,passingTDs/game,rushingYards/game,rushingAttempts/game,rushingTDs/game,turnovers/game,thirdDownPct,rushingPct,rushingYardsPct,completionPct,rushingYards/attempt,passingYards/attempt,o_ppa,o_success_rate,o_explosiveness,o_power_success,o_stuff_rate,o_standard_downs_rate,o_line_yards,o_open_field_yards,o_second_level_yards,o_rushing_plays_success_rate,o_rushing_plays_explosiveness,o_rushing_plays_ppa,o_passing_plays_success_rate,o_passing_plays_explosiveness,o_passing_plays_ppa,points_opp/game,totalYards_opp/game,firstDowns_opp/game,netPassingYards_opp/game,passingAttempts_opp/game,passingCompletions_opp/game,passingTDs_opp/game,rushingYards_opp/game,rushingAttempts_opp/game,rushingTDs_opp/game,turnovers_opp/game,thirdDownPct_opp,rushingPct_opp,rushingYardsPct_opp,completionPct_opp,rushingYards/attempt_opp,passingYards/attempt_opp,d_ppa,d_success_rate,d_explosiveness,d_power_success,d_stuff_rate,d_standard_downs_rate,d_line_yards,d_open_field_yards,d_second_level_yards,d_rushing_plays_success_rate,d_rushing_plays_explosiveness,d_rushing_plays_ppa,d_passing_plays_success_rate,d_passing_plays_explosiveness,d_passing_plays_ppa,wins/game,penalties/game
Tulane 2008,-1.6207854236638652,-0.8260873238006511,-0.7944155992814009,-0.02073923458191123,0.3779498859586135,0.04710886940553643,-1.2154370058044184,-0.9164402982228695,-0.7840027700807778,-0.7797562167776679,0.718784723122602,0.10512911642358211,-0.6329966918082779,-0.6486627178756955,-0.6132211677725975,-0.8650968993593781,-0.5918344332617729,-1.5122647655836827,-0.9881787635252484,-0.9480573862272064,-0.4884940973262794,1.127682847985318,-1.274469995090942,-1.985017565867675,-1.146282017724852,-1.8959631341983296,-0.9028841057281097,-1.0865055653379847,-1.4288291725117752,-0.7729010404628961,-1.022107859181915,-1.3124857084062913,1.1788840929858404,0.15829348507504906,0.19657155623836325,-1.2732414298366788,-2.0061182265934234,-1.210359894742182,-0.09599084043966401,1.4586868980308805,0.21679849356670816,1.4930620165277304,-0.37517345024278925,1.4231790928908683,1.6262501612039937,2.187252000591752,1.085119633674866,1.9492847399566566,0.530175491537533,0.30365665418339755,1.612926598497818,-1.469817082345773,1.6521450632705619,-1.554393746489468,1.1407188897347802,2.1691688422710884,1.3110277759342899,2.3846626115423954,1.8392443641670162,-0.7448533778459963,0.9258587242784211,0.7564990952262158,-1.7567982020973816,-0.4978025183247858,-1.6290234650355417,0.020894035726554443
Tulane 2009,-1.702378541710101,-1.2506389068327497,-1.071863754332804,-0.1591676329679681,-0.05590634839321522,0.14809097159190168,-0.8321137510747293,-1.174449117365791,-0.8391347079705802,-1.2752975365309165,1.0617117906092146,0.6806837688611844,-0.3947863810449887,-0.7531660837459097,0.6475801013061088,-1.304651376452484,-0.22363828045698425,-0.7730472543488515,-0.35695898498300266,-0.9178419282248258,-0.4884940973262794,1.0525414293048712,-0.31913973625777403,-1.5335423601258953,-1.0123726563110356,-0.7117740709183031,-1.038668558543053,-0.8395455163722407,-1.2586701246721566,0.38211492982166656,-1.0966891949910302,-0.21942228148741078,1.5022753868287477,0.7011982217960349,1.0279460579894513,-0.07563650363656627,-1.6962699823450802,-0.5976378886806641,0.08061160173475894,1.1279681421051833,1.0017592702813984,1.8932248537025456,-1.7928065300706604,1.8752673230916355,1.8031492225456078,1.088134950455271,1.895632877083646,0.9558690182928604,2.0080841487109384,0.20255241556396636,2.0215431791698864,-1.711376372077335,0.37789436518475855,-1.4460471308325986,1.886089862622296,1.5495892517595522,-0.7096958701736354,1.3995754697391023,1.2018263123660993,-1.1669480695773158,0.23448832896460048,2.4909262945198543,-1.5674485718529805,0.47335068066382535,-1.2477323115320855,-0.9219460348547869
Tulane 2010,-0.46682561129568007,-0.30125821962293464,0.28763220541907775,0.4944427429167147,1.052837361617012,0.7203228839813038,-0.06546724161535088,-0.7373131562701415,-0.3015983135450113,-0.4081002269627315,0.8902482568659079,-0.15828235511352126,-0.7613666427568968,-0.7122356633075965,-0.27249917586647093,-0.9089520505346106,-0.631850368733337,-1.0375638931003248,-0.3151638494311082,-1.3956761732170857,0.9206022281128702,0.17105431086315634,-0.22621808881731023,-0.5215460171056926,-0.8549340840497012,-0.716340795832129,-0.3059016761765182,-0.9256542384651661,-0.8161914912964086,-0.22542615013889056,-1.5537946620615253,-0.9130969967256092,1.576904146946342,0.1382389565418197,-0.23451151874368414,-0.5840075743500831,-1.3200256857578079,-1.577993098379093,0.4338164860836053,0.9007258067451952,0.2771800917755305,1.626449628919335,0.5108472246496304,0.594619946787733,1.1117351316355408,1.3374365751232962,-1.1223705951993046,1.1350889110124374,0.6855431370464169,-0.6924677961341849,-0.18002241461671825,-1.0194645151118804,0.9856450955913415,-1.1533399893570806,0.294614540885267,1.3877160103173765,-0.48966217952823743,1.0078281332872623,0.6740918491944996,-1.1464230993226117,0.13760872716684303,-1.5065499257795179,-0.03541621971699087,-1.3859421165603405,-0.8664411580286298,-0.7768937163038118
Tulane 2011,-1.0039055861274926,-0.8160695894204696,-0.9758240083534712,-0.14050559670656415,0.5772641816544313,0.06264457743420868,-0.959888169317959,-0.7608259638941411,-0.8253517234981294,-0.5701041199589859,0.718784723122602,-0.37982359274432614,-0.7699161004245173,-0.4449686954504088,-0.9649365546076594,-0.5414518247395983,-1.020361169571316,-1.2037757351307503,-0.785736459909158,-0.9510624762293002,-0.5758897345894718,0.015859820683643746,-0.5440532303326959,-0.47038549097586435,-0.812056948469461,-1.3619812489663483,-0.6570794296067011,-0.7350371515390638,-0.8049976640850447,-0.6197936735776738,-1.2126460471821496,-1.2794456074251042,1.6209159798362065,0.48588751435686206,0.35289838562745685,0.8959839451235886,0.24113277564730679,0.5052617222300686,-0.014482020974545944,0.15625744158918922,-0.4257236412194795,2.0471336372313207,-0.4569599740790123,0.9030361332144239,-0.4245917336401374,-0.13988173445867286,0.5808676282075387,0.5590084671714973,0.8384788719262247,-0.2797426571657071,0.13550701451890323,-0.8712163690692338,0.8083844658894218,-0.8017269251752841,-0.426261279443181,-0.014218520853445913,0.21382952124374083,-0.44654027796176365,-0.34155190347016023,-0.06706146289562041,0.20713597312128634,0.40401230956310535,-1.3787834277870743,-0.6835080260575188,-1.6876836424976118,-0.3807893079530705
Tulane 2012,-0.956384319573092,-1.136036025523472,-0.8776500457968212,0.8012685743909654,1.9084982682553373,1.4271975992858608,0.4456304313575683,-2.4644932130803943,-2.42417792230239,-2.1424948460991016,2.2619565268123605,-0.1942764692366047,-2.38289613444281,-2.6721264293502767,-0.23616409981947908,-3.1159846576636574,-1.0908517687612789,-0.9568196063321049,-0.866914699430026,-0.7415112743617056,-0.7042857942724331,1.7281861942819436,-1.292882761268577,-1.8108633152293423,-2.162072663133486,-2.183714845873255,-1.4559965137187272,-1.8384961377567275,-1.879269770486499,-0.5940226518152242,-0.8885880815457343,-0.6980477182861808,1.7634760472403277,1.728276575962122,1.8285289115275365,0.9020001708125067,0.030027378467117657,-0.3525490862560564,0.7870213704324517,1.5682501668651605,1.5250664547578578,1.4930620165277304,0.6880513596281141,1.265460040974655,0.8389076713295991,0.7530422614069745,-0.7081275195681426,1.1766102010346329,1.0805968691944108,-0.3978762809406018,0.22167078585759886,-0.6720493860466626,-0.7700792366943441,0.20848594847387109,0.6249648325666173,0.3048501625468279,0.035600969086703,0.7897065646237534,0.04440225849930955,-0.23833946948593404,-0.20436552776770997,0.267119762532123,-0.6201864631057612,-0.41188061930445197,-1.6290234650355417,0.31099867282850546
Tulane 2013,-0.4874480477249484,-1.2800910459104835,-1.257540596559513,-0.8320987052173971,-0.0012107974813390554,-0.38789095539726764,-0.2522144682785325,-0.765376829885883,-0.4182235667734374,-0.7988154983066397,0.40223666082726767,-0.7097914154771316,-0.21405136154378282,-0.13093089186095316,-1.0101926421955207,-0.8725025725829415,-1.463312105880713,-1.1610803119745388,-1.0210953566872014,-1.14015762488098,0.5595430161957401,0.6086219025913765,-0.5099543172181921,-0.7859083773078515,-0.9436061982854608,-0.9917084925584162,-1.0593811406101614,-0.8754050768799477,-1.0798612456344128,-0.7912940038009127,-1.0681059400197983,-0.9112962043446423,-0.7786856916372104,-0.5349100259279396,-0.2155628121510655,-0.026754669914112118,0.34328054847643147,-0.06032782182671798,-1.1556054934862026,-0.8663330675307593,0.26169763069634405,-0.41540689922908,2.160208788680135,0.11052682643489929,-0.06381224925451212,-0.9090950047979061,-0.6158870062028776,-1.2866850568002646,-0.3906917591174052,-0.8419385149547332,-1.0357030862042664,-0.38824385983685733,-3.2095231406874376,2.320655688937946,-1.7589521040433227,-1.9439515717786748,-0.999647971303764,-1.1269510585186227,-1.8753846076634841,-0.3916285851428834,-1.6594489634731933,0.08230335900285804,-0.28771516228468097,0.3076195233764022,0.07212168136449255,0.9581551709790121
Tulane 2014,-1.7140347014309916,-0.7153913588996441,-0.5447122597351366,-0.5459108903145812,0.7877029961797825,0.24907307377826696,-0.8321137510747293,-0.3823456089142761,-0.5083430806317678,-1.1514122065926045,0.8902482568659079,-1.121515971471716,-0.7228058637907768,-0.00692507149699899,-0.8963881788733737,-0.12846605023272598,-1.8476471201960953,-1.0223868642383298,-1.2328463955215063,0.718093567629187,-0.5405153099829413,1.155519359714519,-1.6463791065182976,-0.9299189644139942,1.2674114643241483,0.49724636337814626,-0.6168010724777466,1.001125239923416,-0.050204364483049026,-1.2775870413883152,0.1972422155099691,-1.5132486069626734,0.27090084488844324,0.0995623657991637,0.19657155623836325,0.029459438866708407,-0.03636867387181302,-0.10746028383145129,-0.09599084043966401,-0.014330382963330111,-0.1052366968803448,-0.3743645569547401,1.3968678995420492,-0.16691605486211555,-0.03857429415479331,-0.06206133882351334,-0.14001149032443327,0.10208123284719403,0.0498601300578861,0.31669175328058896,0.8726362568496528,0.37290461475816666,0.027124653499477496,1.2926209148879444,0.37120348436385747,-0.4569991136828596,0.6579522595230891,1.5783117564691063,0.7304554213911968,0.7543888191606288,0.6751827056884411,0.6276929419666719,0.31339076420876705,-0.09657688276881214,-1.2477323115320855,1.2538387434098475
Tulane 2015,-1.2011636737117979,-1.1803144114838746,-1.4048015403944898,-0.5459108903145812,0.30564051356664224,-0.33998918897553065,-0.1932416598585805,-0.9690280830163314,-0.8115687390256784,-1.1514122065926045,-0.8243870805671561,-0.9364649632674925,-0.6046809570681424,-0.49935077030219716,-1.493081571104799,-0.9413102774276606,-1.3454008704246594,-0.7324444112166053,-1.4452152836963343,0.9915576378135952,-2.5783897710113104,1.1653350875241453,-1.6837973358430174,-1.0115624852713425,0.2360154228603251,-0.6369439714525044,-1.1572195048699376,0.1861538448726488,-0.37116472029079306,-1.1836387527356536,1.1399659538550635,-0.5882747829135361,1.4400847533974206,0.5192749986731717,0.5044880383683941,0.13211128968386096,-1.0101774415094633,-0.6282739889837395,0.25721404390918234,0.49493592217378746,1.323794460728448,1.3596744041361253,-0.7295817201997572,1.352605408830809,1.45050074135943,0.3342959643253101,0.43686314984567737,-0.023336520739548082,1.32774453713378,1.0492988436012451,0.7082045712345608,1.1265463691231896,0.8083844658894218,0.5336684367806415,-0.14123960530013513,-0.7449261111098603,0.4701925732552564,1.0243364283384546,0.12277171028958075,1.3543367534678148,0.3942253281791156,1.3521487574651923,1.0555658972246862,1.6618812334428261,-1.2477323115320855,-0.12415828282442144
Tulane 2016,-0.5833872085045885,-0.7987389089427552,-1.044118938827664,-2.051498109874276,-1.4418359859059975,-1.9557028239573744,-1.2154370058044184,1.2462323514082356,1.8623302486297213,0.5829824125437651,-0.3099964793372368,-2.0343681299054275,1.7164814760162557,2.2390946665989886,-3.0482188896527487,0.43595489178999725,-2.014864441843982,-0.7023364444551229,-0.941328620855428,0.43982002798072717,-0.35433412784330875,-0.2709899601067122,-0.2606627422831669,-0.030935309995837722,0.5774114830252202,-0.37347558445110945,-0.17765421335653633,1.2046206719681456,0.5878958129947827,-2.133928306973697,0.8097708298189933,-2.3383182390466963,0.1589577047120518,-0.30152820486541676,-0.7271778901517345,-0.6939917002256037,-0.7667252496000505,-1.1184515938329544,-0.27259328261408694,0.01813280780238276,0.39794328819317515,0.15918589261168026,1.219663764563566,0.6430001741792735,0.769953550688983,0.38047427414725116,-1.024516478726921,-0.14565103310322738,-0.13533708177676074,0.14298334323683098,-0.2816278354813991,1.0159485126108545,-0.2551793123221,0.9799842211845015,-0.6313221219261893,-0.9191870480135872,0.7303090539567165,-0.05582092787915334,0.05399074383968695,0.9519433089470667,0.22392992050267857,-0.7722772059783205,1.510082410716687,0.02388839111815675,-0.8664411580286298,0.3835248321039938
Tulane 2017,-0.10548465994806668,-0.01605332181916303,0.06567368137795587,-1.2523238511506463,-1.6467125410165835,-1.5012833641187306,-0.959888169317959,1.3136104506748585,1.6418024970705114,1.326294392173638,-1.5102412155403822,0.02598959455937122,1.8157070136724993,1.5453760649855652,-0.489499306679974,0.6794110694960195,0.4871258158701058,0.8740346557449225,0.16461199036978666,1.3199315223910086,0.5925717281949777,0.10626214475560253,-0.20849693527903687,-0.17494237662419673,1.4828785286323036,0.5107629480699325,-0.055325855943973705,2.3331198900645242,1.2502954250491316,0.4467567951068642,0.9530359321786844,0.377881501825868,0.3828439850648347,0.9289603672805646,0.07340496338635065,-0.09518923712554826,-1.3200256857578079,-1.3022681956514097,0.08061160173475894,1.2639077534366046,0.23692569296964608,0.9595115669613101,-0.1979693152643055,0.994634012321279,1.0883942549307084,1.059614171502705,-0.4977183382951717,1.6645806946989266,1.4184814156141212,1.5241652616082564,1.0169736573646067,1.5904645509071498,-0.28157983163940764,-0.21850757772113757,0.5792889145482457,0.5774862900998096,2.0155926877602837,1.4375823670868981,0.8005329652755879,1.6079504858057525,1.2466190059200637,1.1104129528960587,1.5528835944728423,1.4127589425868863,-0.4851500045251736,-0.12415828282442144
Tulane 2018,-0.19694068237351717,0.13361162982075112,-0.5660544255083197,-0.8571277891444562,-1.2026588310710151,-1.4287833933182637,-0.7239969356381507,1.0473847901579596,1.3884076286923845,0.8021641501269333,-0.38913349491107024,-0.7298106272972511,1.378780230387303,1.1134305054608182,-1.559856725089723,0.5195113807752364,0.4315923805556878,0.21472977931732293,-1.0077884031483573,1.9074503034175159,-0.24572843826185753,-0.15289903167464647,-1.1329063844874132,-0.3754390788958391,0.885217301607151,0.0091309819028568,-0.7057956524235265,1.8233748223789636,0.345942361336542,-1.0963383403160933,2.410378724885511,0.11585665844984327,0.13982212519472,0.44621921615926596,0.580282864738866,0.8959839451235886,0.956167185451176,-0.08860729902955718,0.800606173676638,-0.24266522955101041,0.07590809774612217,-0.04602581876002011,-0.6205330217514593,-0.9211552603974053,-0.5562774143439635,-0.7039325221254225,-1.4812456944126449,-0.32734183152391805,0.12285663738758247,0.21793417553379754,-0.5050487493989657,1.508196229995636,0.30614601506731487,-0.5185447399779518,-1.0960211288294142,-0.002489796670058103,0.4289022031218112,0.02748727535156484,-0.03965390386391408,0.5298793080647695,0.15754120971400024,-0.9170598046308611,2.231464396598172,0.1492974002822795,0.07212168136449255,0.6903662751925957
Tulane 2019,0.674581413680777,0.8873459645856185,0.8425285155218889,-0.46324904734495326,-0.8133006720373239,-0.729676532028043,-0.2522144682785325,1.5449461385884031,1.5029124227712045,1.2595869068222394,-0.5474075260587381,-0.17941219691140017,1.1294817662504355,1.0936229700588718,-0.09272120213539854,1.0872931323891275,0.4930750270639981,1.1124714833160154,0.9722306392595442,0.8782449196487336,0.7447554507209881,-0.8749085546508361,0.14351560428107074,1.1159860430519228,1.1305782386110461,1.8836095770357706,1.169050589630587,1.4766706806059477,1.4663315223086097,0.37876340468901987,0.6282839826530755,0.3822056168999413,-0.04387943817166638,-0.08665825629510562,-0.27240893192891746,-0.24108271008179366,0.24113277564730679,-0.3996815482607884,0.3115532568859277,-0.05350471412772318,-0.36998678133441204,-0.29227987240606,-0.9476791170963524,-0.007929415862212047,-0.38869168847684865,0.04859982553971324,-1.0980292223657577,0.21127437891414105,-0.5577164441282945,0.38095962345792417,-0.13920459707847607,0.9457165793510702,0.2056983249028924,-0.27602632610525407,-1.376149357610103,-0.11042950485356827,0.3461384584443577,0.3066025546796815,0.5165422815979923,0.407042072016955,0.40600955017388934,-1.030638328587278,1.8761347995066788,0.22860162429101727,0.07212168136449255,1.6945746343916581
Tulane 2020,0.8969450760485383,0.019108925855274565,0.3431218364293602,-0.9683315699256422,-0.7790000723129281,-1.0132032035512988,0.1900815948711087,1.030951107410002,0.8148234287234805,1.4501797221119503,-0.9958506143104625,-0.8634830946877878,0.8555253553832949,1.1857344377274195,-1.1598496197734922,0.957796712542347,-0.6237955752754188,0.66469802237488,0.44239844256133265,1.0102053577484136,0.8444267854614005,-0.22870137121535022,0.09020069774987692,1.277164217581089,1.3105001151717706,1.942905446704065,1.113190583138186,1.4915115975106967,1.6861069218438614,-0.22414288605849056,0.4354208913821477,-0.6854141867437167,0.2211483381433795,0.7140904187102535,0.4121130937293843,1.481249900423582,0.3398756227154612,0.4439895216239151,1.4934311391301438,-0.3491070377347417,1.0420136690872794,-0.3743645569547401,-0.1979693152643055,0.2663225364126203,0.3835366399224636,-1.0570092978437795,0.31401251331628577,-0.9463544307594192,1.4431762269034276,0.5439569452686501,-0.5913301774582007,1.6404154888280205,-0.03537613149171805,0.5067214391127373,-0.6323730352366439,-1.0751797905475706,-0.23063381297177135,-1.4353992553480728,-0.4514135490059123,0.11234751826237006,-0.3863545685246237,-0.31389863086951664,2.2815950974702033,1.198645797464852,-0.10385885102171775,0.16594635427753032
Tulane 2021,-0.09382850022717658,-0.09158703904573239,-0.3227537356940112,-0.19484505523241552,-0.019751662197229576,-0.20534638606037672,0.4456304313575683,0.0005591991131155335,-0.12241951540315303,-0.1603295670861074,0.8902482568659079,-0.6197173589362638,-0.06017114719210054,0.05543600966336123,-0.45027986222488936,0.18803518656709017,-0.338685572811091,0.6793629769242494,-0.688717627367763,2.0596456075765706,0.0717343466685417,-0.25521322216324194,-1.3959103894884215,0.4990431865497538,1.123851596558599,0.801301489526109,-0.5059742392331209,2.44672765354266,1.3272067147025481,-0.354923985056076,0.8852205186378213,-0.19285223556879091,1.104255332868246,0.8186604603478055,0.9971544097764484,1.2417289151835587,0.5611957971785622,1.3630725307161924,1.6700335813045664,-0.0021566864261878694,0.6394696810284645,0.8261239545697048,-0.7295817201997572,0.21147214595765423,0.019201453786447466,-0.6349716795621088,1.6270613958605766,-0.30293948060105513,0.9133436195918482,1.0743009653700577,0.12317191860882454,1.4359381667410476,0.5344362199864544,0.3352571168877885,0.0656168350462691,-0.27070230152737657,0.4686453492081061,0.21369553000764696,-0.19625359827650513,1.1624896107779625,0.6371866256129577,0.7807593193406799,0.950537409184518,1.0881511602389669,-1.6290234650355417,0.020894035726554443
Tulane 2022,1.083443631582791,0.7653299598350058,0.3669031068623383,0.06019754621229412,-0.636102979252603,-0.3135414955457679,0.7924467094463346,0.7882021365330425,0.28516302542502786,1.0962216365739157,-1.0448401953799789,-0.23095438899975954,0.5381412976635451,0.39440111005531486,0.8016079775101609,1.0770848580555765,1.206139167638097,1.8468950374930257,0.6311444394594,1.5277160144320037,0.8858727789900489,-1.354146684445289,0.8742943049105073,1.25325868499316,1.8163847010686267,0.3169620936185527,0.7893189764722297,1.3828709883231083,1.7380268494162754,0.6528341524947979,1.1765846187981166,1.5013547869900676,-0.6548511556179052,-0.3751979015180947,-0.1993210636431078,-0.6154316103145171,0.384139657608081,0.40022366404809445,0.2067562032879183,-0.1514293939649558,0.3174344905814115,-0.7935827673283559,-0.5270627087957754,-0.2566504056129602,-0.05676750840011894,0.17001532479717846,0.166594379364776,-0.33272799895849964,-1.1395604311441445,0.5775657488320436,0.05293690932446184,0.40227572129658207,0.17397800169307498,-1.4615049636119992,0.6881124374310508,1.06630374067122,-0.9196071005683388,-1.0270604649574042,0.23317679160348034,0.0763512655881225,0.5383333647812484,0.27216814340050466,0.12228751916940896,0.5732214558556956,1.5302460925645218,-1.7197337868851532
Tulane 2023,-0.2653405646917113,-0.35093187109952134,-0.7032540626216519,-0.31043990336922617,-0.7497319930114154,-0.4866536707223941,0.24484205983249305,-0.19359302420917285,-0.05744258860445724,-0.8151520253314716,-0.4569652225457851,-0.2651035970271875,0.4704842654156363,-0.012164917641228965,0.5562385773797197,-0.18626173024467715,0.6844111682285443,0.639575046037408,0.05052152057060631,0.6413804834610838,0.37332399235242103,-1.5756675142128398,0.9087580530857065,0.7393203539159978,-0.11023530751286076,-0.5785465950089275,-0.520651953864676,0.05590650851564254,0.17768151835837934,1.1721322446825626,0.5204914694472039,1.2434696620370551,-0.9107211903068,-0.6772436577940736,-0.3312852702702635,-0.009995184066414217,0.5928129649590057,1.2667876440493846,-0.5501114060310375,-1.0818476293036845,-1.425005914873176,-0.9079150065211601,0.5361621010751285,-0.4050541066114318,-1.3366541850639848,-1.1676874300067197,1.4036779372424704,-0.7433495878036962,-0.596587498159696,0.5123555084409479,-0.0060927911196441776,0.7911990121148635,0.8083844658894218,-0.7720421987725836,-0.3322954345719663,0.5627159476296996,-0.32730916578715225,0.44309791806532023,-0.1562503072998178,0.7691810825565404,0.2290290807495136,0.5849867969482598,0.009148098087886518,0.6067936842571987,1.2034251038472739,-1.0359157137162682
Tulsa 2005,0.674581413680777,0.15164355170507776,-0.05384244695188079,0.2204401399257561,-0.03458435396994107,0.17139453363490934,-0.016323234598723885,0.021922986685459472,-0.036540919844038726,0.8021641501269333,-0.38913349491107024,0.9620455530357428,-0.010867427715502672,-0.06941550117534352,0.6608030469393996,0.14889521244073853,0.4036257848896008,-0.7168232303925848,-1.1330686427304908,-0.4043131727071315,-2.165270858771246,1.7381692901936174,-0.31000801329711886,-1.5166091382384201,-1.1158212584040548,-0.741062895708776,-1.5365561754998134,-0.0875365964734488,-1.1319793952002946,-0.5914769374218944,-0.35255990420173094,-0.053108336677117715,-0.468689303456434,-0.5798674305518811,-0.8692931895963645,-0.7870551913510445,-1.0663587165654813,-1.3894632503601636,-1.8076760492071495,0.15813031797951854,0.20596077081127834,0.32335526170904005,2.650927931697474,-0.101844474200406,0.8780015338869661,0.9286586273439574,-1.124115433905741,0.15674043544537333,0.07287429751351378,-1.175020639684741,-1.4960492279339421,-0.38356454882435786,-2.082049067413319,1.8457092945320168,0.18625469441631282,-1.5384043029580525,-0.22624614957769232,-0.9815697682890068,-1.5606966266695372,-0.3666525837390498,-1.4427453718346082,-1.117498856908233,-0.048109222919542755,-0.4378382382857403,0.7760438109093343,-5.924328948761671e-05
Tulsa 2006,-0.078585829822934,-0.06233525465560124,-0.2075060405188121,-0.006138935624459101,-0.49068962598083626,-0.015033962709149662,-0.6060513187982457,-0.055441735174152434,-0.12560020412756423,0.9165198393007595,-0.38913349491107024,1.0647932974229335,0.25279163924620274,-0.029214941015179914,1.3404585360311831,0.09804867765389116,0.7875015785541056,0.16133347710691046,0.5927008350214146,-0.6446002300311259,0.0388933689171219,-1.1954770261904883,1.537426162040185,1.1998169859627135,-0.8803044870486114,-0.01725599879662214,0.404969689566775,-1.0743226379883628,-0.08668401667081693,0.6302532209672846,-0.16550403826012258,0.37138429336715856,-0.9623872550035957,-1.4644704803582695,-1.6367158065973695,-1.7910128531891298,-1.331942925921204,-1.530860636374361,-0.992587854555966,-0.5086136769778105,-1.2617765394954805,-0.5385339260520999,-1.4383982601136927,-0.03801612792611737,0.13502028010129785,0.7778752922030158,-0.9952272050661616,0.10203301190367572,-1.1117702341160913,-1.0494561254867685,-0.612052966148698,-1.4994078633611425,0.9289216940867278,-0.8379752014351114,-1.0241825080859055,0.05041237567858664,-0.3247768265758573,-0.6634342615576714,-0.3582689466524439,-0.8527832316050019,-0.6189502835647891,-1.1964629735636456,-1.3255437718553553,-1.1696164844868324,0.4240827461369137,-0.8494198755792993
Tulsa 2007,1.8027952029291925,2.3660494253951176,2.1504983893356537,2.6265254974401113,1.2749304339637806,1.056929891269189,2.8733443779789334,0.15855732038989948,0.35604694556905825,0.45909708260545345,1.0127222095396986,1.4625235774994156,-0.5714435217363603,-0.9262154367980104,0.07749042838643795,0.04273807816310169,1.9974854965575297,0.12033978504300447,0.6231461533019734,-0.14624656370512665,-0.8526425859229136,0.41808151195824705,0.1700852204199795,0.34883714093879936,-0.9045003401210736,1.2191304540069046,0.8212853850515538,-1.3042519201453802,-0.6889808986372966,0.5443979420555658,0.007288918260671523,0.4685304087180477,1.0083040698599102,1.2001057785716704,1.1731066852793237,1.4795041206477786,0.8394268736464631,0.8203758967759925,0.9636238126068746,0.6502954779811257,1.0075098986822355,0.6927363421781003,0.23238358396915576,-0.02517796631974995,0.05510718218308212,-0.021578711551981242,0.2423246418779441,0.34318150687068333,0.9021143335355415,-0.9731723398023114,-0.5040185863552993,-0.7682381382008495,-2.3332773328701446,0.38204196220204467,0.43285501652222463,0.07317894646691785,-0.5121039105145735,0.6441870446643888,-0.6762169527663098,-0.6787207605404403,-0.902433653912552,-0.37105650796575956,-0.3603990999547285,-0.7007169700329008,0.8766041151300261,0.1452245944845339
Tulsa 2008,2.6520296968798056,2.771252470024351,2.4834361753973395,1.3140041000771707,-0.18158692421735495,0.10481292779774494,2.6543025181333966,2.0334057550353632,1.6792134549243076,1.7333461905423786,1.1596909527482475,2.948007329649342,0.7675190528567651,0.4512724945384381,0.845156305639279,1.5739106216143117,2.611357852228183,0.25442541364217974,1.5281966669379594,-0.6889276749188754,0.42187712416530543,-1.6231324195140724,1.7157430882757494,1.381777262714304,0.6688821789374239,1.3875097924038755,1.5679222193362774,-0.7667675167311238,0.3881953408625173,1.0497831593468983,-0.013589394004248018,0.2587374362788973,0.19804896001174366,-0.04982340796876517,-0.3312852702702635,1.0144283883741494,0.17546635025715626,0.11136900404766353,1.5691179000620392,-0.7062021361575805,-0.9247012440000771,-1.0222472457139644,0.8399406181811018,-0.3889146759159062,-0.714152261187869,-1.038998295193349,-0.050812658558885004,-0.43651121633574225,1.0567495603258896,-0.6629694050325772,-0.5765604023165426,-0.3786508373796455,-1.7228973262539993,1.3644414803196794,-0.19093406737811128,-0.9699342386326938,-1.0804217000567349,-0.6297947690356771,-0.8961804278992197,-0.21806653752630178,-0.9913259327766223,-0.23721934280939963,-0.6289004015542276,-0.38319567206213634,1.2034251038472739,-1.4089073899902056
Tulsa 2009,0.1392946941906393,0.2743607978623028,0.06567368137795587,0.8526440624517703,0.13691864465204187,0.04710886940553643,0.7011792678440272,-0.27881340760214873,0.332418972187714,-0.1603295670861074,0.37585765563598894,-0.14815475567897193,0.04695607462035494,-0.4770545439952292,-0.09617177520803444,-0.6129131869251963,1.1932199297943584,-0.7633921137075818,-0.135321078583054,-1.021169042292554,0.39911784362801583,0.0036419852187881034,-0.2590988701914784,0.05118078535922444,-0.844980059884768,0.8352464545711673,-0.22368697434000892,-0.8337996502112512,-0.5007409453564761,-0.053109084324386255,-0.8973225408717066,-0.7156488623338296,0.10920519796698805,0.25999859406499665,-0.17292822231767588,1.0364252135492535,0.29561158782283947,0.10699241829008226,0.7870213704324517,-0.28012275735760217,0.09603529714906352,-1.3080778436959752,0.15643895469266245,-0.5977185605392696,-0.13291543162834737,-0.6137550466937886,-0.2390400652404835,-0.39095046531917754,0.9511678221094815,-1.008693712177246,-0.49319879007633416,-1.351185994040707,-1.240748413464777,-0.41853886572378374,-0.11493604421828427,-0.2750528554901922,-1.0296448508391596,-0.3193775623728786,-0.8948701496272919,-1.0521404616162358,-1.1374191295381924,-0.26902341094962406,-1.1100781052983193,-0.5610363451111318,-0.4851500045251736,-0.9944721941302752
